model_id,param,value
RF-652,min_samples_split,2
RF-652,n_estimators,100
RF-653,class_weight,
RF-653,criterion,entropy
RF-653,max_depth,4
RF-653,max_features,sqrt
RF-653,min_samples_leaf,1
RF-653,min_samples_split,2
RF-653,n_estimators,300
RF-654,class_weight,
RF-654,criterion,entropy
RF-654,max_depth,4
RF-654,max_features,sqrt
RF-654,min_samples_leaf,1
RF-654,min_samples_split,2
RF-654,n_estimators,500
RF-655,class_weight,
RF-655,criterion,entropy
RF-655,max_depth,4
RF-655,max_features,sqrt
RF-655,min_samples_leaf,1
RF-655,min_samples_split,2
RF-655,n_estimators,1000
RF-656,class_weight,
RF-656,criterion,entropy
RF-656,max_depth,4
RF-656,max_features,sqrt
RF-656,min_samples_leaf,1
RF-656,min_samples_split,4
RF-656,n_estimators,50
RF-657,class_weight,
RF-657,criterion,entropy
RF-657,max_depth,4
RF-657,max_features,sqrt
RF-657,min_samples_leaf,1
RF-657,min_samples_split,4
RF-657,n_estimators,100
RF-658,class_weight,
RF-658,criterion,entropy
RF-658,max_depth,4
RF-658,max_features,sqrt
RF-658,min_samples_leaf,1
RF-658,min_samples_split,4
RF-658,n_estimators,300
RF-659,class_weight,
RF-659,criterion,entropy
RF-659,max_depth,4
RF-659,max_features,sqrt
RF-659,min_samples_leaf,1
RF-659,min_samples_split,4
RF-659,n_estimators,500
RF-660,class_weight,
RF-660,criterion,entropy
RF-660,max_depth,4
RF-660,max_features,sqrt
RF-660,min_samples_leaf,1
RF-660,min_samples_split,4
RF-660,n_estimators,1000
RF-661,class_weight,
RF-661,criterion,entropy
RF-661,max_depth,4
RF-661,max_features,sqrt
RF-661,min_samples_leaf,1
RF-661,min_samples_split,8
RF-661,n_estimators,50
RF-662,class_weight,
RF-662,criterion,entropy
RF-662,max_depth,4
RF-662,max_features,sqrt
RF-662,min_samples_leaf,1
RF-662,min_samples_split,8
RF-662,n_estimators,100
RF-663,class_weight,
RF-663,criterion,entropy
RF-663,max_depth,4
RF-663,max_features,sqrt
RF-663,min_samples_leaf,1
RF-663,min_samples_split,8
RF-663,n_estimators,300
RF-664,class_weight,
RF-664,criterion,entropy
RF-664,max_depth,4
RF-664,max_features,sqrt
RF-664,min_samples_leaf,1
RF-664,min_samples_split,8
RF-664,n_estimators,500
RF-665,class_weight,
RF-665,criterion,entropy
RF-665,max_depth,4
RF-665,max_features,sqrt
RF-665,min_samples_leaf,1
RF-665,min_samples_split,8
RF-665,n_estimators,1000
RF-666,class_weight,
RF-666,criterion,entropy
RF-666,max_depth,4
RF-666,max_features,sqrt
RF-666,min_samples_leaf,1
RF-666,min_samples_split,16
RF-666,n_estimators,50
RF-667,class_weight,
RF-667,criterion,entropy
RF-667,max_depth,4
RF-667,max_features,sqrt
RF-667,min_samples_leaf,1
RF-667,min_samples_split,16
RF-667,n_estimators,100
RF-668,class_weight,
RF-668,criterion,entropy
RF-668,max_depth,4
RF-668,max_features,sqrt
RF-668,min_samples_leaf,1
RF-668,min_samples_split,16
RF-668,n_estimators,300
RF-669,class_weight,
RF-669,criterion,entropy
RF-669,max_depth,4
RF-669,max_features,sqrt
RF-669,min_samples_leaf,1
RF-669,min_samples_split,16
RF-669,n_estimators,500
RF-670,class_weight,
RF-670,criterion,entropy
RF-670,max_depth,4
RF-670,max_features,sqrt
RF-670,min_samples_leaf,1
RF-670,min_samples_split,16
RF-670,n_estimators,1000
RF-671,class_weight,
RF-671,criterion,entropy
RF-671,max_depth,4
RF-671,max_features,sqrt
RF-671,min_samples_leaf,1
RF-671,min_samples_split,32
RF-671,n_estimators,50
RF-672,class_weight,
RF-672,criterion,entropy
RF-672,max_depth,4
RF-672,max_features,sqrt
RF-672,min_samples_leaf,1
RF-672,min_samples_split,32
RF-672,n_estimators,100
RF-673,class_weight,
RF-673,criterion,entropy
RF-673,max_depth,4
RF-673,max_features,sqrt
RF-673,min_samples_leaf,1
RF-673,min_samples_split,32
RF-673,n_estimators,300
RF-674,class_weight,
RF-674,criterion,entropy
RF-674,max_depth,4
RF-674,max_features,sqrt
RF-674,min_samples_leaf,1
RF-674,min_samples_split,32
RF-674,n_estimators,500
RF-675,class_weight,
RF-675,criterion,entropy
RF-675,max_depth,4
RF-675,max_features,sqrt
RF-675,min_samples_leaf,1
RF-675,min_samples_split,32
RF-675,n_estimators,1000
RF-676,class_weight,
RF-676,criterion,entropy
RF-676,max_depth,4
RF-676,max_features,sqrt
RF-676,min_samples_leaf,4
RF-676,min_samples_split,2
RF-676,n_estimators,50
RF-677,class_weight,
RF-677,criterion,entropy
RF-677,max_depth,4
RF-677,max_features,sqrt
RF-677,min_samples_leaf,4
RF-677,min_samples_split,2
RF-677,n_estimators,100
RF-678,class_weight,
RF-678,criterion,entropy
RF-678,max_depth,4
RF-678,max_features,sqrt
RF-678,min_samples_leaf,4
RF-678,min_samples_split,2
RF-678,n_estimators,300
RF-679,class_weight,
RF-679,criterion,entropy
RF-679,max_depth,4
RF-679,max_features,sqrt
RF-679,min_samples_leaf,4
RF-679,min_samples_split,2
RF-679,n_estimators,500
RF-680,class_weight,
RF-680,criterion,entropy
RF-680,max_depth,4
RF-680,max_features,sqrt
RF-680,min_samples_leaf,4
RF-680,min_samples_split,2
RF-680,n_estimators,1000
RF-681,class_weight,
RF-681,criterion,entropy
RF-681,max_depth,4
RF-681,max_features,sqrt
RF-681,min_samples_leaf,4
RF-681,min_samples_split,4
RF-681,n_estimators,50
RF-682,class_weight,
RF-682,criterion,entropy
RF-682,max_depth,4
RF-682,max_features,sqrt
RF-682,min_samples_leaf,4
RF-682,min_samples_split,4
RF-682,n_estimators,100
RF-683,class_weight,
RF-683,criterion,entropy
RF-683,max_depth,4
RF-683,max_features,sqrt
RF-683,min_samples_leaf,4
RF-683,min_samples_split,4
RF-683,n_estimators,300
RF-684,class_weight,
RF-684,criterion,entropy
RF-684,max_depth,4
RF-684,max_features,sqrt
RF-684,min_samples_leaf,4
RF-684,min_samples_split,4
RF-684,n_estimators,500
RF-685,class_weight,
RF-685,criterion,entropy
RF-685,max_depth,4
RF-685,max_features,sqrt
RF-685,min_samples_leaf,4
RF-685,min_samples_split,4
RF-685,n_estimators,1000
RF-686,class_weight,
RF-686,criterion,entropy
RF-686,max_depth,4
RF-686,max_features,sqrt
RF-686,min_samples_leaf,4
RF-686,min_samples_split,8
RF-686,n_estimators,50
RF-687,class_weight,
RF-687,criterion,entropy
RF-687,max_depth,4
RF-687,max_features,sqrt
RF-687,min_samples_leaf,4
RF-687,min_samples_split,8
RF-687,n_estimators,100
RF-688,class_weight,
RF-688,criterion,entropy
RF-688,max_depth,4
RF-688,max_features,sqrt
RF-688,min_samples_leaf,4
RF-688,min_samples_split,8
RF-688,n_estimators,300
RF-689,class_weight,
RF-689,criterion,entropy
RF-689,max_depth,4
RF-689,max_features,sqrt
RF-689,min_samples_leaf,4
RF-689,min_samples_split,8
RF-689,n_estimators,500
RF-690,class_weight,
RF-690,criterion,entropy
RF-690,max_depth,4
RF-690,max_features,sqrt
RF-690,min_samples_leaf,4
RF-690,min_samples_split,8
RF-690,n_estimators,1000
RF-691,class_weight,
RF-691,criterion,entropy
RF-691,max_depth,4
RF-691,max_features,sqrt
RF-691,min_samples_leaf,4
RF-691,min_samples_split,16
RF-691,n_estimators,50
RF-692,class_weight,
RF-692,criterion,entropy
RF-692,max_depth,4
RF-692,max_features,sqrt
RF-692,min_samples_leaf,4
RF-692,min_samples_split,16
RF-692,n_estimators,100
RF-693,class_weight,
RF-693,criterion,entropy
RF-693,max_depth,4
RF-693,max_features,sqrt
RF-693,min_samples_leaf,4
RF-693,min_samples_split,16
RF-693,n_estimators,300
RF-694,class_weight,
RF-694,criterion,entropy
RF-694,max_depth,4
RF-694,max_features,sqrt
RF-694,min_samples_leaf,4
RF-694,min_samples_split,16
RF-694,n_estimators,500
RF-695,class_weight,
RF-695,criterion,entropy
RF-695,max_depth,4
RF-695,max_features,sqrt
RF-695,min_samples_leaf,4
RF-695,min_samples_split,16
RF-695,n_estimators,1000
RF-696,class_weight,
RF-696,criterion,entropy
RF-696,max_depth,4
RF-696,max_features,sqrt
RF-696,min_samples_leaf,4
RF-696,min_samples_split,32
RF-696,n_estimators,50
RF-697,class_weight,
RF-697,criterion,entropy
RF-697,max_depth,4
RF-697,max_features,sqrt
RF-697,min_samples_leaf,4
RF-697,min_samples_split,32
RF-697,n_estimators,100
RF-698,class_weight,
RF-698,criterion,entropy
RF-698,max_depth,4
RF-698,max_features,sqrt
RF-698,min_samples_leaf,4
RF-698,min_samples_split,32
RF-698,n_estimators,300
RF-699,class_weight,
RF-699,criterion,entropy
RF-699,max_depth,4
RF-699,max_features,sqrt
RF-699,min_samples_leaf,4
RF-699,min_samples_split,32
RF-699,n_estimators,500
RF-700,class_weight,
RF-700,criterion,entropy
RF-700,max_depth,4
RF-700,max_features,sqrt
RF-700,min_samples_leaf,4
RF-700,min_samples_split,32
RF-700,n_estimators,1000
RF-701,class_weight,
RF-701,criterion,entropy
RF-701,max_depth,8
RF-701,max_features,
RF-701,min_samples_leaf,1
RF-701,min_samples_split,2
RF-701,n_estimators,50
RF-702,class_weight,
RF-702,criterion,entropy
RF-702,max_depth,8
RF-702,max_features,
RF-702,min_samples_leaf,1
RF-702,min_samples_split,2
RF-702,n_estimators,100
RF-703,class_weight,
RF-703,criterion,entropy
RF-703,max_depth,8
RF-703,max_features,
RF-703,min_samples_leaf,1
RF-703,min_samples_split,2
RF-703,n_estimators,300
RF-704,class_weight,
RF-704,criterion,entropy
RF-704,max_depth,8
RF-704,max_features,
RF-704,min_samples_leaf,1
RF-704,min_samples_split,2
RF-704,n_estimators,500
RF-705,class_weight,
RF-705,criterion,entropy
RF-705,max_depth,8
RF-705,max_features,
RF-705,min_samples_leaf,1
RF-705,min_samples_split,2
RF-705,n_estimators,1000
RF-706,class_weight,
RF-706,criterion,entropy
RF-706,max_depth,8
RF-706,max_features,
RF-706,min_samples_leaf,1
RF-706,min_samples_split,4
RF-706,n_estimators,50
RF-707,class_weight,
RF-707,criterion,entropy
RF-707,max_depth,8
RF-707,max_features,
RF-707,min_samples_leaf,1
RF-707,min_samples_split,4
RF-707,n_estimators,100
RF-708,class_weight,
RF-708,criterion,entropy
RF-708,max_depth,8
RF-708,max_features,
RF-708,min_samples_leaf,1
RF-708,min_samples_split,4
RF-708,n_estimators,300
RF-709,class_weight,
RF-709,criterion,entropy
RF-709,max_depth,8
RF-709,max_features,
RF-709,min_samples_leaf,1
RF-709,min_samples_split,4
RF-709,n_estimators,500
RF-710,class_weight,
RF-710,criterion,entropy
RF-710,max_depth,8
RF-710,max_features,
RF-710,min_samples_leaf,1
RF-710,min_samples_split,4
RF-710,n_estimators,1000
RF-711,class_weight,
RF-711,criterion,entropy
RF-711,max_depth,8
RF-711,max_features,
RF-711,min_samples_leaf,1
RF-711,min_samples_split,8
RF-711,n_estimators,50
RF-712,class_weight,
RF-712,criterion,entropy
RF-712,max_depth,8
RF-712,max_features,
RF-712,min_samples_leaf,1
RF-712,min_samples_split,8
RF-712,n_estimators,100
RF-713,class_weight,
RF-713,criterion,entropy
RF-713,max_depth,8
RF-713,max_features,
RF-713,min_samples_leaf,1
RF-713,min_samples_split,8
RF-713,n_estimators,300
RF-714,class_weight,
RF-714,criterion,entropy
RF-714,max_depth,8
RF-714,max_features,
RF-714,min_samples_leaf,1
RF-714,min_samples_split,8
RF-714,n_estimators,500
RF-715,class_weight,
RF-715,criterion,entropy
RF-715,max_depth,8
RF-715,max_features,
RF-715,min_samples_leaf,1
RF-715,min_samples_split,8
RF-715,n_estimators,1000
RF-716,class_weight,
RF-716,criterion,entropy
RF-716,max_depth,8
RF-716,max_features,
RF-716,min_samples_leaf,1
RF-716,min_samples_split,16
RF-716,n_estimators,50
RF-717,class_weight,
RF-717,criterion,entropy
RF-717,max_depth,8
RF-717,max_features,
RF-717,min_samples_leaf,1
RF-717,min_samples_split,16
RF-717,n_estimators,100
RF-718,class_weight,
RF-718,criterion,entropy
RF-718,max_depth,8
RF-718,max_features,
RF-718,min_samples_leaf,1
RF-718,min_samples_split,16
RF-718,n_estimators,300
RF-719,class_weight,
RF-719,criterion,entropy
RF-719,max_depth,8
RF-719,max_features,
RF-719,min_samples_leaf,1
RF-719,min_samples_split,16
RF-719,n_estimators,500
RF-720,class_weight,
RF-720,criterion,entropy
RF-720,max_depth,8
RF-720,max_features,
RF-720,min_samples_leaf,1
RF-720,min_samples_split,16
RF-720,n_estimators,1000
RF-721,class_weight,
RF-721,criterion,entropy
RF-721,max_depth,8
RF-721,max_features,
RF-721,min_samples_leaf,1
RF-721,min_samples_split,32
RF-721,n_estimators,50
RF-722,class_weight,
RF-722,criterion,entropy
RF-722,max_depth,8
RF-722,max_features,
RF-722,min_samples_leaf,1
RF-722,min_samples_split,32
RF-722,n_estimators,100
RF-723,class_weight,
RF-723,criterion,entropy
RF-723,max_depth,8
RF-723,max_features,
RF-723,min_samples_leaf,1
RF-723,min_samples_split,32
RF-723,n_estimators,300
RF-724,class_weight,
RF-724,criterion,entropy
RF-724,max_depth,8
RF-724,max_features,
RF-724,min_samples_leaf,1
RF-724,min_samples_split,32
RF-724,n_estimators,500
RF-725,class_weight,
RF-725,criterion,entropy
RF-725,max_depth,8
RF-725,max_features,
RF-725,min_samples_leaf,1
RF-725,min_samples_split,32
RF-725,n_estimators,1000
RF-726,class_weight,
RF-726,criterion,entropy
RF-726,max_depth,8
RF-726,max_features,
RF-726,min_samples_leaf,4
RF-726,min_samples_split,2
RF-726,n_estimators,50
RF-727,class_weight,
RF-727,criterion,entropy
RF-727,max_depth,8
RF-727,max_features,
RF-727,min_samples_leaf,4
RF-727,min_samples_split,2
RF-727,n_estimators,100
RF-728,class_weight,
RF-728,criterion,entropy
RF-728,max_depth,8
RF-728,max_features,
RF-728,min_samples_leaf,4
RF-728,min_samples_split,2
RF-728,n_estimators,300
RF-729,class_weight,
RF-729,criterion,entropy
RF-729,max_depth,8
RF-729,max_features,
RF-729,min_samples_leaf,4
RF-729,min_samples_split,2
RF-729,n_estimators,500
RF-730,class_weight,
RF-730,criterion,entropy
RF-730,max_depth,8
RF-730,max_features,
RF-730,min_samples_leaf,4
RF-730,min_samples_split,2
RF-730,n_estimators,1000
RF-731,class_weight,
RF-731,criterion,entropy
RF-731,max_depth,8
RF-731,max_features,
RF-731,min_samples_leaf,4
RF-731,min_samples_split,4
RF-731,n_estimators,50
RF-732,class_weight,
RF-732,criterion,entropy
RF-732,max_depth,8
RF-732,max_features,
RF-732,min_samples_leaf,4
RF-732,min_samples_split,4
RF-732,n_estimators,100
RF-733,class_weight,
RF-733,criterion,entropy
RF-733,max_depth,8
RF-733,max_features,
RF-733,min_samples_leaf,4
RF-733,min_samples_split,4
RF-733,n_estimators,300
RF-734,class_weight,
RF-734,criterion,entropy
RF-734,max_depth,8
RF-734,max_features,
RF-734,min_samples_leaf,4
RF-734,min_samples_split,4
RF-734,n_estimators,500
RF-735,class_weight,
RF-735,criterion,entropy
RF-735,max_depth,8
RF-735,max_features,
RF-735,min_samples_leaf,4
RF-735,min_samples_split,4
RF-735,n_estimators,1000
RF-736,class_weight,
RF-736,criterion,entropy
RF-736,max_depth,8
RF-736,max_features,
RF-736,min_samples_leaf,4
RF-736,min_samples_split,8
RF-736,n_estimators,50
RF-737,class_weight,
RF-737,criterion,entropy
RF-737,max_depth,8
RF-737,max_features,
RF-737,min_samples_leaf,4
RF-737,min_samples_split,8
RF-737,n_estimators,100
RF-738,class_weight,
RF-738,criterion,entropy
RF-738,max_depth,8
RF-738,max_features,
RF-738,min_samples_leaf,4
RF-738,min_samples_split,8
RF-738,n_estimators,300
RF-739,class_weight,
RF-739,criterion,entropy
RF-739,max_depth,8
RF-739,max_features,
RF-739,min_samples_leaf,4
RF-739,min_samples_split,8
RF-739,n_estimators,500
RF-740,class_weight,
RF-740,criterion,entropy
RF-740,max_depth,8
RF-740,max_features,
RF-740,min_samples_leaf,4
RF-740,min_samples_split,8
RF-740,n_estimators,1000
RF-741,class_weight,
RF-741,criterion,entropy
RF-741,max_depth,8
RF-741,max_features,
RF-741,min_samples_leaf,4
RF-741,min_samples_split,16
RF-741,n_estimators,50
RF-742,class_weight,
RF-742,criterion,entropy
RF-742,max_depth,8
RF-742,max_features,
RF-742,min_samples_leaf,4
RF-742,min_samples_split,16
RF-742,n_estimators,100
RF-743,class_weight,
RF-743,criterion,entropy
RF-743,max_depth,8
RF-743,max_features,
RF-743,min_samples_leaf,4
RF-743,min_samples_split,16
RF-743,n_estimators,300
RF-744,class_weight,
RF-744,criterion,entropy
RF-744,max_depth,8
RF-744,max_features,
RF-744,min_samples_leaf,4
RF-744,min_samples_split,16
RF-744,n_estimators,500
RF-745,class_weight,
RF-745,criterion,entropy
RF-745,max_depth,8
RF-745,max_features,
RF-745,min_samples_leaf,4
RF-745,min_samples_split,16
RF-745,n_estimators,1000
RF-746,class_weight,
RF-746,criterion,entropy
RF-746,max_depth,8
RF-746,max_features,
RF-746,min_samples_leaf,4
RF-746,min_samples_split,32
RF-746,n_estimators,50
RF-747,class_weight,
RF-747,criterion,entropy
RF-747,max_depth,8
RF-747,max_features,
RF-747,min_samples_leaf,4
RF-747,min_samples_split,32
RF-747,n_estimators,100
RF-748,class_weight,
RF-748,criterion,entropy
RF-748,max_depth,8
RF-748,max_features,
RF-748,min_samples_leaf,4
RF-748,min_samples_split,32
RF-748,n_estimators,300
RF-749,class_weight,
RF-749,criterion,entropy
RF-749,max_depth,8
RF-749,max_features,
RF-749,min_samples_leaf,4
RF-749,min_samples_split,32
RF-749,n_estimators,500
RF-750,class_weight,
RF-750,criterion,entropy
RF-750,max_depth,8
RF-750,max_features,
RF-750,min_samples_leaf,4
RF-750,min_samples_split,32
RF-750,n_estimators,1000
RF-751,class_weight,
RF-751,criterion,entropy
RF-751,max_depth,8
RF-751,max_features,sqrt
RF-751,min_samples_leaf,1
RF-751,min_samples_split,2
RF-751,n_estimators,50
RF-752,class_weight,
RF-752,criterion,entropy
RF-752,max_depth,8
RF-752,max_features,sqrt
RF-752,min_samples_leaf,1
RF-752,min_samples_split,2
RF-752,n_estimators,100
RF-753,class_weight,
RF-753,criterion,entropy
RF-753,max_depth,8
RF-753,max_features,sqrt
RF-753,min_samples_leaf,1
RF-753,min_samples_split,2
RF-753,n_estimators,300
RF-754,class_weight,
RF-754,criterion,entropy
RF-754,max_depth,8
RF-754,max_features,sqrt
RF-754,min_samples_leaf,1
RF-754,min_samples_split,2
RF-754,n_estimators,500
RF-755,class_weight,
RF-755,criterion,entropy
RF-755,max_depth,8
RF-755,max_features,sqrt
RF-755,min_samples_leaf,1
RF-755,min_samples_split,2
RF-755,n_estimators,1000
RF-756,class_weight,
RF-756,criterion,entropy
RF-756,max_depth,8
RF-756,max_features,sqrt
RF-756,min_samples_leaf,1
RF-756,min_samples_split,4
RF-756,n_estimators,50
RF-757,class_weight,
RF-757,criterion,entropy
RF-757,max_depth,8
RF-757,max_features,sqrt
RF-757,min_samples_leaf,1
RF-757,min_samples_split,4
RF-757,n_estimators,100
RF-758,class_weight,
RF-758,criterion,entropy
RF-758,max_depth,8
RF-758,max_features,sqrt
RF-758,min_samples_leaf,1
RF-758,min_samples_split,4
RF-758,n_estimators,300
RF-759,class_weight,
RF-759,criterion,entropy
RF-759,max_depth,8
RF-759,max_features,sqrt
RF-759,min_samples_leaf,1
RF-759,min_samples_split,4
RF-759,n_estimators,500
RF-760,class_weight,
RF-760,criterion,entropy
RF-760,max_depth,8
RF-760,max_features,sqrt
RF-760,min_samples_leaf,1
RF-760,min_samples_split,4
RF-760,n_estimators,1000
RF-761,class_weight,
RF-761,criterion,entropy
RF-761,max_depth,8
RF-761,max_features,sqrt
RF-761,min_samples_leaf,1
RF-761,min_samples_split,8
RF-761,n_estimators,50
RF-762,class_weight,
RF-762,criterion,entropy
RF-762,max_depth,8
RF-762,max_features,sqrt
RF-762,min_samples_leaf,1
RF-762,min_samples_split,8
RF-762,n_estimators,100
RF-763,class_weight,
RF-763,criterion,entropy
RF-763,max_depth,8
RF-763,max_features,sqrt
RF-763,min_samples_leaf,1
RF-763,min_samples_split,8
RF-763,n_estimators,300
RF-764,class_weight,
RF-764,criterion,entropy
RF-764,max_depth,8
RF-764,max_features,sqrt
RF-764,min_samples_leaf,1
RF-764,min_samples_split,8
RF-764,n_estimators,500
RF-765,class_weight,
RF-765,criterion,entropy
RF-765,max_depth,8
RF-765,max_features,sqrt
RF-765,min_samples_leaf,1
RF-765,min_samples_split,8
RF-765,n_estimators,1000
RF-766,class_weight,
RF-766,criterion,entropy
RF-766,max_depth,8
RF-766,max_features,sqrt
RF-766,min_samples_leaf,1
RF-766,min_samples_split,16
RF-766,n_estimators,50
RF-767,class_weight,
RF-767,criterion,entropy
RF-767,max_depth,8
RF-767,max_features,sqrt
RF-767,min_samples_leaf,1
RF-767,min_samples_split,16
RF-767,n_estimators,100
RF-768,class_weight,
RF-768,criterion,entropy
RF-768,max_depth,8
RF-768,max_features,sqrt
RF-768,min_samples_leaf,1
RF-768,min_samples_split,16
RF-768,n_estimators,300
RF-769,class_weight,
RF-769,criterion,entropy
RF-769,max_depth,8
RF-769,max_features,sqrt
RF-769,min_samples_leaf,1
RF-769,min_samples_split,16
RF-769,n_estimators,500
RF-770,class_weight,
RF-770,criterion,entropy
RF-770,max_depth,8
