model_id,param,value
RF-2020,criterion,gini
RF-2020,max_depth,20
RF-2020,max_features,
RF-2020,min_samples_leaf,8
RF-2020,min_samples_split,32
RF-2020,n_estimators,1000
RF-2021,class_weight,balanced
RF-2021,criterion,gini
RF-2021,max_depth,20
RF-2021,max_features,
RF-2021,min_samples_leaf,8
RF-2021,min_samples_split,64
RF-2021,n_estimators,50
RF-2022,class_weight,balanced
RF-2022,criterion,gini
RF-2022,max_depth,20
RF-2022,max_features,
RF-2022,min_samples_leaf,8
RF-2022,min_samples_split,64
RF-2022,n_estimators,100
RF-2023,class_weight,balanced
RF-2023,criterion,gini
RF-2023,max_depth,20
RF-2023,max_features,
RF-2023,min_samples_leaf,8
RF-2023,min_samples_split,64
RF-2023,n_estimators,300
RF-2024,class_weight,balanced
RF-2024,criterion,gini
RF-2024,max_depth,20
RF-2024,max_features,
RF-2024,min_samples_leaf,8
RF-2024,min_samples_split,64
RF-2024,n_estimators,500
RF-2025,class_weight,balanced
RF-2025,criterion,gini
RF-2025,max_depth,20
RF-2025,max_features,
RF-2025,min_samples_leaf,8
RF-2025,min_samples_split,64
RF-2025,n_estimators,1000
RF-2026,class_weight,balanced
RF-2026,criterion,gini
RF-2026,max_depth,20
RF-2026,max_features,sqrt
RF-2026,min_samples_leaf,2
RF-2026,min_samples_split,4
RF-2026,n_estimators,50
RF-2027,class_weight,balanced
RF-2027,criterion,gini
RF-2027,max_depth,20
RF-2027,max_features,sqrt
RF-2027,min_samples_leaf,2
RF-2027,min_samples_split,4
RF-2027,n_estimators,100
RF-2028,class_weight,balanced
RF-2028,criterion,gini
RF-2028,max_depth,20
RF-2028,max_features,sqrt
RF-2028,min_samples_leaf,2
RF-2028,min_samples_split,4
RF-2028,n_estimators,300
RF-2029,class_weight,balanced
RF-2029,criterion,gini
RF-2029,max_depth,20
RF-2029,max_features,sqrt
RF-2029,min_samples_leaf,2
RF-2029,min_samples_split,4
RF-2029,n_estimators,500
RF-2030,class_weight,balanced
RF-2030,criterion,gini
RF-2030,max_depth,20
RF-2030,max_features,sqrt
RF-2030,min_samples_leaf,2
RF-2030,min_samples_split,4
RF-2030,n_estimators,1000
RF-2031,class_weight,balanced
RF-2031,criterion,gini
RF-2031,max_depth,20
RF-2031,max_features,sqrt
RF-2031,min_samples_leaf,2
RF-2031,min_samples_split,8
RF-2031,n_estimators,50
RF-2032,class_weight,balanced
RF-2032,criterion,gini
RF-2032,max_depth,20
RF-2032,max_features,sqrt
RF-2032,min_samples_leaf,2
RF-2032,min_samples_split,8
RF-2032,n_estimators,100
RF-2033,class_weight,balanced
RF-2033,criterion,gini
RF-2033,max_depth,20
RF-2033,max_features,sqrt
RF-2033,min_samples_leaf,2
RF-2033,min_samples_split,8
RF-2033,n_estimators,300
RF-2034,class_weight,balanced
RF-2034,criterion,gini
RF-2034,max_depth,20
RF-2034,max_features,sqrt
RF-2034,min_samples_leaf,2
RF-2034,min_samples_split,8
RF-2034,n_estimators,500
RF-2035,class_weight,balanced
RF-2035,criterion,gini
RF-2035,max_depth,20
RF-2035,max_features,sqrt
RF-2035,min_samples_leaf,2
RF-2035,min_samples_split,8
RF-2035,n_estimators,1000
RF-2036,class_weight,balanced
RF-2036,criterion,gini
RF-2036,max_depth,20
RF-2036,max_features,sqrt
RF-2036,min_samples_leaf,2
RF-2036,min_samples_split,16
RF-2036,n_estimators,50
RF-2037,class_weight,balanced
RF-2037,criterion,gini
RF-2037,max_depth,20
RF-2037,max_features,sqrt
RF-2037,min_samples_leaf,2
RF-2037,min_samples_split,16
RF-2037,n_estimators,100
RF-2038,class_weight,balanced
RF-2038,criterion,gini
RF-2038,max_depth,20
RF-2038,max_features,sqrt
RF-2038,min_samples_leaf,2
RF-2038,min_samples_split,16
RF-2038,n_estimators,300
RF-2039,class_weight,balanced
RF-2039,criterion,gini
RF-2039,max_depth,20
RF-2039,max_features,sqrt
RF-2039,min_samples_leaf,2
RF-2039,min_samples_split,16
RF-2039,n_estimators,500
RF-2040,class_weight,balanced
RF-2040,criterion,gini
RF-2040,max_depth,20
RF-2040,max_features,sqrt
RF-2040,min_samples_leaf,2
RF-2040,min_samples_split,16
RF-2040,n_estimators,1000
RF-2041,class_weight,balanced
RF-2041,criterion,gini
RF-2041,max_depth,20
RF-2041,max_features,sqrt
RF-2041,min_samples_leaf,2
RF-2041,min_samples_split,32
RF-2041,n_estimators,50
RF-2042,class_weight,balanced
RF-2042,criterion,gini
RF-2042,max_depth,20
RF-2042,max_features,sqrt
RF-2042,min_samples_leaf,2
RF-2042,min_samples_split,32
RF-2042,n_estimators,100
RF-2043,class_weight,balanced
RF-2043,criterion,gini
RF-2043,max_depth,20
RF-2043,max_features,sqrt
RF-2043,min_samples_leaf,2
RF-2043,min_samples_split,32
RF-2043,n_estimators,300
RF-2044,class_weight,balanced
RF-2044,criterion,gini
RF-2044,max_depth,20
RF-2044,max_features,sqrt
RF-2044,min_samples_leaf,2
RF-2044,min_samples_split,32
RF-2044,n_estimators,500
RF-2045,class_weight,balanced
RF-2045,criterion,gini
RF-2045,max_depth,20
RF-2045,max_features,sqrt
RF-2045,min_samples_leaf,2
RF-2045,min_samples_split,32
RF-2045,n_estimators,1000
RF-2046,class_weight,balanced
RF-2046,criterion,gini
RF-2046,max_depth,20
RF-2046,max_features,sqrt
RF-2046,min_samples_leaf,2
RF-2046,min_samples_split,64
RF-2046,n_estimators,50
RF-2047,class_weight,balanced
RF-2047,criterion,gini
RF-2047,max_depth,20
RF-2047,max_features,sqrt
RF-2047,min_samples_leaf,2
RF-2047,min_samples_split,64
RF-2047,n_estimators,100
RF-2048,class_weight,balanced
RF-2048,criterion,gini
RF-2048,max_depth,20
RF-2048,max_features,sqrt
RF-2048,min_samples_leaf,2
RF-2048,min_samples_split,64
RF-2048,n_estimators,300
RF-2049,class_weight,balanced
RF-2049,criterion,gini
RF-2049,max_depth,20
RF-2049,max_features,sqrt
RF-2049,min_samples_leaf,2
RF-2049,min_samples_split,64
RF-2049,n_estimators,500
RF-2050,class_weight,balanced
RF-2050,criterion,gini
RF-2050,max_depth,20
RF-2050,max_features,sqrt
RF-2050,min_samples_leaf,2
RF-2050,min_samples_split,64
RF-2050,n_estimators,1000
RF-2051,class_weight,balanced
RF-2051,criterion,gini
RF-2051,max_depth,20
RF-2051,max_features,sqrt
RF-2051,min_samples_leaf,4
RF-2051,min_samples_split,4
RF-2051,n_estimators,50
RF-2052,class_weight,balanced
RF-2052,criterion,gini
RF-2052,max_depth,20
RF-2052,max_features,sqrt
RF-2052,min_samples_leaf,4
RF-2052,min_samples_split,4
RF-2052,n_estimators,100
RF-2053,class_weight,balanced
RF-2053,criterion,gini
RF-2053,max_depth,20
RF-2053,max_features,sqrt
RF-2053,min_samples_leaf,4
RF-2053,min_samples_split,4
RF-2053,n_estimators,300
RF-2054,class_weight,balanced
RF-2054,criterion,gini
RF-2054,max_depth,20
RF-2054,max_features,sqrt
RF-2054,min_samples_leaf,4
RF-2054,min_samples_split,4
RF-2054,n_estimators,500
RF-2055,class_weight,balanced
RF-2055,criterion,gini
RF-2055,max_depth,20
RF-2055,max_features,sqrt
RF-2055,min_samples_leaf,4
RF-2055,min_samples_split,4
RF-2055,n_estimators,1000
RF-2056,class_weight,balanced
RF-2056,criterion,gini
RF-2056,max_depth,20
RF-2056,max_features,sqrt
RF-2056,min_samples_leaf,4
RF-2056,min_samples_split,8
RF-2056,n_estimators,50
RF-2057,class_weight,balanced
RF-2057,criterion,gini
RF-2057,max_depth,20
RF-2057,max_features,sqrt
RF-2057,min_samples_leaf,4
RF-2057,min_samples_split,8
RF-2057,n_estimators,100
RF-2058,class_weight,balanced
RF-2058,criterion,gini
RF-2058,max_depth,20
RF-2058,max_features,sqrt
RF-2058,min_samples_leaf,4
RF-2058,min_samples_split,8
RF-2058,n_estimators,300
RF-2059,class_weight,balanced
RF-2059,criterion,gini
RF-2059,max_depth,20
RF-2059,max_features,sqrt
RF-2059,min_samples_leaf,4
RF-2059,min_samples_split,8
RF-2059,n_estimators,500
RF-2060,class_weight,balanced
RF-2060,criterion,gini
RF-2060,max_depth,20
RF-2060,max_features,sqrt
RF-2060,min_samples_leaf,4
RF-2060,min_samples_split,8
RF-2060,n_estimators,1000
RF-2061,class_weight,balanced
RF-2061,criterion,gini
RF-2061,max_depth,20
RF-2061,max_features,sqrt
RF-2061,min_samples_leaf,4
RF-2061,min_samples_split,16
RF-2061,n_estimators,50
RF-2062,class_weight,balanced
RF-2062,criterion,gini
RF-2062,max_depth,20
RF-2062,max_features,sqrt
RF-2062,min_samples_leaf,4
RF-2062,min_samples_split,16
RF-2062,n_estimators,100
RF-2063,class_weight,balanced
RF-2063,criterion,gini
RF-2063,max_depth,20
RF-2063,max_features,sqrt
RF-2063,min_samples_leaf,4
RF-2063,min_samples_split,16
RF-2063,n_estimators,300
RF-2064,class_weight,balanced
RF-2064,criterion,gini
RF-2064,max_depth,20
RF-2064,max_features,sqrt
RF-2064,min_samples_leaf,4
RF-2064,min_samples_split,16
RF-2064,n_estimators,500
RF-2065,class_weight,balanced
RF-2065,criterion,gini
RF-2065,max_depth,20
RF-2065,max_features,sqrt
RF-2065,min_samples_leaf,4
RF-2065,min_samples_split,16
RF-2065,n_estimators,1000
RF-2066,class_weight,balanced
RF-2066,criterion,gini
RF-2066,max_depth,20
RF-2066,max_features,sqrt
RF-2066,min_samples_leaf,4
RF-2066,min_samples_split,32
RF-2066,n_estimators,50
RF-2067,class_weight,balanced
RF-2067,criterion,gini
RF-2067,max_depth,20
RF-2067,max_features,sqrt
RF-2067,min_samples_leaf,4
RF-2067,min_samples_split,32
RF-2067,n_estimators,100
RF-2068,class_weight,balanced
RF-2068,criterion,gini
RF-2068,max_depth,20
RF-2068,max_features,sqrt
RF-2068,min_samples_leaf,4
RF-2068,min_samples_split,32
RF-2068,n_estimators,300
RF-2069,class_weight,balanced
RF-2069,criterion,gini
RF-2069,max_depth,20
RF-2069,max_features,sqrt
RF-2069,min_samples_leaf,4
RF-2069,min_samples_split,32
RF-2069,n_estimators,500
RF-2070,class_weight,balanced
RF-2070,criterion,gini
RF-2070,max_depth,20
RF-2070,max_features,sqrt
RF-2070,min_samples_leaf,4
RF-2070,min_samples_split,32
RF-2070,n_estimators,1000
RF-2071,class_weight,balanced
RF-2071,criterion,gini
RF-2071,max_depth,20
RF-2071,max_features,sqrt
RF-2071,min_samples_leaf,4
RF-2071,min_samples_split,64
RF-2071,n_estimators,50
RF-2072,class_weight,balanced
RF-2072,criterion,gini
RF-2072,max_depth,20
RF-2072,max_features,sqrt
RF-2072,min_samples_leaf,4
RF-2072,min_samples_split,64
RF-2072,n_estimators,100
RF-2073,class_weight,balanced
RF-2073,criterion,gini
RF-2073,max_depth,20
RF-2073,max_features,sqrt
RF-2073,min_samples_leaf,4
RF-2073,min_samples_split,64
RF-2073,n_estimators,300
RF-2074,class_weight,balanced
RF-2074,criterion,gini
RF-2074,max_depth,20
RF-2074,max_features,sqrt
RF-2074,min_samples_leaf,4
RF-2074,min_samples_split,64
RF-2074,n_estimators,500
RF-2075,class_weight,balanced
RF-2075,criterion,gini
RF-2075,max_depth,20
RF-2075,max_features,sqrt
RF-2075,min_samples_leaf,4
RF-2075,min_samples_split,64
RF-2075,n_estimators,1000
RF-2076,class_weight,balanced
RF-2076,criterion,gini
RF-2076,max_depth,20
RF-2076,max_features,sqrt
RF-2076,min_samples_leaf,8
RF-2076,min_samples_split,4
RF-2076,n_estimators,50
RF-2077,class_weight,balanced
RF-2077,criterion,gini
RF-2077,max_depth,20
RF-2077,max_features,sqrt
RF-2077,min_samples_leaf,8
RF-2077,min_samples_split,4
RF-2077,n_estimators,100
RF-2078,class_weight,balanced
RF-2078,criterion,gini
RF-2078,max_depth,20
RF-2078,max_features,sqrt
RF-2078,min_samples_leaf,8
RF-2078,min_samples_split,4
RF-2078,n_estimators,300
RF-2079,class_weight,balanced
RF-2079,criterion,gini
RF-2079,max_depth,20
RF-2079,max_features,sqrt
RF-2079,min_samples_leaf,8
RF-2079,min_samples_split,4
RF-2079,n_estimators,500
RF-2080,class_weight,balanced
RF-2080,criterion,gini
RF-2080,max_depth,20
RF-2080,max_features,sqrt
RF-2080,min_samples_leaf,8
RF-2080,min_samples_split,4
RF-2080,n_estimators,1000
RF-2081,class_weight,balanced
RF-2081,criterion,gini
RF-2081,max_depth,20
RF-2081,max_features,sqrt
RF-2081,min_samples_leaf,8
RF-2081,min_samples_split,8
RF-2081,n_estimators,50
RF-2082,class_weight,balanced
RF-2082,criterion,gini
RF-2082,max_depth,20
RF-2082,max_features,sqrt
RF-2082,min_samples_leaf,8
RF-2082,min_samples_split,8
RF-2082,n_estimators,100
RF-2083,class_weight,balanced
RF-2083,criterion,gini
RF-2083,max_depth,20
RF-2083,max_features,sqrt
RF-2083,min_samples_leaf,8
RF-2083,min_samples_split,8
RF-2083,n_estimators,300
RF-2084,class_weight,balanced
RF-2084,criterion,gini
RF-2084,max_depth,20
RF-2084,max_features,sqrt
RF-2084,min_samples_leaf,8
RF-2084,min_samples_split,8
RF-2084,n_estimators,500
RF-2085,class_weight,balanced
RF-2085,criterion,gini
RF-2085,max_depth,20
RF-2085,max_features,sqrt
RF-2085,min_samples_leaf,8
RF-2085,min_samples_split,8
RF-2085,n_estimators,1000
RF-2086,class_weight,balanced
RF-2086,criterion,gini
RF-2086,max_depth,20
RF-2086,max_features,sqrt
RF-2086,min_samples_leaf,8
RF-2086,min_samples_split,16
RF-2086,n_estimators,50
RF-2087,class_weight,balanced
RF-2087,criterion,gini
RF-2087,max_depth,20
RF-2087,max_features,sqrt
RF-2087,min_samples_leaf,8
RF-2087,min_samples_split,16
RF-2087,n_estimators,100
RF-2088,class_weight,balanced
RF-2088,criterion,gini
RF-2088,max_depth,20
RF-2088,max_features,sqrt
RF-2088,min_samples_leaf,8
RF-2088,min_samples_split,16
RF-2088,n_estimators,300
RF-2089,class_weight,balanced
RF-2089,criterion,gini
RF-2089,max_depth,20
RF-2089,max_features,sqrt
RF-2089,min_samples_leaf,8
RF-2089,min_samples_split,16
RF-2089,n_estimators,500
RF-2090,class_weight,balanced
RF-2090,criterion,gini
RF-2090,max_depth,20
RF-2090,max_features,sqrt
RF-2090,min_samples_leaf,8
RF-2090,min_samples_split,16
RF-2090,n_estimators,1000
RF-2091,class_weight,balanced
RF-2091,criterion,gini
RF-2091,max_depth,20
RF-2091,max_features,sqrt
RF-2091,min_samples_leaf,8
RF-2091,min_samples_split,32
RF-2091,n_estimators,50
RF-2092,class_weight,balanced
RF-2092,criterion,gini
RF-2092,max_depth,20
RF-2092,max_features,sqrt
RF-2092,min_samples_leaf,8
RF-2092,min_samples_split,32
RF-2092,n_estimators,100
RF-2093,class_weight,balanced
RF-2093,criterion,gini
RF-2093,max_depth,20
RF-2093,max_features,sqrt
RF-2093,min_samples_leaf,8
RF-2093,min_samples_split,32
RF-2093,n_estimators,300
RF-2094,class_weight,balanced
RF-2094,criterion,gini
RF-2094,max_depth,20
RF-2094,max_features,sqrt
RF-2094,min_samples_leaf,8
RF-2094,min_samples_split,32
RF-2094,n_estimators,500
RF-2095,class_weight,balanced
RF-2095,criterion,gini
RF-2095,max_depth,20
RF-2095,max_features,sqrt
RF-2095,min_samples_leaf,8
RF-2095,min_samples_split,32
RF-2095,n_estimators,1000
RF-2096,class_weight,balanced
RF-2096,criterion,gini
RF-2096,max_depth,20
RF-2096,max_features,sqrt
RF-2096,min_samples_leaf,8
RF-2096,min_samples_split,64
RF-2096,n_estimators,50
RF-2097,class_weight,balanced
RF-2097,criterion,gini
RF-2097,max_depth,20
RF-2097,max_features,sqrt
RF-2097,min_samples_leaf,8
RF-2097,min_samples_split,64
RF-2097,n_estimators,100
RF-2098,class_weight,balanced
RF-2098,criterion,gini
RF-2098,max_depth,20
RF-2098,max_features,sqrt
RF-2098,min_samples_leaf,8
RF-2098,min_samples_split,64
RF-2098,n_estimators,300
RF-2099,class_weight,balanced
RF-2099,criterion,gini
RF-2099,max_depth,20
RF-2099,max_features,sqrt
RF-2099,min_samples_leaf,8
RF-2099,min_samples_split,64
RF-2099,n_estimators,500
RF-2100,class_weight,balanced
RF-2100,criterion,gini
RF-2100,max_depth,20
RF-2100,max_features,sqrt
RF-2100,min_samples_leaf,8
RF-2100,min_samples_split,64
RF-2100,n_estimators,1000
RF-2101,class_weight,balanced
RF-2101,criterion,gini
RF-2101,max_depth,30
RF-2101,max_features,
RF-2101,min_samples_leaf,2
RF-2101,min_samples_split,4
RF-2101,n_estimators,50
RF-2102,class_weight,balanced
RF-2102,criterion,gini
RF-2102,max_depth,30
RF-2102,max_features,
RF-2102,min_samples_leaf,2
RF-2102,min_samples_split,4
RF-2102,n_estimators,100
RF-2103,class_weight,balanced
RF-2103,criterion,gini
RF-2103,max_depth,30
RF-2103,max_features,
RF-2103,min_samples_leaf,2
RF-2103,min_samples_split,4
RF-2103,n_estimators,300
RF-2104,class_weight,balanced
RF-2104,criterion,gini
RF-2104,max_depth,30
RF-2104,max_features,
RF-2104,min_samples_leaf,2
RF-2104,min_samples_split,4
RF-2104,n_estimators,500
RF-2105,class_weight,balanced
RF-2105,criterion,gini
RF-2105,max_depth,30
RF-2105,max_features,
RF-2105,min_samples_leaf,2
RF-2105,min_samples_split,4
RF-2105,n_estimators,1000
RF-2106,class_weight,balanced
RF-2106,criterion,gini
RF-2106,max_depth,30
RF-2106,max_features,
RF-2106,min_samples_leaf,2
RF-2106,min_samples_split,8
RF-2106,n_estimators,50
RF-2107,class_weight,balanced
RF-2107,criterion,gini
RF-2107,max_depth,30
RF-2107,max_features,
RF-2107,min_samples_leaf,2
RF-2107,min_samples_split,8
RF-2107,n_estimators,100
RF-2108,class_weight,balanced
RF-2108,criterion,gini
RF-2108,max_depth,30
RF-2108,max_features,
RF-2108,min_samples_leaf,2
RF-2108,min_samples_split,8
RF-2108,n_estimators,300
RF-2109,class_weight,balanced
RF-2109,criterion,gini
RF-2109,max_depth,30
RF-2109,max_features,
RF-2109,min_samples_leaf,2
RF-2109,min_samples_split,8
RF-2109,n_estimators,500
RF-2110,class_weight,balanced
RF-2110,criterion,gini
RF-2110,max_depth,30
RF-2110,max_features,
RF-2110,min_samples_leaf,2
RF-2110,min_samples_split,8
RF-2110,n_estimators,1000
RF-2111,class_weight,balanced
RF-2111,criterion,gini
RF-2111,max_depth,30
RF-2111,max_features,
RF-2111,min_samples_leaf,2
RF-2111,min_samples_split,16
RF-2111,n_estimators,50
RF-2112,class_weight,balanced
RF-2112,criterion,gini
RF-2112,max_depth,30
RF-2112,max_features,
RF-2112,min_samples_leaf,2
RF-2112,min_samples_split,16
RF-2112,n_estimators,100
RF-2113,class_weight,balanced
RF-2113,criterion,gini
RF-2113,max_depth,30
RF-2113,max_features,
RF-2113,min_samples_leaf,2
RF-2113,min_samples_split,16
RF-2113,n_estimators,300
RF-2114,class_weight,balanced
RF-2114,criterion,gini
RF-2114,max_depth,30
RF-2114,max_features,
RF-2114,min_samples_leaf,2
RF-2114,min_samples_split,16
RF-2114,n_estimators,500
RF-2115,class_weight,balanced
RF-2115,criterion,gini
RF-2115,max_depth,30
RF-2115,max_features,
RF-2115,min_samples_leaf,2
RF-2115,min_samples_split,16
RF-2115,n_estimators,1000
RF-2116,class_weight,balanced
RF-2116,criterion,gini
RF-2116,max_depth,30
RF-2116,max_features,
RF-2116,min_samples_leaf,2
RF-2116,min_samples_split,32
RF-2116,n_estimators,50
RF-2117,class_weight,balanced
RF-2117,criterion,gini
RF-2117,max_depth,30
RF-2117,max_features,
RF-2117,min_samples_leaf,2
RF-2117,min_samples_split,32
RF-2117,n_estimators,100
RF-2118,class_weight,balanced
RF-2118,criterion,gini
RF-2118,max_depth,30
RF-2118,max_features,
RF-2118,min_samples_leaf,2
RF-2118,min_samples_split,32
RF-2118,n_estimators,300
RF-2119,class_weight,balanced
RF-2119,criterion,gini
RF-2119,max_depth,30
RF-2119,max_features,
RF-2119,min_samples_leaf,2
RF-2119,min_samples_split,32
RF-2119,n_estimators,500
RF-2120,class_weight,balanced
RF-2120,criterion,gini
RF-2120,max_depth,30
RF-2120,max_features,
RF-2120,min_samples_leaf,2
RF-2120,min_samples_split,32
RF-2120,n_estimators,1000
RF-2121,class_weight,balanced
RF-2121,criterion,gini
RF-2121,max_depth,30
RF-2121,max_features,
RF-2121,min_samples_leaf,2
RF-2121,min_samples_split,64
RF-2121,n_estimators,50
RF-2122,class_weight,balanced
RF-2122,criterion,gini
RF-2122,max_depth,30
RF-2122,max_features,
RF-2122,min_samples_leaf,2
RF-2122,min_samples_split,64
RF-2122,n_estimators,100
RF-2123,class_weight,balanced
RF-2123,criterion,gini
RF-2123,max_depth,30
RF-2123,max_features,
RF-2123,min_samples_leaf,2
RF-2123,min_samples_split,64
RF-2123,n_estimators,300
RF-2124,class_weight,balanced
RF-2124,criterion,gini
RF-2124,max_depth,30
RF-2124,max_features,
RF-2124,min_samples_leaf,2
RF-2124,min_samples_split,64
RF-2124,n_estimators,500
RF-2125,class_weight,balanced
RF-2125,criterion,gini
RF-2125,max_depth,30
RF-2125,max_features,
RF-2125,min_samples_leaf,2
RF-2125,min_samples_split,64
RF-2125,n_estimators,1000
RF-2126,class_weight,balanced
RF-2126,criterion,gini
RF-2126,max_depth,30
RF-2126,max_features,
RF-2126,min_samples_leaf,4
RF-2126,min_samples_split,4
RF-2126,n_estimators,50
RF-2127,class_weight,balanced
RF-2127,criterion,gini
RF-2127,max_depth,30
RF-2127,max_features,
RF-2127,min_samples_leaf,4
RF-2127,min_samples_split,4
RF-2127,n_estimators,100
RF-2128,class_weight,balanced
RF-2128,criterion,gini
RF-2128,max_depth,30
RF-2128,max_features,
RF-2128,min_samples_leaf,4
RF-2128,min_samples_split,4
RF-2128,n_estimators,300
RF-2129,class_weight,balanced
RF-2129,criterion,gini
RF-2129,max_depth,30
RF-2129,max_features,
RF-2129,min_samples_leaf,4
RF-2129,min_samples_split,4
RF-2129,n_estimators,500
RF-2130,class_weight,balanced
RF-2130,criterion,gini
RF-2130,max_depth,30
RF-2130,max_features,
RF-2130,min_samples_leaf,4
RF-2130,min_samples_split,4
RF-2130,n_estimators,1000
RF-2131,class_weight,balanced
RF-2131,criterion,gini
RF-2131,max_depth,30
RF-2131,max_features,
RF-2131,min_samples_leaf,4
RF-2131,min_samples_split,8
RF-2131,n_estimators,50
RF-2132,class_weight,balanced
