model_id,param,value
RF-377,min_samples_leaf,2
RF-377,min_samples_split,4
RF-377,n_estimators,100
RF-378,class_weight,balanced
RF-378,criterion,gini
RF-378,max_depth,30
RF-378,max_features,sqrt
RF-378,min_samples_leaf,2
RF-378,min_samples_split,4
RF-378,n_estimators,300
RF-379,class_weight,balanced
RF-379,criterion,gini
RF-379,max_depth,30
RF-379,max_features,sqrt
RF-379,min_samples_leaf,2
RF-379,min_samples_split,4
RF-379,n_estimators,500
RF-380,class_weight,balanced
RF-380,criterion,gini
RF-380,max_depth,30
RF-380,max_features,sqrt
RF-380,min_samples_leaf,2
RF-380,min_samples_split,4
RF-380,n_estimators,1000
RF-381,class_weight,balanced
RF-381,criterion,gini
RF-381,max_depth,30
RF-381,max_features,sqrt
RF-381,min_samples_leaf,2
RF-381,min_samples_split,8
RF-381,n_estimators,50
RF-382,class_weight,balanced
RF-382,criterion,gini
RF-382,max_depth,30
RF-382,max_features,sqrt
RF-382,min_samples_leaf,2
RF-382,min_samples_split,8
RF-382,n_estimators,100
RF-383,class_weight,balanced
RF-383,criterion,gini
RF-383,max_depth,30
RF-383,max_features,sqrt
RF-383,min_samples_leaf,2
RF-383,min_samples_split,8
RF-383,n_estimators,300
RF-384,class_weight,balanced
RF-384,criterion,gini
RF-384,max_depth,30
RF-384,max_features,sqrt
RF-384,min_samples_leaf,2
RF-384,min_samples_split,8
RF-384,n_estimators,500
RF-385,class_weight,balanced
RF-385,criterion,gini
RF-385,max_depth,30
RF-385,max_features,sqrt
RF-385,min_samples_leaf,2
RF-385,min_samples_split,8
RF-385,n_estimators,1000
RF-386,class_weight,balanced
RF-386,criterion,gini
RF-386,max_depth,30
RF-386,max_features,sqrt
RF-386,min_samples_leaf,2
RF-386,min_samples_split,16
RF-386,n_estimators,50
RF-387,class_weight,balanced
RF-387,criterion,gini
RF-387,max_depth,30
RF-387,max_features,sqrt
RF-387,min_samples_leaf,2
RF-387,min_samples_split,16
RF-387,n_estimators,100
RF-388,class_weight,balanced
RF-388,criterion,gini
RF-388,max_depth,30
RF-388,max_features,sqrt
RF-388,min_samples_leaf,2
RF-388,min_samples_split,16
RF-388,n_estimators,300
RF-389,class_weight,balanced
RF-389,criterion,gini
RF-389,max_depth,30
RF-389,max_features,sqrt
RF-389,min_samples_leaf,2
RF-389,min_samples_split,16
RF-389,n_estimators,500
RF-390,class_weight,balanced
RF-390,criterion,gini
RF-390,max_depth,30
RF-390,max_features,sqrt
RF-390,min_samples_leaf,2
RF-390,min_samples_split,16
RF-390,n_estimators,1000
RF-391,class_weight,balanced
RF-391,criterion,gini
RF-391,max_depth,30
RF-391,max_features,sqrt
RF-391,min_samples_leaf,2
RF-391,min_samples_split,32
RF-391,n_estimators,50
RF-392,class_weight,balanced
RF-392,criterion,gini
RF-392,max_depth,30
RF-392,max_features,sqrt
RF-392,min_samples_leaf,2
RF-392,min_samples_split,32
RF-392,n_estimators,100
RF-393,class_weight,balanced
RF-393,criterion,gini
RF-393,max_depth,30
RF-393,max_features,sqrt
RF-393,min_samples_leaf,2
RF-393,min_samples_split,32
RF-393,n_estimators,300
RF-394,class_weight,balanced
RF-394,criterion,gini
RF-394,max_depth,30
RF-394,max_features,sqrt
RF-394,min_samples_leaf,2
RF-394,min_samples_split,32
RF-394,n_estimators,500
RF-395,class_weight,balanced
RF-395,criterion,gini
RF-395,max_depth,30
RF-395,max_features,sqrt
RF-395,min_samples_leaf,2
RF-395,min_samples_split,32
RF-395,n_estimators,1000
RF-396,class_weight,balanced
RF-396,criterion,gini
RF-396,max_depth,30
RF-396,max_features,sqrt
RF-396,min_samples_leaf,2
RF-396,min_samples_split,64
RF-396,n_estimators,50
RF-397,class_weight,balanced
RF-397,criterion,gini
RF-397,max_depth,30
RF-397,max_features,sqrt
RF-397,min_samples_leaf,2
RF-397,min_samples_split,64
RF-397,n_estimators,100
RF-398,class_weight,balanced
RF-398,criterion,gini
RF-398,max_depth,30
RF-398,max_features,sqrt
RF-398,min_samples_leaf,2
RF-398,min_samples_split,64
RF-398,n_estimators,300
RF-399,class_weight,balanced
RF-399,criterion,gini
RF-399,max_depth,30
RF-399,max_features,sqrt
RF-399,min_samples_leaf,2
RF-399,min_samples_split,64
RF-399,n_estimators,500
RF-400,class_weight,balanced
RF-400,criterion,gini
RF-400,max_depth,30
RF-400,max_features,sqrt
RF-400,min_samples_leaf,2
RF-400,min_samples_split,64
RF-400,n_estimators,1000
RF-401,class_weight,balanced
RF-401,criterion,gini
RF-401,max_depth,30
RF-401,max_features,sqrt
RF-401,min_samples_leaf,4
RF-401,min_samples_split,4
RF-401,n_estimators,50
RF-402,class_weight,balanced
RF-402,criterion,gini
RF-402,max_depth,30
RF-402,max_features,sqrt
RF-402,min_samples_leaf,4
RF-402,min_samples_split,4
RF-402,n_estimators,100
RF-403,class_weight,balanced
RF-403,criterion,gini
RF-403,max_depth,30
RF-403,max_features,sqrt
RF-403,min_samples_leaf,4
RF-403,min_samples_split,4
RF-403,n_estimators,300
RF-404,class_weight,balanced
RF-404,criterion,gini
RF-404,max_depth,30
RF-404,max_features,sqrt
RF-404,min_samples_leaf,4
RF-404,min_samples_split,4
RF-404,n_estimators,500
RF-405,class_weight,balanced
RF-405,criterion,gini
RF-405,max_depth,30
RF-405,max_features,sqrt
RF-405,min_samples_leaf,4
RF-405,min_samples_split,4
RF-405,n_estimators,1000
RF-406,class_weight,balanced
RF-406,criterion,gini
RF-406,max_depth,30
RF-406,max_features,sqrt
RF-406,min_samples_leaf,4
RF-406,min_samples_split,8
RF-406,n_estimators,50
RF-407,class_weight,balanced
RF-407,criterion,gini
RF-407,max_depth,30
RF-407,max_features,sqrt
RF-407,min_samples_leaf,4
RF-407,min_samples_split,8
RF-407,n_estimators,100
RF-408,class_weight,balanced
RF-408,criterion,gini
RF-408,max_depth,30
RF-408,max_features,sqrt
RF-408,min_samples_leaf,4
RF-408,min_samples_split,8
RF-408,n_estimators,300
RF-409,class_weight,balanced
RF-409,criterion,gini
RF-409,max_depth,30
RF-409,max_features,sqrt
RF-409,min_samples_leaf,4
RF-409,min_samples_split,8
RF-409,n_estimators,500
RF-410,class_weight,balanced
RF-410,criterion,gini
RF-410,max_depth,30
RF-410,max_features,sqrt
RF-410,min_samples_leaf,4
RF-410,min_samples_split,8
RF-410,n_estimators,1000
RF-411,class_weight,balanced
RF-411,criterion,gini
RF-411,max_depth,30
RF-411,max_features,sqrt
RF-411,min_samples_leaf,4
RF-411,min_samples_split,16
RF-411,n_estimators,50
RF-412,class_weight,balanced
RF-412,criterion,gini
RF-412,max_depth,30
RF-412,max_features,sqrt
RF-412,min_samples_leaf,4
RF-412,min_samples_split,16
RF-412,n_estimators,100
RF-413,class_weight,balanced
RF-413,criterion,gini
RF-413,max_depth,30
RF-413,max_features,sqrt
RF-413,min_samples_leaf,4
RF-413,min_samples_split,16
RF-413,n_estimators,300
RF-414,class_weight,balanced
RF-414,criterion,gini
RF-414,max_depth,30
RF-414,max_features,sqrt
RF-414,min_samples_leaf,4
RF-414,min_samples_split,16
RF-414,n_estimators,500
RF-415,class_weight,balanced
RF-415,criterion,gini
RF-415,max_depth,30
RF-415,max_features,sqrt
RF-415,min_samples_leaf,4
RF-415,min_samples_split,16
RF-415,n_estimators,1000
RF-416,class_weight,balanced
RF-416,criterion,gini
RF-416,max_depth,30
RF-416,max_features,sqrt
RF-416,min_samples_leaf,4
RF-416,min_samples_split,32
RF-416,n_estimators,50
RF-417,class_weight,balanced
RF-417,criterion,gini
RF-417,max_depth,30
RF-417,max_features,sqrt
RF-417,min_samples_leaf,4
RF-417,min_samples_split,32
RF-417,n_estimators,100
RF-418,class_weight,balanced
RF-418,criterion,gini
RF-418,max_depth,30
RF-418,max_features,sqrt
RF-418,min_samples_leaf,4
RF-418,min_samples_split,32
RF-418,n_estimators,300
RF-419,class_weight,balanced
RF-419,criterion,gini
RF-419,max_depth,30
RF-419,max_features,sqrt
RF-419,min_samples_leaf,4
RF-419,min_samples_split,32
RF-419,n_estimators,500
RF-420,class_weight,balanced
RF-420,criterion,gini
RF-420,max_depth,30
RF-420,max_features,sqrt
RF-420,min_samples_leaf,4
RF-420,min_samples_split,32
RF-420,n_estimators,1000
RF-421,class_weight,balanced
RF-421,criterion,gini
RF-421,max_depth,30
RF-421,max_features,sqrt
RF-421,min_samples_leaf,4
RF-421,min_samples_split,64
RF-421,n_estimators,50
RF-422,class_weight,balanced
RF-422,criterion,gini
RF-422,max_depth,30
RF-422,max_features,sqrt
RF-422,min_samples_leaf,4
RF-422,min_samples_split,64
RF-422,n_estimators,100
RF-423,class_weight,balanced
RF-423,criterion,gini
RF-423,max_depth,30
RF-423,max_features,sqrt
RF-423,min_samples_leaf,4
RF-423,min_samples_split,64
RF-423,n_estimators,300
RF-424,class_weight,balanced
RF-424,criterion,gini
RF-424,max_depth,30
RF-424,max_features,sqrt
RF-424,min_samples_leaf,4
RF-424,min_samples_split,64
RF-424,n_estimators,500
RF-425,class_weight,balanced
RF-425,criterion,gini
RF-425,max_depth,30
RF-425,max_features,sqrt
RF-425,min_samples_leaf,4
RF-425,min_samples_split,64
RF-425,n_estimators,1000
RF-426,class_weight,balanced
RF-426,criterion,gini
RF-426,max_depth,30
RF-426,max_features,sqrt
RF-426,min_samples_leaf,8
RF-426,min_samples_split,4
RF-426,n_estimators,50
RF-427,class_weight,balanced
RF-427,criterion,gini
RF-427,max_depth,30
RF-427,max_features,sqrt
RF-427,min_samples_leaf,8
RF-427,min_samples_split,4
RF-427,n_estimators,100
RF-428,class_weight,balanced
RF-428,criterion,gini
RF-428,max_depth,30
RF-428,max_features,sqrt
RF-428,min_samples_leaf,8
RF-428,min_samples_split,4
RF-428,n_estimators,300
RF-429,class_weight,balanced
RF-429,criterion,gini
RF-429,max_depth,30
RF-429,max_features,sqrt
RF-429,min_samples_leaf,8
RF-429,min_samples_split,4
RF-429,n_estimators,500
RF-430,class_weight,balanced
RF-430,criterion,gini
RF-430,max_depth,30
RF-430,max_features,sqrt
RF-430,min_samples_leaf,8
RF-430,min_samples_split,4
RF-430,n_estimators,1000
RF-431,class_weight,balanced
RF-431,criterion,gini
RF-431,max_depth,30
RF-431,max_features,sqrt
RF-431,min_samples_leaf,8
RF-431,min_samples_split,8
RF-431,n_estimators,50
RF-432,class_weight,balanced
RF-432,criterion,gini
RF-432,max_depth,30
RF-432,max_features,sqrt
RF-432,min_samples_leaf,8
RF-432,min_samples_split,8
RF-432,n_estimators,100
RF-433,class_weight,balanced
RF-433,criterion,gini
RF-433,max_depth,30
RF-433,max_features,sqrt
RF-433,min_samples_leaf,8
RF-433,min_samples_split,8
RF-433,n_estimators,300
RF-434,class_weight,balanced
RF-434,criterion,gini
RF-434,max_depth,30
RF-434,max_features,sqrt
RF-434,min_samples_leaf,8
RF-434,min_samples_split,8
RF-434,n_estimators,500
RF-435,class_weight,balanced
RF-435,criterion,gini
RF-435,max_depth,30
RF-435,max_features,sqrt
RF-435,min_samples_leaf,8
RF-435,min_samples_split,8
RF-435,n_estimators,1000
RF-436,class_weight,balanced
RF-436,criterion,gini
RF-436,max_depth,30
RF-436,max_features,sqrt
RF-436,min_samples_leaf,8
RF-436,min_samples_split,16
RF-436,n_estimators,50
RF-437,class_weight,balanced
RF-437,criterion,gini
RF-437,max_depth,30
RF-437,max_features,sqrt
RF-437,min_samples_leaf,8
RF-437,min_samples_split,16
RF-437,n_estimators,100
RF-438,class_weight,balanced
RF-438,criterion,gini
RF-438,max_depth,30
RF-438,max_features,sqrt
RF-438,min_samples_leaf,8
RF-438,min_samples_split,16
RF-438,n_estimators,300
RF-439,class_weight,balanced
RF-439,criterion,gini
RF-439,max_depth,30
RF-439,max_features,sqrt
RF-439,min_samples_leaf,8
RF-439,min_samples_split,16
RF-439,n_estimators,500
RF-440,class_weight,balanced
RF-440,criterion,gini
RF-440,max_depth,30
RF-440,max_features,sqrt
RF-440,min_samples_leaf,8
RF-440,min_samples_split,16
RF-440,n_estimators,1000
RF-441,class_weight,balanced
RF-441,criterion,gini
RF-441,max_depth,30
RF-441,max_features,sqrt
RF-441,min_samples_leaf,8
RF-441,min_samples_split,32
RF-441,n_estimators,50
RF-442,class_weight,balanced
RF-442,criterion,gini
RF-442,max_depth,30
RF-442,max_features,sqrt
RF-442,min_samples_leaf,8
RF-442,min_samples_split,32
RF-442,n_estimators,100
RF-443,class_weight,balanced
RF-443,criterion,gini
RF-443,max_depth,30
RF-443,max_features,sqrt
RF-443,min_samples_leaf,8
RF-443,min_samples_split,32
RF-443,n_estimators,300
RF-444,class_weight,balanced
RF-444,criterion,gini
RF-444,max_depth,30
RF-444,max_features,sqrt
RF-444,min_samples_leaf,8
RF-444,min_samples_split,32
RF-444,n_estimators,500
RF-445,class_weight,balanced
RF-445,criterion,gini
RF-445,max_depth,30
RF-445,max_features,sqrt
RF-445,min_samples_leaf,8
RF-445,min_samples_split,32
RF-445,n_estimators,1000
RF-446,class_weight,balanced
RF-446,criterion,gini
RF-446,max_depth,30
RF-446,max_features,sqrt
RF-446,min_samples_leaf,8
RF-446,min_samples_split,64
RF-446,n_estimators,50
RF-447,class_weight,balanced
RF-447,criterion,gini
RF-447,max_depth,30
RF-447,max_features,sqrt
RF-447,min_samples_leaf,8
RF-447,min_samples_split,64
RF-447,n_estimators,100
RF-448,class_weight,balanced
RF-448,criterion,gini
RF-448,max_depth,30
RF-448,max_features,sqrt
RF-448,min_samples_leaf,8
RF-448,min_samples_split,64
RF-448,n_estimators,300
RF-449,class_weight,balanced
RF-449,criterion,gini
RF-449,max_depth,30
RF-449,max_features,sqrt
RF-449,min_samples_leaf,8
RF-449,min_samples_split,64
RF-449,n_estimators,500
RF-450,class_weight,balanced
RF-450,criterion,gini
RF-450,max_depth,30
RF-450,max_features,sqrt
RF-450,min_samples_leaf,8
RF-450,min_samples_split,64
RF-450,n_estimators,1000
RF-451,class_weight,balanced
RF-451,criterion,entropy
RF-451,max_depth,30
RF-451,max_features,
RF-451,min_samples_leaf,2
RF-451,min_samples_split,4
RF-451,n_estimators,50
RF-452,class_weight,balanced
RF-452,criterion,entropy
RF-452,max_depth,30
RF-452,max_features,
RF-452,min_samples_leaf,2
RF-452,min_samples_split,4
RF-452,n_estimators,100
RF-453,class_weight,balanced
RF-453,criterion,entropy
RF-453,max_depth,30
RF-453,max_features,
RF-453,min_samples_leaf,2
RF-453,min_samples_split,4
RF-453,n_estimators,300
RF-454,class_weight,balanced
RF-454,criterion,entropy
RF-454,max_depth,30
RF-454,max_features,
RF-454,min_samples_leaf,2
RF-454,min_samples_split,4
RF-454,n_estimators,500
RF-455,class_weight,balanced
RF-455,criterion,entropy
RF-455,max_depth,30
RF-455,max_features,
RF-455,min_samples_leaf,2
RF-455,min_samples_split,4
RF-455,n_estimators,1000
RF-456,class_weight,balanced
RF-456,criterion,entropy
RF-456,max_depth,30
RF-456,max_features,
RF-456,min_samples_leaf,2
RF-456,min_samples_split,8
RF-456,n_estimators,50
RF-457,class_weight,balanced
RF-457,criterion,entropy
RF-457,max_depth,30
RF-457,max_features,
RF-457,min_samples_leaf,2
RF-457,min_samples_split,8
RF-457,n_estimators,100
RF-458,class_weight,balanced
RF-458,criterion,entropy
RF-458,max_depth,30
RF-458,max_features,
RF-458,min_samples_leaf,2
RF-458,min_samples_split,8
RF-458,n_estimators,300
RF-459,class_weight,balanced
RF-459,criterion,entropy
RF-459,max_depth,30
RF-459,max_features,
RF-459,min_samples_leaf,2
RF-459,min_samples_split,8
RF-459,n_estimators,500
RF-460,class_weight,balanced
RF-460,criterion,entropy
RF-460,max_depth,30
RF-460,max_features,
RF-460,min_samples_leaf,2
RF-460,min_samples_split,8
RF-460,n_estimators,1000
RF-461,class_weight,balanced
RF-461,criterion,entropy
RF-461,max_depth,30
RF-461,max_features,
RF-461,min_samples_leaf,2
RF-461,min_samples_split,16
RF-461,n_estimators,50
RF-462,class_weight,balanced
RF-462,criterion,entropy
RF-462,max_depth,30
RF-462,max_features,
RF-462,min_samples_leaf,2
RF-462,min_samples_split,16
RF-462,n_estimators,100
RF-463,class_weight,balanced
RF-463,criterion,entropy
RF-463,max_depth,30
RF-463,max_features,
RF-463,min_samples_leaf,2
RF-463,min_samples_split,16
RF-463,n_estimators,300
RF-464,class_weight,balanced
RF-464,criterion,entropy
RF-464,max_depth,30
RF-464,max_features,
RF-464,min_samples_leaf,2
RF-464,min_samples_split,16
RF-464,n_estimators,500
RF-465,class_weight,balanced
RF-465,criterion,entropy
RF-465,max_depth,30
RF-465,max_features,
RF-465,min_samples_leaf,2
RF-465,min_samples_split,16
RF-465,n_estimators,1000
RF-466,class_weight,balanced
RF-466,criterion,entropy
RF-466,max_depth,30
RF-466,max_features,
RF-466,min_samples_leaf,2
RF-466,min_samples_split,32
RF-466,n_estimators,50
RF-467,class_weight,balanced
RF-467,criterion,entropy
RF-467,max_depth,30
RF-467,max_features,
RF-467,min_samples_leaf,2
RF-467,min_samples_split,32
RF-467,n_estimators,100
RF-468,class_weight,balanced
RF-468,criterion,entropy
RF-468,max_depth,30
RF-468,max_features,
RF-468,min_samples_leaf,2
RF-468,min_samples_split,32
RF-468,n_estimators,300
RF-469,class_weight,balanced
RF-469,criterion,entropy
RF-469,max_depth,30
RF-469,max_features,
RF-469,min_samples_leaf,2
RF-469,min_samples_split,32
RF-469,n_estimators,500
RF-470,class_weight,balanced
RF-470,criterion,entropy
RF-470,max_depth,30
RF-470,max_features,
RF-470,min_samples_leaf,2
RF-470,min_samples_split,32
RF-470,n_estimators,1000
RF-471,class_weight,balanced
RF-471,criterion,entropy
RF-471,max_depth,30
RF-471,max_features,
RF-471,min_samples_leaf,2
RF-471,min_samples_split,64
RF-471,n_estimators,50
RF-472,class_weight,balanced
RF-472,criterion,entropy
RF-472,max_depth,30
RF-472,max_features,
RF-472,min_samples_leaf,2
RF-472,min_samples_split,64
RF-472,n_estimators,100
RF-473,class_weight,balanced
RF-473,criterion,entropy
RF-473,max_depth,30
RF-473,max_features,
RF-473,min_samples_leaf,2
RF-473,min_samples_split,64
RF-473,n_estimators,300
RF-474,class_weight,balanced
RF-474,criterion,entropy
RF-474,max_depth,30
RF-474,max_features,
RF-474,min_samples_leaf,2
RF-474,min_samples_split,64
RF-474,n_estimators,500
RF-475,class_weight,balanced
RF-475,criterion,entropy
RF-475,max_depth,30
RF-475,max_features,
RF-475,min_samples_leaf,2
RF-475,min_samples_split,64
RF-475,n_estimators,1000
RF-476,class_weight,balanced
RF-476,criterion,entropy
RF-476,max_depth,30
RF-476,max_features,
RF-476,min_samples_leaf,4
RF-476,min_samples_split,4
RF-476,n_estimators,50
RF-477,class_weight,balanced
RF-477,criterion,entropy
RF-477,max_depth,30
RF-477,max_features,
RF-477,min_samples_leaf,4
RF-477,min_samples_split,4
RF-477,n_estimators,100
RF-478,class_weight,balanced
RF-478,criterion,entropy
RF-478,max_depth,30
RF-478,max_features,
RF-478,min_samples_leaf,4
RF-478,min_samples_split,4
RF-478,n_estimators,300
RF-479,class_weight,balanced
RF-479,criterion,entropy
RF-479,max_depth,30
RF-479,max_features,
RF-479,min_samples_leaf,4
RF-479,min_samples_split,4
RF-479,n_estimators,500
RF-480,class_weight,balanced
RF-480,criterion,entropy
RF-480,max_depth,30
RF-480,max_features,
RF-480,min_samples_leaf,4
RF-480,min_samples_split,4
RF-480,n_estimators,1000
RF-481,class_weight,balanced
RF-481,criterion,entropy
RF-481,max_depth,30
RF-481,max_features,
RF-481,min_samples_leaf,4
RF-481,min_samples_split,8
RF-481,n_estimators,50
RF-482,class_weight,balanced
RF-482,criterion,entropy
RF-482,max_depth,30
RF-482,max_features,
RF-482,min_samples_leaf,4
RF-482,min_samples_split,8
RF-482,n_estimators,100
RF-483,class_weight,balanced
RF-483,criterion,entropy
RF-483,max_depth,30
RF-483,max_features,
RF-483,min_samples_leaf,4
RF-483,min_samples_split,8
RF-483,n_estimators,300
RF-484,class_weight,balanced
RF-484,criterion,entropy
RF-484,max_depth,30
RF-484,max_features,
RF-484,min_samples_leaf,4
RF-484,min_samples_split,8
RF-484,n_estimators,500
RF-485,class_weight,balanced
RF-485,criterion,entropy
RF-485,max_depth,30
RF-485,max_features,
RF-485,min_samples_leaf,4
RF-485,min_samples_split,8
RF-485,n_estimators,1000
RF-486,class_weight,balanced
RF-486,criterion,entropy
RF-486,max_depth,30
RF-486,max_features,
RF-486,min_samples_leaf,4
RF-486,min_samples_split,16
RF-486,n_estimators,50
RF-487,class_weight,balanced
RF-487,criterion,entropy
RF-487,max_depth,30
RF-487,max_features,
RF-487,min_samples_leaf,4
RF-487,min_samples_split,16
RF-487,n_estimators,100
RF-488,class_weight,balanced
RF-488,criterion,entropy
RF-488,max_depth,30
RF-488,max_features,
RF-488,min_samples_leaf,4
RF-488,min_samples_split,16
RF-488,n_estimators,300
RF-489,class_weight,balanced
RF-489,criterion,entropy
