model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-15-7,0.6228571428571429,0.7297297297297297,0.6980694980694981,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5875641025641025,0.7297297297297297,0.6846673596673597,0.5956490406628365,0.6023581681476419,0.6057103170975783,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7052123252359752,0.7163409137093347,0.7215728739392968
RandomForest,RF-16-7,0.6708333333333333,0.7567567567567568,0.7539414414414414,0.6333333333333333,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.6333333333333333,0.6162962962962962,0.7567567567567567,0.7179179179179179,0.619119769119769,0.6249747306797728,0.628107683982684,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7329179829179828,0.7433940010283417,0.7485372791622791
RandomForest,RF-17-7,0.578525641025641,0.6756756756756757,0.6721673596673596,0.5527777777777778,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5527777777777778,0.528042328042328,0.6756756756756757,0.6322036322036322,0.534914182475158,0.5424647385429612,0.5463668213262137,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6490698015088259,0.6607512357292447,0.6664905125631778
RandomForest,RF-18-7,0.6441666666666667,0.6756756756756757,0.7251126126126126,0.5555555555555556,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5555555555555556,0.5251703208224947,0.6756756756756757,0.6234227538575364,0.530469176213857,0.5407586122904935,0.5462811038703896,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6405280075492841,0.655573303514039,0.6632081368447199
RandomForest,RF-19-7,0.6389743589743591,0.6216216216216216,0.7232155232155233,0.49444444444444435,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.49444444444444435,0.48351648351648346,0.6216216216216216,0.5951885951885952,0.4817252308116302,0.4868016328596644,0.4896378755117333,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6020371756626407,0.6103935443700724,0.6146660035156387
RandomForest,RF-20-7,0.6514285714285715,0.7567567567567568,0.7328185328185328,0.6333333333333333,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.6333333333333333,0.6125641025641025,0.7567567567567567,0.715072765072765,0.6189048546163247,0.6250854408749145,0.628226873388969,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7334964232875151,0.7439821913506124,0.7489578748342314
RandomForest,RF-21-7,0.8609523809523809,0.7297297297297297,0.828056628056628,0.6444444444444444,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6444444444444444,0.6575424575424575,0.7297297297297297,0.7041742041742043,0.6361510948027116,0.6381651803928425,0.6402302840348805,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.707029793698737,0.7162902542339507,0.7213049326040707
RandomForest,RF-22-7,0.6421212121212121,0.7567567567567568,0.7198607698607699,0.6333333333333333,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.6333333333333333,0.6121616257839169,0.7567567567567567,0.7134452862007041,0.6199619370687561,0.6258481590465943,0.6287358009081099,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7342106681878066,0.7445997007673637,0.7493879570937682
RandomForest,RF-23-7,0.6605769230769231,0.7297297297297297,0.7428534303534303,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5915343915343916,0.7297297297297297,0.6888316888316889,0.5941734417344173,0.6010818696059127,0.6048237308469531,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7031238555628799,0.7146379397707474,0.7204051622225084
RandomForest,RF-24-7,0.6230769230769231,0.7027027027027027,0.6961191961191961,0.5929292929292929,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5929292929292929,0.5728937728937729,0.7027027027027027,0.6636966636966637,0.5774280333602368,0.5838795772392441,0.5872819089862646,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6790167891862806,0.6894281919369994,0.6945350557804606
RandomForest,RF-25-7,0.6605769230769231,0.7297297297297297,0.7428534303534303,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5915343915343916,0.7297297297297297,0.6888316888316889,0.5941734417344173,0.6010818696059127,0.6048237308469531,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7031238555628799,0.7146379397707474,0.7204051622225084
RandomForest,RF-26-7,0.6272435897435897,0.7027027027027027,0.7023128898128899,0.5777777777777777,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5777777777777777,0.5486772486772488,0.7027027027027027,0.6502216502216502,0.5570818070818071,0.5659107421079377,0.5704205565204805,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6718724218724218,0.685578968408142,0.6922023344990671
RandomForest,RF-27-7,0.7876923076923077,0.7027027027027027,0.7668745668745668,0.6194444444444444,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6194444444444444,0.6343101343101344,0.7027027027027027,0.6820611820611822,0.6149446040310033,0.6155714182857966,0.6167744280861951,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6848738584993235,0.6922032500187875,0.6961366792582412
RandomForest,RF-28-7,0.6177489177489177,0.7297297297297297,0.7225342225342225,0.6194444444444444,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6194444444444444,0.5995588972431077,0.7297297297297297,0.7027921154236944,0.6077304229337401,0.6129773673826816,0.6154924199107688,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7143369531833553,0.7212840727868115,0.7245801308297973
RandomForest,RF-29-7,0.578525641025641,0.6486486486486487,0.6451403326403327,0.5305555555555557,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5305555555555557,0.502962962962963,0.6486486486486487,0.5971971971971971,0.511050061050061,0.5193928245961053,0.5236404146765089,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6188908688908688,0.6321827730241171,0.6385661451181968
RandomForest,RF-30-7,0.578525641025641,0.6756756756756757,0.6721673596673596,0.5527777777777778,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5527777777777778,0.528042328042328,0.6756756756756757,0.6322036322036322,0.534914182475158,0.5424647385429612,0.5463668213262137,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6490698015088259,0.6607512357292447,0.6664905125631778
RandomForest,RF-31-7,0.5395238095238095,0.6486486486486487,0.6214929214929215,0.5361111111111111,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5361111111111111,0.5253418803418803,0.6486486486486487,0.621003696003696,0.5289102239240198,0.5320183151509786,0.5335827055786624,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6341347541584041,0.6407883380460955,0.6438755379810911
RandomForest,RF-32-7,0.5789285714285715,0.7027027027027027,0.6642374517374516,0.5833333333333333,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5833333333333333,0.5662962962962963,0.7027027027027027,0.666116116116116,0.5728682170542635,0.5774577234664264,0.5797170913715327,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6835398521445033,0.6923029616012394,0.6963798741514334
RandomForest,RF-33-7,0.6605769230769231,0.7297297297297297,0.7428534303534303,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5915343915343916,0.7297297297297297,0.6888316888316889,0.5941734417344173,0.6010818696059127,0.6048237308469531,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7031238555628799,0.7146379397707474,0.7204051622225084
RandomForest,RF-34-7,0.6126007326007327,0.7027027027027027,0.6869814869814871,0.5777777777777777,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5777777777777777,0.5466117216117217,0.7027027027027027,0.6494035244035243,0.5574206024343983,0.566282685322933,0.5706898563020415,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6731242931479432,0.6864848745653699,0.6928054968436521
RandomForest,RF-35-7,0.6133333333333333,0.6756756756756757,0.69009009009009,0.5555555555555556,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5555555555555556,0.5226469182990922,0.6756756756756757,0.6220477524825351,0.5311374964563815,0.5413423293598874,0.5466842314216732,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6421806523395891,0.656736772467157,0.6639740626930218
RandomForest,RF-36-7,0.6276190476190476,0.7027027027027027,0.7064350064350065,0.5777777777777777,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5777777777777777,0.5480186480186481,0.7027027027027027,0.652050652050652,0.5563244174150584,0.5654000679324616,0.5700819025346293,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6723133565432755,0.6857072023998964,0.6922496754567714
RandomForest,RF-37-7,0.4111111111111111,0.5135135135135135,0.4768768768768769,0.4108585858585859,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4108585858585859,0.3903191236008573,0.5135135135135135,0.47596596358206267,0.3999116525942199,0.40497790059193567,0.4073025811873543,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49553429516403796,0.5040528286142321,0.5078341695891609
RandomForest,RF-38-7,0.75,0.7027027027027027,0.7193693693693693,0.6166666666666666,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6166666666666666,0.6326294620412268,0.7027027027027027,0.6800171211935918,0.6166586081840318,0.615759390254205,0.6159227553858281,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6886744598609005,0.6949135428098662,0.6979344069584181
RandomForest,RF-39-7,0.6126007326007327,0.7027027027027027,0.6869814869814871,0.5777777777777777,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5777777777777777,0.5466117216117217,0.7027027027027027,0.6494035244035243,0.5574206024343983,0.566282685322933,0.5706898563020415,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6731242931479432,0.6864848745653699,0.6928054968436521
RandomForest,RF-40-7,0.6,0.6486486486486487,0.6702702702702703,0.5373737373737375,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5373737373737375,0.5072623029144768,0.6486486486486487,0.5991787296135122,0.5141883439140086,0.5237984697107645,0.5288831843012545,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6169859661279536,0.6306580621779203,0.63751304670321
RandomForest,RF-41-7,0.8697435897435899,0.7567567567567568,0.8375606375606376,0.6777777777777777,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.6777777777777777,0.6978021978021978,0.7567567567567567,0.7386892386892387,0.6742038632902627,0.6741885493487481,0.6752313376069344,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7389279125533776,0.7460899540602903,0.7500513289175718
RandomForest,RF-42-7,0.6272435897435897,0.7027027027027027,0.7023128898128899,0.5777777777777777,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5777777777777777,0.5486772486772488,0.7027027027027027,0.6502216502216502,0.5570818070818071,0.5659107421079377,0.5704205565204805,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6718724218724218,0.685578968408142,0.6922023344990671
RandomForest,RF-43-7,0.6364102564102565,0.7297297297297297,0.715939015939016,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5882783882783882,0.7297297297297297,0.6865656865656865,0.5943771859026097,0.601423436888367,0.6050829561066833,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7042114753979161,0.7155069022262361,0.7209960717702725
RandomForest,RF-44-7,0.6276190476190476,0.7027027027027027,0.7064350064350065,0.5777777777777777,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5777777777777777,0.5480186480186481,0.7027027027027027,0.652050652050652,0.5563244174150584,0.5654000679324616,0.5700819025346293,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6723133565432755,0.6857072023998964,0.6922496754567714
RandomForest,RF-45-7,0.6272435897435897,0.7027027027027027,0.7023128898128899,0.5777777777777777,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5777777777777777,0.5486772486772488,0.7027027027027027,0.6502216502216502,0.5570818070818071,0.5659107421079377,0.5704205565204805,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6718724218724218,0.685578968408142,0.6922023344990671
RandomForest,RF-46-7,0.6053571428571428,0.6486486486486487,0.6459942084942085,0.5694444444444444,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5694444444444444,0.5694989106753813,0.6486486486486487,0.628569746216805,0.5659155659155659,0.5670882821320553,0.5679132332092858,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6364161364161364,0.641796573050025,0.6444345811122126
RandomForest,RF-47-7,0.5541666666666667,0.6756756756756757,0.6548423423423424,0.5527777777777778,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5527777777777778,0.5258201058201057,0.6756756756756757,0.6322036322036322,0.5358040333650089,0.5432156015015748,0.5468856263982103,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6507468031858276,0.6618899852399382,0.6672370230969225
RandomForest,RF-48-7,0.6605769230769231,0.7297297297297297,0.7428534303534303,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5915343915343916,0.7297297297297297,0.6888316888316889,0.5941734417344173,0.6010818696059127,0.6048237308469531,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7031238555628799,0.7146379397707474,0.7204051622225084
RandomForest,RF-49-7,0.5966666666666667,0.7297297297297297,0.6864864864864865,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5825641025641025,0.7297297297297297,0.683991683991684,0.5944493359747597,0.6018494512142425,0.605430565943655,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7053619765484173,0.7164579669116873,0.7216503264670803
RandomForest,RF-50-7,0.5866666666666667,0.7297297297297297,0.6734234234234233,0.6083333333333333,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6083333333333333,0.5859627953745601,0.7297297297297297,0.6887258299023005,0.5966138381392618,0.6019938999936503,0.6044858127563387,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7100419812284219,0.7193018212594966,0.7234502139649083
RandomForest,RF-51-7,0.58,0.7027027027027027,0.6684684684684685,0.586111111111111,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.586111111111111,0.5625641025641026,0.7027027027027027,0.6623700623700625,0.5717220632474869,0.5780399274047187,0.5811448516579405,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6807919519783927,0.6907179411716616,0.6953955002122542
RandomForest,RF-52-7,0.6228571428571429,0.7297297297297297,0.6980694980694981,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5875641025641025,0.7297297297297297,0.6846673596673597,0.5956490406628365,0.6023581681476419,0.6057103170975783,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7052123252359752,0.7163409137093347,0.7215728739392968
RandomForest,RF-53-7,0.6364102564102565,0.7297297297297297,0.715939015939016,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5882783882783882,0.7297297297297297,0.6865656865656865,0.5943771859026097,0.601423436888367,0.6050829561066833,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7042114753979161,0.7155069022262361,0.7209960717702725
RandomForest,RF-54-7,0.6375,0.7297297297297297,0.7134009009009009,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5896296296296296,0.7297297297297297,0.6854854854854855,0.5953102453102452,0.6019862249326464,0.6054410173160173,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7039604539604539,0.715435007552107,0.7209697115947116
RandomForest,RF-55-7,0.65,0.6756756756756757,0.6801801801801802,0.6053030303030302,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6053030303030302,0.606587098607559,0.6756756756756757,0.6602244187921938,0.6016714766714767,0.6028012453408567,0.6036633524494667,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6657550407550408,0.6700742495253539,0.6722218217402987
