model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
LogisticRegression,LG-25-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
LogisticRegression,LG-26-8,0.48452380952380947,0.5945945945945946,0.5768983268983269,0.4929292929292929,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4929292929292929,0.4788461538461538,0.5945945945945946,0.5737674487674488,0.4847837530859075,0.4884132562400813,0.49016271305149806,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5831788744224173,0.5883391643153952,0.5907786558550888
LogisticRegression,LG-27-8,0.4666666666666666,0.5675675675675675,0.5624195624195625,0.4595959595959596,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4595959595959596,0.45467032967032966,0.5675675675675675,0.5541654291654292,0.4555498821181656,0.4572128331834975,0.4581052074503031,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5594757357999238,0.5630415239992462,0.5647860837460119
LogisticRegression,LG-28-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
LogisticRegression,LG-29-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
LogisticRegression,LG-30-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
LogisticRegression,LG-31-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
LogisticRegression,LG-1-9,0.5324675324675324,0.5405405405405406,0.5496665496665496,0.5121212121212121,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5121212121212121,0.512741994847258,0.5405405405405406,0.5367764525659263,0.5103672021901579,0.5109186630895853,0.5113351070247067,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.537232763789403,0.5385886202902146,0.5393198408997808
LogisticRegression,LG-2-9,0.4916666666666667,0.5135135135135135,0.5180180180180181,0.471969696969697,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.471969696969697,0.47282426013883805,0.5135135135135135,0.508206855009924,0.47049216027874563,0.470941464267382,0.4712954352682571,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5098467369808833,0.5114334789950338,0.5122307443692752
LogisticRegression,LG-3-9,0.5254545454545454,0.5405405405405406,0.5401544401544401,0.5121212121212121,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5121212121212121,0.5124203574203574,0.5405405405405406,0.5357530607530607,0.5109209120461934,0.5113103974711055,0.5115937739178551,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.537606892070508,0.5389062116405663,0.5395386252267211
LogisticRegression,LG-4-9,0.5251282051282051,0.5405405405405406,0.5454608454608455,0.5053030303030303,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5053030303030303,0.5005882352941178,0.5405405405405406,0.5286282080399729,0.5006647716853109,0.5025535769547204,0.5035829232574444,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.533112197104495,0.5364117313925887,0.5380129170370683
LogisticRegression,LG-5-9,0.5127272727272727,0.5135135135135135,0.5241839241839241,0.49393939393939396,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49393939393939396,0.4956207827260458,0.5135135135135135,0.5126773534668271,0.49288115679713573,0.4931207855479558,0.4933872196916453,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5116889475479123,0.5123441263930791,0.5127622600332916
LogisticRegression,LG-6-9,0.5251282051282051,0.5405405405405406,0.5454608454608455,0.5053030303030303,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5053030303030303,0.5005882352941178,0.5405405405405406,0.5286282080399729,0.5006647716853109,0.5025535769547204,0.5035829232574444,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.533112197104495,0.5364117313925887,0.5380129170370683
LogisticRegression,LG-7-9,0.5127272727272727,0.5135135135135135,0.5241839241839241,0.49393939393939396,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49393939393939396,0.4956207827260458,0.5135135135135135,0.5126773534668271,0.49288115679713573,0.4931207855479558,0.4933872196916453,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5116889475479123,0.5123441263930791,0.5127622600332916
LogisticRegression,LG-8-9,0.5076190476190476,0.5135135135135135,0.5178893178893179,0.4871212121212121,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4871212121212121,0.4888740245261983,0.5135135135135135,0.5084094127572388,0.48617511520737333,0.4863934513178264,0.48663272949354697,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5100261551874457,0.5115436340597721,0.5123009080049935
LogisticRegression,LG-9-9,0.5209523809523808,0.5135135135135135,0.535006435006435,0.49393939393939396,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49393939393939396,0.49641025641025643,0.5135135135135135,0.5142065142065141,0.4924281214603795,0.4927570376769374,0.49313868134162525,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5114236565849469,0.5120567907297568,0.512554425482706
LogisticRegression,LG-10-9,0.490952380952381,0.4864864864864865,0.49311454311454317,0.46893939393939393,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46893939393939393,0.4714827201783723,0.4864864864864865,0.4825574738618217,0.4683179723502304,0.46837543329980835,0.46854762311056825,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.48348175364304397,0.4847600937627183,0.4854176417600252
LogisticRegression,LG-11-9,0.5324675324675324,0.5405405405405406,0.5496665496665496,0.5121212121212121,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5121212121212121,0.512741994847258,0.5405405405405406,0.5367764525659263,0.5103672021901579,0.5109186630895853,0.5113351070247067,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.537232763789403,0.5385886202902146,0.5393198408997808
LogisticRegression,LG-12-9,0.49610389610389605,0.4864864864864865,0.502983502983503,0.46893939393939393,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46893939393939393,0.4735075450864925,0.4864864864864865,0.48698982383192907,0.46892957005485136,0.46864045936559845,0.4686928571882123,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4850643162721182,0.48551144673111335,0.4858491039758064
LogisticRegression,LG-13-9,0.5251282051282051,0.5405405405405406,0.5454608454608455,0.5053030303030303,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5053030303030303,0.5005882352941178,0.5405405405405406,0.5286282080399729,0.5006647716853109,0.5025535769547204,0.5035829232574444,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.533112197104495,0.5364117313925887,0.5380129170370683
LogisticRegression,LG-14-9,0.5251282051282051,0.5405405405405406,0.5454608454608455,0.5053030303030303,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5053030303030303,0.5005882352941178,0.5405405405405406,0.5286282080399729,0.5006647716853109,0.5025535769547204,0.5035829232574444,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.533112197104495,0.5364117313925887,0.5380129170370683
LogisticRegression,LG-15-9,0.49084249084249076,0.5135135135135135,0.5095535095535095,0.471969696969697,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.471969696969697,0.47289592760181004,0.5135135135135135,0.503858383270148,0.47069680495495225,0.47108005000882336,0.4713864428628797,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5081075645074155,0.5105675509152049,0.5117226454310998
LogisticRegression,LG-16-9,0.49610389610389605,0.4864864864864865,0.502983502983503,0.46893939393939393,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46893939393939393,0.4735075450864925,0.4864864864864865,0.48698982383192907,0.46892957005485136,0.46864045936559845,0.4686928571882123,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4850643162721182,0.48551144673111335,0.4858491039758064
LogisticRegression,LG-17-9,0.49610389610389605,0.4864864864864865,0.502983502983503,0.46893939393939393,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46893939393939393,0.4735075450864925,0.4864864864864865,0.48698982383192907,0.46892957005485136,0.46864045936559845,0.4686928571882123,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4850643162721182,0.48551144673111335,0.4858491039758064
LogisticRegression,LG-18-9,0.5251282051282051,0.5405405405405406,0.5454608454608455,0.5053030303030303,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5053030303030303,0.5005882352941178,0.5405405405405406,0.5286282080399729,0.5006647716853109,0.5025535769547204,0.5035829232574444,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.533112197104495,0.5364117313925887,0.5380129170370683
LogisticRegression,LG-19-9,0.5251282051282051,0.5405405405405406,0.5454608454608455,0.5053030303030303,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5053030303030303,0.5005882352941178,0.5405405405405406,0.5286282080399729,0.5006647716853109,0.5025535769547204,0.5035829232574444,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.533112197104495,0.5364117313925887,0.5380129170370683
LogisticRegression,LG-20-9,0.5209523809523808,0.5135135135135135,0.535006435006435,0.49393939393939396,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49393939393939396,0.49641025641025643,0.5135135135135135,0.5142065142065141,0.4924281214603795,0.4927570376769374,0.49313868134162525,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5114236565849469,0.5120567907297568,0.512554425482706
LogisticRegression,LG-21-9,0.490952380952381,0.4864864864864865,0.49311454311454317,0.46893939393939393,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46893939393939393,0.4714827201783723,0.4864864864864865,0.4825574738618217,0.4683179723502304,0.46837543329980835,0.46854762311056825,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.48348175364304397,0.4847600937627183,0.4854176417600252
LogisticRegression,LG-22-9,0.49610389610389605,0.4864864864864865,0.502983502983503,0.46893939393939393,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46893939393939393,0.4735075450864925,0.4864864864864865,0.48698982383192907,0.46892957005485136,0.46864045936559845,0.4686928571882123,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4850643162721182,0.48551144673111335,0.4858491039758064
LogisticRegression,LG-23-9,0.5251282051282051,0.5405405405405406,0.5454608454608455,0.5053030303030303,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5053030303030303,0.5005882352941178,0.5405405405405406,0.5286282080399729,0.5006647716853109,0.5025535769547204,0.5035829232574444,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.533112197104495,0.5364117313925887,0.5380129170370683
LogisticRegression,LG-24-9,0.5209523809523808,0.5135135135135135,0.535006435006435,0.49393939393939396,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49393939393939396,0.49641025641025643,0.5135135135135135,0.5142065142065141,0.4924281214603795,0.4927570376769374,0.49313868134162525,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5114236565849469,0.5120567907297568,0.512554425482706
LogisticRegression,LG-25-9,0.5209523809523808,0.5135135135135135,0.535006435006435,0.49393939393939396,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49393939393939396,0.49641025641025643,0.5135135135135135,0.5142065142065141,0.4924281214603795,0.4927570376769374,0.49313868134162525,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5114236565849469,0.5120567907297568,0.512554425482706
LogisticRegression,LG-26-9,0.490952380952381,0.4864864864864865,0.49311454311454317,0.46893939393939393,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46893939393939393,0.4714827201783723,0.4864864864864865,0.4825574738618217,0.4683179723502304,0.46837543329980835,0.46854762311056825,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.48348175364304397,0.4847600937627183,0.4854176417600252
LogisticRegression,LG-27-9,0.49610389610389605,0.4864864864864865,0.502983502983503,0.46893939393939393,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46893939393939393,0.4735075450864925,0.4864864864864865,0.48698982383192907,0.46892957005485136,0.46864045936559845,0.4686928571882123,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4850643162721182,0.48551144673111335,0.4858491039758064
LogisticRegression,LG-28-9,0.5209523809523808,0.5135135135135135,0.535006435006435,0.49393939393939396,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49393939393939396,0.49641025641025643,0.5135135135135135,0.5142065142065141,0.4924281214603795,0.4927570376769374,0.49313868134162525,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5114236565849469,0.5120567907297568,0.512554425482706
LogisticRegression,LG-29-9,0.5209523809523808,0.5135135135135135,0.535006435006435,0.49393939393939396,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49393939393939396,0.49641025641025643,0.5135135135135135,0.5142065142065141,0.4924281214603795,0.4927570376769374,0.49313868134162525,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5114236565849469,0.5120567907297568,0.512554425482706
LogisticRegression,LG-30-9,0.5209523809523808,0.5135135135135135,0.535006435006435,0.49393939393939396,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49393939393939396,0.49641025641025643,0.5135135135135135,0.5142065142065141,0.4924281214603795,0.4927570376769374,0.49313868134162525,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5114236565849469,0.5120567907297568,0.512554425482706
LogisticRegression,LG-31-9,0.490952380952381,0.4864864864864865,0.49311454311454317,0.46893939393939393,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46893939393939393,0.4714827201783723,0.4864864864864865,0.4825574738618217,0.4683179723502304,0.46837543329980835,0.46854762311056825,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.48348175364304397,0.4847600937627183,0.4854176417600252
LogisticRegression,LG-1-10,0.7090909090909091,0.7297297297297297,0.761056511056511,0.7484848484848484,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7484848484848484,0.7049859943977592,0.7297297297297297,0.7341206752971459,0.7230179198264304,0.7340189394952138,0.739508017355216,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7283022176639197,0.7283879502983331,0.7287758556519167
LogisticRegression,LG-2-10,0.7161616161616162,0.6756756756756757,0.6893256893256894,0.7121212121212122,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.7121212121212122,0.711111111111111,0.6756756756756757,0.6783783783783784,0.7109906775502922,0.7114331723027376,0.7116865252349124,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6757841743791162,0.6755668712190452,0.675571997455171
