model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-1-7,0.5095238095238095,0.6486486486486487,0.5997425997425997,0.5318181818181819,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5318181818181819,0.5145098039215685,0.6486486486486487,0.6174880763116058,0.5235171612799872,0.5274381491653386,0.529185811243437,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.634574981084653,0.641335262635232,0.6442786389924308
RandomForest,RF-2-7,0.4533333333333333,0.5405405405405406,0.5297297297297298,0.4441919191919192,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4441919191919192,0.4362393162393162,0.5405405405405406,0.5205359205359205,0.43825665859564167,0.44076549658418535,0.4420644965475377,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5291974783500206,0.5343015096899387,0.5367312042294969
RandomForest,RF-3-7,0.49721611721611725,0.6486486486486487,0.5892683892683892,0.5194444444444444,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5194444444444444,0.47756410256410253,0.6486486486486487,0.5882709632709633,0.4967368417506375,0.5070389878439414,0.5118825035737161,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6179152379388878,0.6320901437000509,0.6386067040430357
RandomForest,RF-4-7,0.5814393939393939,0.7027027027027027,0.6663083538083537,0.586111111111111,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.586111111111111,0.5636647173489279,0.7027027027027027,0.6610189136504925,0.5723145071982281,0.5783698512189688,0.5813480215827338,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6801726976145581,0.6903943013839874,0.6952016899993518
RandomForest,RF-5-7,0.6294117647058823,0.7027027027027027,0.7013778484366721,0.5777777777777777,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5777777777777777,0.5504761904761905,0.7027027027027027,0.6498069498069499,0.5581167466413368,0.5665024630541872,0.5707891861407776,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6717728439039914,0.6855500821018062,0.6921916841235864
RandomForest,RF-6-7,0.6228571428571429,0.7297297297297297,0.6980694980694981,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5875641025641025,0.7297297297297297,0.6846673596673597,0.5956490406628365,0.6023581681476419,0.6057103170975783,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7052123252359752,0.7163409137093347,0.7215728739392968
RandomForest,RF-7-7,0.5814393939393939,0.7027027027027027,0.6663083538083537,0.586111111111111,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.586111111111111,0.5636647173489279,0.7027027027027027,0.6610189136504925,0.5723145071982281,0.5783698512189688,0.5813480215827338,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6801726976145581,0.6903943013839874,0.6952016899993518
RandomForest,RF-8-7,0.5107142857142858,0.6216216216216216,0.6023166023166023,0.5179292929292929,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5179292929292929,0.51,0.6216216216216216,0.606081081081081,0.5136928628708901,0.5156275140788416,0.5165301498780062,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6139274800060687,0.6175175577830445,0.6191440656411029
RandomForest,RF-9-7,0.5133333333333333,0.6216216216216216,0.5963963963963964,0.5055555555555556,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5055555555555556,0.48478632478632466,0.6216216216216216,0.5830907830907831,0.49211648364190735,0.49796906058249063,0.5008793393924283,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6004518716383123,0.6100409457941218,0.6145624593792133
RandomForest,RF-10-7,0.5543589743589743,0.6756756756756757,0.6452529452529452,0.5527777777777778,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5527777777777778,0.5247863247863249,0.6756756756756757,0.62993762993763,0.5351179266433503,0.5428063058254156,0.546626046585944,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6501574213438619,0.6616201981847333,0.667081422110942
RandomForest,RF-11-7,0.6075,0.7027027027027027,0.6989864864864865,0.5833333333333333,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5833333333333333,0.5762962962962963,0.7027027027027027,0.6782782782782782,0.5761904761904761,0.5790251215855486,0.5806177536231883,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6875804375804375,0.6942092566109827,0.6974752741872307
RandomForest,RF-12-7,0.6627450980392157,0.7297297297297297,0.7419183889772125,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5933333333333334,0.7297297297297297,0.6884169884169885,0.595208381293947,0.6016735905521623,0.60519236046725,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7030242775944495,0.7146090534644116,0.7203945118470276
RandomForest,RF-13-7,0.514090909090909,0.6486486486486487,0.5960892710892711,0.5277777777777778,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5277777777777778,0.5020825064168717,0.6486486486486487,0.6032731946044639,0.5136859993974696,0.5200957585516519,0.5231030822026914,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6262565195359835,0.6367192040814977,0.641449673038483
RandomForest,RF-14-7,0.5667965367965369,0.7027027027027027,0.650976950976951,0.586111111111111,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.586111111111111,0.5615991902834008,0.7027027027027027,0.6602007878323667,0.5726533025508193,0.5787417944339641,0.5816173213642948,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6814245688900794,0.6913002075412151,0.695804852343937
RandomForest,RF-15-7,0.484957264957265,0.5945945945945946,0.5677292677292677,0.49570707070707076,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49570707070707076,0.48752228163992867,0.5945945945945946,0.5778532543238425,0.49174718277458307,0.4936107743985609,0.4944455543554831,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5870683501155813,0.5906889582221264,0.5922622244212338
RandomForest,RF-16-7,0.6514285714285715,0.7567567567567568,0.7328185328185328,0.6333333333333333,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.6333333333333333,0.6125641025641025,0.7567567567567567,0.715072765072765,0.6189048546163247,0.6250854408749145,0.628226873388969,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7334964232875151,0.7439821913506124,0.7489578748342314
RandomForest,RF-17-7,0.6209523809523809,0.7027027027027027,0.6983268983268983,0.5888888888888889,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5888888888888889,0.5623043623043622,0.7027027027027027,0.6559116559116558,0.5690258081652297,0.577315381476948,0.5816662849147931,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6739009800821185,0.6864820757109619,0.6926999183806481
RandomForest,RF-18-7,0.6228571428571429,0.7297297297297297,0.6980694980694981,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5875641025641025,0.7297297297297297,0.6846673596673597,0.5956490406628365,0.6023581681476419,0.6057103170975783,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7052123252359752,0.7163409137093347,0.7215728739392968
RandomForest,RF-19-7,0.8364102564102565,0.7297297297297297,0.797020097020097,0.6444444444444444,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6444444444444444,0.654945054945055,0.7297297297297297,0.7000792000792,0.6371122286376524,0.639017421850773,0.640828163280462,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7076764788629195,0.717030982697685,0.7218485011941305
RandomForest,RF-20-7,0.6441666666666667,0.6756756756756757,0.7251126126126126,0.5555555555555556,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5555555555555556,0.5251703208224947,0.6756756756756757,0.6234227538575364,0.530469176213857,0.5407586122904935,0.5462811038703896,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6405280075492841,0.655573303514039,0.6632081368447199
RandomForest,RF-21-7,0.6517857142857142,0.7027027027027027,0.7333494208494208,0.5777777777777777,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5777777777777777,0.5512746512746513,0.7027027027027027,0.6543166543166543,0.5561206732468662,0.5650585006500073,0.569822677274899,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6712257367082393,0.6848382399444078,0.6916587659090073
RandomForest,RF-22-7,0.48571428571428565,0.5945945945945946,0.5746460746460745,0.4762626262626262,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4762626262626262,0.4462703962703962,0.5945945945945946,0.5493290493290492,0.4574354655415819,0.46563029466207617,0.46969965391952817,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.568930113882214,0.5803881221726155,0.5858884085405517
RandomForest,RF-23-7,0.6495238095238095,0.7027027027027027,0.7330759330759331,0.5929292929292929,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5929292929292929,0.5753209109730849,0.7027027027027027,0.6701024005371832,0.5756888896842014,0.582441424081668,0.5862814213926895,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6787137154153957,0.6886834591836145,0.6939360581183258
RandomForest,RF-24-7,0.5849783549783549,0.7297297297297297,0.6706329706329707,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5826518218623482,0.7297297297297297,0.6829603895393369,0.5959091165043077,0.6028381799761329,0.606077753018971,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7065659893803371,0.7173503540732893,0.7222485622408842
RandomForest,RF-25-7,0.5797435897435899,0.7027027027027027,0.6672903672903673,0.5888888888888889,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5888888888888889,0.555897435897436,0.7027027027027027,0.6525888525888525,0.5689222884964927,0.5776892819340204,0.5819944875282819,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6748615679992283,0.6873768010787881,0.6933331922953125
RandomForest,RF-26-7,0.6364102564102565,0.7297297297297297,0.715939015939016,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5882783882783882,0.7297297297297297,0.6865656865656865,0.5943771859026097,0.601423436888367,0.6050829561066833,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7042114753979161,0.7155069022262361,0.7209960717702725
RandomForest,RF-27-7,0.8466666666666667,0.7567567567567568,0.8081081081081081,0.6777777777777777,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.6777777777777777,0.6958974358974358,0.7567567567567567,0.7353430353430352,0.6753406668660906,0.6750929046754817,0.6758486240759989,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7397645109509515,0.7468870218416498,0.7506158782897749
RandomForest,RF-28-7,0.6364102564102565,0.7297297297297297,0.715939015939016,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5882783882783882,0.7297297297297297,0.6865656865656865,0.5943771859026097,0.601423436888367,0.6050829561066833,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7042114753979161,0.7155069022262361,0.7209960717702725
RandomForest,RF-29-7,0.47619047619047616,0.6216216216216216,0.5763191763191763,0.5040404040404041,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5040404040404041,0.4578605935127674,0.6216216216216216,0.5632812937160763,0.4772245717076882,0.48901017153168846,0.49477576075951213,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5889898452037206,0.6035003568646492,0.6104914176267056
RandomForest,RF-30-7,0.5128571428571429,0.6486486486486487,0.597940797940798,0.5457070707070708,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5457070707070708,0.5157575757575757,0.6486486486486487,0.6073710073710075,0.5301910732945215,0.5373067553518875,0.5406041340976202,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6279880417811452,0.6375664441381845,0.6419407630663493
RandomForest,RF-31-7,0.6441666666666667,0.6756756756756757,0.7251126126126126,0.5555555555555556,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5555555555555556,0.5251703208224947,0.6756756756756757,0.6234227538575364,0.530469176213857,0.5407586122904935,0.5462811038703896,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6405280075492841,0.655573303514039,0.6632081368447199
RandomForest,RF-32-7,0.58,0.7027027027027027,0.6684684684684685,0.586111111111111,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.586111111111111,0.5625641025641026,0.7027027027027027,0.6623700623700625,0.5717220632474869,0.5780399274047187,0.5811448516579405,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6807919519783927,0.6907179411716616,0.6953955002122542
RandomForest,RF-33-7,0.6228571428571429,0.7297297297297297,0.6980694980694981,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5875641025641025,0.7297297297297297,0.6846673596673597,0.5956490406628365,0.6023581681476419,0.6057103170975783,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7052123252359752,0.7163409137093347,0.7215728739392968
RandomForest,RF-34-7,0.58,0.7027027027027027,0.6684684684684685,0.586111111111111,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.586111111111111,0.5625641025641026,0.7027027027027027,0.6623700623700625,0.5717220632474869,0.5780399274047187,0.5811448516579405,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6807919519783927,0.6907179411716616,0.6953955002122542
RandomForest,RF-35-7,0.6272435897435897,0.7027027027027027,0.7023128898128899,0.5777777777777777,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5777777777777777,0.5486772486772488,0.7027027027027027,0.6502216502216502,0.5570818070818071,0.5659107421079377,0.5704205565204805,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6718724218724218,0.685578968408142,0.6922023344990671
RandomForest,RF-1-8,0.3522222222222222,0.5675675675675675,0.45060060060060064,0.4333333333333333,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4333333333333333,0.3817894974081587,0.5675675675675675,0.4933330896819741,0.4090210864404413,0.42042662431810146,0.4255447561081098,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5325392422166616,0.5489658134218287,0.5563404176546737
RandomForest,RF-2-8,0.4537662337662337,0.5945945945945946,0.5376623376623376,0.47348484848484845,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47348484848484845,0.441578947368421,0.5945945945945946,0.5458036984352774,0.4575891839411243,0.4650554957357388,0.46841093671298684,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.571819804935805,0.5826833753585006,0.5874607265314249
RandomForest,RF-3-8,0.5694444444444444,0.6216216216216216,0.6246246246246246,0.5068181818181818,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5068181818181818,0.49626436781609196,0.6216216216216216,0.5834109972041006,0.4965467328370554,0.5007020757020757,0.502978820394137,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5994232445845349,0.6093126093126092,0.6140758894808969
RandomForest,RF-4-8,0.5385964912280701,0.5675675675675675,0.5889046941678521,0.44848484848484843,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.44848484848484843,0.42380952380952375,0.5675675675675675,0.5148005148005148,0.4320634920634919,0.43918849512069846,0.4427438540840602,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5386529386529386,0.5517011618706532,0.5578727022025991
RandomForest,RF-5-8,0.45999999999999996,0.5945945945945946,0.5351351351351351,0.4803030303030303,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4803030303030303,0.448110661268556,0.5945945945945946,0.5441332020279388,0.464295836808733,0.4718186178391569,0.47519692105884426,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5710142592972364,0.582253069416099,0.5872004619037237
RandomForest,RF-6-8,0.45,0.5675675675675675,0.5247747747747749,0.44848484848484843,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.44848484848484843,0.4232251521298175,0.5675675675675675,0.5190230798750068,0.43367647301557605,0.4402513494273793,0.4434322088182735,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5422599069333923,0.5538154320925857,0.5591964375184089
RandomForest,RF-7-8,0.4444444444444445,0.5675675675675675,0.5165165165165165,0.44848484848484843,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.44848484848484843,0.42126436781609194,0.5675675675675675,0.5158434296365331,0.4330851943755169,0.4399877899877899,0.4432849428431166,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5412111863724767,0.5533280533280533,0.558918691466556
