model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-60-9,0.5959126984126983,0.7297297297297297,0.6823841698841698,0.6222222222222222,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6222222222222222,0.5954415954415955,0.7297297297297297,0.6892276892276893,0.6082873195776421,0.6146904335072546,0.617651405009287,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7093612793264057,0.7188004344098428,0.723114149763677
GradientBoosting,GB-61-9,0.4716666666666667,0.6216216216216216,0.5592342342342342,0.5194444444444445,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5194444444444445,0.4868778280542986,0.6216216216216216,0.5799716976187564,0.5040244100235179,0.5112973416897416,0.5145422573420706,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6020477942868666,0.6113001535637502,0.6154157104642005
GradientBoosting,GB-62-9,0.7021212121212121,0.7297297297297297,0.7273546273546274,0.6527777777777778,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777778,0.6546853146853147,0.7297297297297297,0.7046305046305046,0.6493463831682118,0.6504016056200268,0.6512215819116112,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7150406674450098,0.721629625672252,0.7247816419650518
GradientBoosting,GB-63-9,0.8133333333333332,0.7297297297297297,0.7675675675675675,0.6444444444444445,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6444444444444445,0.6692307692307693,0.7297297297297297,0.7090882090882091,0.6464046905616933,0.6442812987804498,0.6440810881293584,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7149173808406635,0.7212934589844606,0.7245193044320072
GradientBoosting,GB-1-10,0.24476190476190474,0.4594594594594595,0.31750321750321747,0.3333333333333333,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3333333333333333,0.2573170731707317,0.4594594594594595,0.3419578114700066,0.2881835323695789,0.3069062720225511,0.3166527358065968,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3906687957599334,0.419356989124431,0.43418667815890216
GradientBoosting,GB-2-10,0.5936507936507937,0.6216216216216216,0.6692406692406693,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.45686507936507936,0.6216216216216216,0.5696428571428572,0.46002442002442,0.4672065482410309,0.47112148435001533,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.589010989010989,0.6030317151006805,0.6100856961414813
GradientBoosting,GB-3-10,0.5316666666666666,0.7027027027027027,0.6457207207207207,0.5555555555555556,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5555555555555556,0.5352988806858775,0.7027027027027027,0.664344792518167,0.5454186565092976,0.5501316997677037,0.5522770002111418,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6847788581392119,0.6932775214143105,0.6970427079120934
GradientBoosting,GB-4-10,0.4697358197358197,0.6486486486486487,0.5967680967680967,0.4999999999999999,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.4999999999999999,0.48111111111111116,0.6486486486486487,0.6184684684684684,0.4915809026111376,0.49564562956616937,0.49740331114524655,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6355473214375789,0.6419215585257565,0.6446482427127588
GradientBoosting,GB-5-10,0.5038095238095238,0.6756756756756757,0.6227799227799228,0.5333333333333333,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5333333333333333,0.5153939393939394,0.6756756756756757,0.6449140049140049,0.525287356321839,0.5291535423228838,0.5308355046030918,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6621621621621622,0.6686989974825582,0.6715166964776137
GradientBoosting,GB-6-10,0.5379176379176378,0.7027027027027027,0.6594216594216594,0.5555555555555556,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5555555555555556,0.5411111111111111,0.7027027027027027,0.6752252252252252,0.5485717840701043,0.5518675186216415,0.5533387950162143,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6903817911656657,0.6963200349632135,0.6988941014747465
GradientBoosting,GB-7-10,0.4600000000000001,0.6216216216216216,0.5774774774774775,0.492929292929293,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.492929292929293,0.4756674294431732,0.6216216216216216,0.5984909394520378,0.48581780538302277,0.48933768933768923,0.4908077737864972,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6120950142689273,0.6168107519458871,0.6187800123970337
GradientBoosting,GB-8-10,0.4600000000000001,0.6216216216216216,0.5774774774774775,0.492929292929293,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.492929292929293,0.4756674294431732,0.6216216216216216,0.5984909394520378,0.48581780538302277,0.48933768933768923,0.4908077737864972,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6120950142689273,0.6168107519458871,0.6187800123970337
GradientBoosting,GB-9-10,0.4873809523809524,0.6486486486486487,0.603056628056628,0.5262626262626263,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5262626262626263,0.5052300237116498,0.6486486486486487,0.6240504355997694,0.5174404837798947,0.5217807420791396,0.5236088298246508,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6383492743941551,0.6434196043053381,0.6455532726271156
GradientBoosting,GB-10-10,0.22799999999999998,0.4864864864864865,0.3010810810810811,0.3555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3555555555555555,0.26959064327485377,0.4864864864864865,0.3609135451240714,0.3115942028985508,0.33126550868486354,0.34061510628674807,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4220524872698786,0.45084166051908,0.4645507108193675
GradientBoosting,GB-11-10,0.5995416348357525,0.6756756756756757,0.6830673301261537,0.5333333333333334,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5333333333333334,0.5221428571428572,0.6756756756756757,0.6369691119691121,0.5224661857557438,0.5268940205222064,0.5293013070754577,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6529840782077542,0.6631176777353688,0.6679882790827535
GradientBoosting,GB-12-10,0.5525974025974026,0.7027027027027027,0.6537381537381538,0.5666666666666667,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5666666666666667,0.5501176470588235,0.7027027027027027,0.6679809220985691,0.557919886423188,0.5619392252764936,0.5637996604414262,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.686373074487528,0.6941200987669849,0.6975515073647501
GradientBoosting,GB-13-10,0.470897435897436,0.6486486486486487,0.5914241164241165,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.4890092879256966,0.6486486486486487,0.6172635483780995,0.5017439844670966,0.5063351442564926,0.5082789043315359,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6353595638492664,0.6418747893466995,0.6446320722636512
GradientBoosting,GB-14-10,0.5175757575757576,0.6756756756756757,0.6339885339885339,0.5373737373737374,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5373737373737374,0.5223340961098397,0.6756756756756757,0.6498422908033892,0.530296022201665,0.5336655254196484,0.5351518598080025,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.664259640901639,0.6697910185693322,0.6721714683691349
GradientBoosting,GB-15-10,0.6689393939393941,0.6486486486486487,0.6464987714987716,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.6124064171122995,0.6486486486486487,0.6408055113937468,0.5979905437352245,0.5950767801949247,0.5941042856407882,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6442937134426496,0.6462817946118282,0.6472111909718021
GradientBoosting,GB-16-10,0.4600000000000001,0.6216216216216216,0.5774774774774775,0.492929292929293,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.492929292929293,0.4756674294431732,0.6216216216216216,0.5984909394520378,0.48581780538302277,0.48933768933768923,0.4908077737864972,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6120950142689273,0.6168107519458871,0.6187800123970337
GradientBoosting,GB-17-10,0.4600000000000001,0.6216216216216216,0.5774774774774775,0.492929292929293,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.492929292929293,0.4756674294431732,0.6216216216216216,0.5984909394520378,0.48581780538302277,0.48933768933768923,0.4908077737864972,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6120950142689273,0.6168107519458871,0.6187800123970337
GradientBoosting,GB-18-10,0.4600000000000001,0.6216216216216216,0.5774774774774775,0.492929292929293,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.492929292929293,0.4756674294431732,0.6216216216216216,0.5984909394520378,0.48581780538302277,0.48933768933768923,0.4908077737864972,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6120950142689273,0.6168107519458871,0.6187800123970337
GradientBoosting,GB-19-10,0.476078431372549,0.6216216216216216,0.5599364069952305,0.48888888888888893,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.48888888888888893,0.45555555555555555,0.6216216216216216,0.5604890604890606,0.46984909739807773,0.47838524966994916,0.48246581035814956,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5901453232520805,0.6046285508199535,0.6113103316219078
GradientBoosting,GB-20-10,0.5092307692307692,0.6756756756756757,0.6245322245322246,0.5333333333333333,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5333333333333333,0.5159649122807017,0.6756756756756757,0.6446420104314841,0.5252805927863136,0.5291303524062145,0.5308186628186629,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6620546666313256,0.6686667247012076,0.6715047515047514
GradientBoosting,GB-21-10,0.4912698412698412,0.6486486486486487,0.6122908622908623,0.5222222222222223,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5222222222222223,0.5058342623560015,0.6486486486486487,0.6294856729639339,0.5154249871991807,0.5187810761581253,0.5201875186485804,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6407242495952173,0.6446410965684337,0.6462800850840512
GradientBoosting,GB-22-10,0.4600000000000001,0.6216216216216216,0.5774774774774775,0.492929292929293,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.492929292929293,0.4756674294431732,0.6216216216216216,0.5984909394520378,0.48581780538302277,0.48933768933768923,0.4908077737864972,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6120950142689273,0.6168107519458871,0.6187800123970337
GradientBoosting,GB-23-10,0.4333333333333334,0.5945945945945946,0.5558558558558558,0.4595959595959596,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4595959595959596,0.4453643991401428,0.5945945945945946,0.5739209148820132,0.4536338973370458,0.4565693277557684,0.45780447345646424,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5859999536911081,0.590241810122708,0.5920205796970069
GradientBoosting,GB-24-10,0.470897435897436,0.6486486486486487,0.5914241164241165,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.4890092879256966,0.6486486486486487,0.6172635483780995,0.5017439844670966,0.5063351442564926,0.5082789043315359,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6353595638492664,0.6418747893466995,0.6446320722636512
GradientBoosting,GB-25-10,0.5790476190476191,0.6486486486486487,0.6276705276705277,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.5840007627765065,0.6486486486486487,0.6356531016142,0.5889185805768212,0.5908528408528408,0.5916907759940028,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6428932543694931,0.645680530815666,0.6468809610277837
GradientBoosting,GB-26-10,0.5790476190476191,0.6486486486486487,0.6276705276705277,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.5840007627765065,0.6486486486486487,0.6356531016142,0.5889185805768212,0.5908528408528408,0.5916907759940028,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6428932543694931,0.645680530815666,0.6468809610277837
GradientBoosting,GB-27-10,0.4886752136752137,0.6486486486486487,0.613045738045738,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.49836601307189543,0.6486486486486487,0.6286433492315845,0.5056087187666135,0.5082887462100946,0.5094333054859371,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6400599163757058,0.6442507917227018,0.6460360736676526
GradientBoosting,GB-28-10,0.5842307692307693,0.7297297297297297,0.7076403326403327,0.5888888888888888,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.5888888888888888,0.5834459142508679,0.7297297297297297,0.7149198875205067,0.5859564237020245,0.5872949893374574,0.5879201767294524,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7228686348665834,0.7261388244772362,0.7275781742300762
GradientBoosting,GB-29-10,0.6842307692307693,0.6756756756756757,0.6562889812889813,0.6111111111111112,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6111111111111112,0.628403227319636,0.6756756756756757,0.6582135893281404,0.6151539461529203,0.6127282456540543,0.6119692733684395,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.667253526777712,0.671240461888108,0.6730132887636795
GradientBoosting,GB-30-10,0.46952380952380957,0.6216216216216216,0.5813384813384814,0.504040404040404,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.504040404040404,0.48464178841753214,0.6216216216216216,0.5990106899717883,0.49577029350505325,0.4998195571966065,0.5015366792495376,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.611993637573402,0.6167100551238788,0.6187087651708968
GradientBoosting,GB-31-10,0.4537878787878788,0.6216216216216216,0.569922194922195,0.492929292929293,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.492929292929293,0.47116794543904517,0.6216216216216216,0.593018594041612,0.4836326793773603,0.4881756206621864,0.4901068646220906,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6094374285863647,0.6153974251783835,0.6179275553051877
GradientBoosting,GB-32-10,0.4872727272727272,0.6486486486486487,0.6093366093366094,0.5151515151515151,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5151515151515151,0.498755980861244,0.6486486486486487,0.6262511315142895,0.5079529867561383,0.511439923378022,0.5129404737708794,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6389617152320906,0.6436764653419037,0.645691949939794
GradientBoosting,GB-33-10,0.5957142857142858,0.6756756756756757,0.6524453024453024,0.6111111111111112,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6111111111111112,0.6013920671243327,0.6756756756756757,0.6615050405096172,0.6067757234339641,0.6088708588708588,0.6097758823769814,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6694376559138946,0.6724640711127198,0.673764227272752
GradientBoosting,GB-34-10,0.6683333333333334,0.6486486486486487,0.6416666666666667,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.6129223314039576,0.6486486486486487,0.6392964508457847,0.5984440680092854,0.5953499109028382,0.5942766733080284,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6439677961417092,0.6461712774625333,0.6471594684080687
GradientBoosting,GB-35-10,0.44848484848484843,0.5945945945945946,0.5675675675675675,0.47070707070707074,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47070707070707074,0.45901116427432215,0.5945945945945946,0.5803698435277382,0.4658761528326746,0.4682650682650683,0.4692640692640692,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5887191539365453,0.5916245916245917,0.5928395928395928
GradientBoosting,GB-36-10,0.6775641025641026,0.6486486486486487,0.6535862785862786,0.5888888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5888888888888889,0.6147058823529412,0.6486486486486487,0.6440116587175411,0.5965178096757044,0.5923284334431583,0.5908261816156553,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6455199218357113,0.6468879646732988,0.6475663120399963
GradientBoosting,GB-37-10,0.5177777777777778,0.6756756756756757,0.6423423423423423,0.5373737373737374,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5373737373737374,0.5261724799482237,0.6756756756756757,0.6574589984200967,0.5325611004021799,0.5349120772849586,0.5359122842375423,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6680130012213971,0.6717809764076371,0.6733692551050883
