model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-205-9,0.4484593837535014,0.5945945945945946,0.5321371791960027,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.44945054945054946,0.5945945945945946,0.5426690426690427,0.465990951289735,0.47398074043219973,0.47765999448176616,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.56874272474484,0.580732900345527,0.5862029982458576
RandomForest,RF-206-9,0.44869747899159657,0.5945945945945946,0.5235464456052691,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.45940530058177115,0.5945945945945946,0.5429951606422196,0.4770505446073928,0.4851103159072493,0.4887911431831755,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5693188933680879,0.5810692585262107,0.5864109096060428
RandomForest,RF-207-9,0.45436507936507936,0.5675675675675675,0.5171063921063922,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.44270453008789723,0.5675675675675675,0.5235750963945689,0.44948062689998175,0.45447492585045984,0.45699598078816744,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5442505039279233,0.5547790499653923,0.5597514144638399
RandomForest,RF-208-9,0.6171428571428571,0.5675675675675675,0.5698841698841699,0.5207070707070707,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5207070707070707,0.5288259109311741,0.5675675675675675,0.5471167523799104,0.5193797038842257,0.5194274027147957,0.5198134663351103,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5562913015376845,0.5614684894388942,0.5638709566003528
RandomForest,RF-209-9,0.44345238095238093,0.5945945945945946,0.5211550836550837,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.4608298020062726,0.5945945945945946,0.5468946645417232,0.4786335339815815,0.48609349065354257,0.48941887553799734,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5722486647783761,0.5828007347704306,0.5874987080627331
RandomForest,RF-210-9,0.39607843137254906,0.5405405405405406,0.4729351199939435,0.43888888888888894,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43888888888888894,0.40659340659340665,0.5405405405405406,0.4918324918324919,0.42275689716216797,0.4302069703426402,0.4336240034555606,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5165558989962027,0.5276768999211056,0.5327496149516124
RandomForest,RF-211-9,0.4605555555555555,0.5945945945945946,0.5283033033033033,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.46424299162635874,0.5945945945945946,0.5432563160757887,0.4784431058624607,0.4856751238773711,0.48908676330000256,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.568482784916961,0.580431951218468,0.585975683846004
RandomForest,RF-212-9,0.4794117647058823,0.6216216216216216,0.5549814520402756,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.48879551820728295,0.6216216216216216,0.5751760163524869,0.5026564174967971,0.509102017703335,0.5120725117255283,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.598909718409287,0.6094522233615608,0.6142528518530294
RandomForest,RF-213-9,0.45322128851540616,0.5945945945945946,0.5308501779090015,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.4623626373626374,0.5945945945945946,0.5471859221859223,0.4782707756317854,0.48572112831581454,0.4891502684848155,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5709951844932527,0.5819021385725738,0.5868992445529233
RandomForest,RF-214-9,0.45,0.5405405405405406,0.5135135135135135,0.43888888888888894,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43888888888888894,0.42544962812711296,0.5405405405405406,0.5034373115509018,0.42858079502454005,0.4328192029341455,0.43508520831765624,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5191698386033554,0.5286099538973101,0.5332025471178153
RandomForest,RF-215-9,0.45441176470588235,0.5945945945945946,0.5245760466348701,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.46526610644257704,0.5945945945945946,0.5465591642062231,0.47992914476952436,0.4866301075909754,0.4897040906728968,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5712684407680093,0.5821215218735559,0.5870480154376666
RandomForest,RF-216-9,0.476078431372549,0.6216216216216216,0.5491255961844197,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4853479853479854,0.6216216216216216,0.5703890703890704,0.5010485895731798,0.5082698910285116,0.5115768696352279,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5967620256499299,0.6083501773156945,0.6135984829739943
RandomForest,RF-217-9,0.4900793650793651,0.5945945945945946,0.5581295581295581,0.48611111111111105,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48611111111111105,0.4717241379310345,0.5945945945945946,0.5559412861137,0.4758412817490087,0.4801188275326207,0.4823662866115928,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5731056316202603,0.5826747292264535,0.587278863488326
RandomForest,RF-218-9,0.4065546218487395,0.5405405405405406,0.47306382012264364,0.43888888888888894,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43888888888888894,0.4136847466259231,0.5405405405405406,0.49416788828553543,0.42596728690567015,0.43187063950987364,0.43461653701048675,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5179370866199583,0.5284362761163963,0.5332125584504982
RandomForest,RF-219-9,0.4338888888888889,0.5675675675675675,0.503078078078078,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.4356049629883302,0.5675675675675675,0.5188482916677642,0.4471355732845107,0.4533707051322744,0.4563619780844145,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5427138463114108,0.5540591790829842,0.5593389523489986
RandomForest,RF-220-9,0.4793650793650793,0.5945945945945946,0.5475117975117976,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4662339418526031,0.5945945945945946,0.5521919485408329,0.4722078996272544,0.4769468359628194,0.47936440184079904,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.571891781569201,0.582109751453397,0.5869562508792026
RandomForest,RF-221-9,0.43650793650793657,0.5675675675675675,0.504075504075504,0.4722222222222222,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4722222222222222,0.43558537473344777,0.5675675675675675,0.5118674611575219,0.4529162593678723,0.4617009484146012,0.4658111758317733,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5389773938161034,0.5520679337704864,0.5581399914088809
RandomForest,RF-222-9,0.4955555555555556,0.6216216216216216,0.5600600600600601,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4920504782573748,0.6216216216216216,0.5721622273346411,0.5027377767088557,0.5089087936545564,0.5118981233833793,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5961664246695663,0.6077729467559976,0.6131840412393535
RandomForest,RF-223-9,0.49607843137254903,0.6216216216216216,0.5797562268150503,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4774891774891776,0.6216216216216216,0.5670410670410672,0.4958040593286495,0.5053540971449758,0.5097933444688181,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5933445154756629,0.606360420487228,0.6123633483519573
RandomForest,RF-224-9,0.4427450980392157,0.5945945945945946,0.5220985691573926,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.452014652014652,0.5945945945945946,0.5433620433620434,0.46771525623984633,0.47493655769517834,0.4782435363018946,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5697349986229029,0.5813231502886675,0.5865714559469672
RandomForest,RF-225-9,0.4888888888888888,0.6216216216216216,0.56006006006006,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4850574712643678,0.6216216216216216,0.5678782230506368,0.4996415770609318,0.5073324336482231,0.5109653233364574,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.594061803739223,0.606679554047975,0.6125324011921951
RandomForest,RF-226-9,0.4444444444444445,0.5675675675675675,0.506006006006006,0.4722222222222222,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4722222222222222,0.44061302681992337,0.5675675675675675,0.5138241689965828,0.45519713261648737,0.4628879892037786,0.4665208788920129,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.540007749685169,0.5526254999939211,0.558478347138141
RandomForest,RF-227-9,0.45480859010270774,0.5945945945945946,0.5282761753349988,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.457997557997558,0.5945945945945946,0.5405900405900407,0.4760267935836418,0.48454540345587915,0.4884474809974081,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.567870885163323,0.5802898343286906,0.5859405999252069
RandomForest,RF-228-9,0.43650793650793657,0.5405405405405406,0.4963534963534964,0.43888888888888894,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43888888888888894,0.4217241379310345,0.5405405405405406,0.4985088536812675,0.4275854677955203,0.43239155480534797,0.4348497303202021,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5177945065416932,0.5280064245581488,0.5328668355663644
RandomForest,RF-229-9,0.42222222222222217,0.5675675675675675,0.496996996996997,0.45,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45,0.422200328407225,0.5675675675675675,0.5143389695113832,0.43481283854798286,0.44161508989095194,0.4448631071446889,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5407076977535381,0.5530304840649668,0.5587282035074003
RandomForest,RF-230-9,0.4305555555555555,0.5405405405405406,0.49587087087087084,0.42777777777777776,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.42777777777777776,0.4082600856434528,0.5405405405405406,0.4947462675657402,0.4151297925491474,0.4205691771924771,0.42331247910466574,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5160519757293951,0.5271168452717833,0.5323403670527924
RandomForest,RF-231-9,0.4136507936507937,0.5405405405405406,0.4797511797511798,0.43888888888888894,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43888888888888894,0.4141483803552769,0.5405405405405406,0.49326724843966224,0.4251729377967834,0.4312711055899213,0.4342101997004734,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5161849014838124,0.5272690093543988,0.532448397326144
RandomForest,RF-232-9,0.5043650793650793,0.5945945945945946,0.5576469326469327,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.48270453008789727,0.5945945945945946,0.5560075288270014,0.48519491261426745,0.4889576844711495,0.4909959807881674,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5732080328854522,0.582738043441627,0.5873189820314074
RandomForest,RF-233-9,0.4315546218487395,0.5675675675675675,0.5034692255280491,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.43721415839062894,0.5675675675675675,0.5227847404317993,0.4486945596329429,0.4543425496222332,0.45698495806311834,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.545578364261236,0.5557669776044012,0.5604173948658608
RandomForest,RF-234-9,0.4136974789915967,0.5405405405405406,0.4827163297751532,0.43888888888888894,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43888888888888894,0.4162337662337663,0.5405405405405406,0.49771849771849774,0.4267994005284814,0.43225917857712126,0.43483870759515303,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5191223668750059,0.5289943521971575,0.5335328159683855
RandomForest,RF-235-9,0.5509502262443439,0.5675675675675675,0.6318698789287024,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.4515151515151515,0.5675675675675675,0.5223470223470223,0.45977937117147494,0.4675588108959371,0.471465091941197,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5399983899879767,0.5522219371371955,0.5581535537245037
RandomForest,RF-236-9,0.5094117647058823,0.5675675675675675,0.6031796502384738,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.433044733044733,0.5675675675675675,0.5108030108030108,0.45319754303792265,0.4644411771724027,0.46967768129235443,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5363777742983955,0.5506247553480954,0.5572710110169182
RandomForest,RF-237-9,0.42936507936507934,0.4594594594594595,0.4664307164307165,0.35555555555555557,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.35555555555555557,0.31236349857039514,0.4594594594594595,0.38791404308645683,0.3293758765778401,0.34095049197648375,0.34658267240668866,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4205763617755202,0.4381768431016037,0.44647051012255334
RandomForest,RF-238-9,0.43655462184873944,0.5135135135135135,0.5176584147172382,0.4,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4,0.3721778221778222,0.5135135135135135,0.46502146502146513,0.3807459290531279,0.3889809492361499,0.3931698277769524,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4844632381161247,0.49729361824271956,0.5035455319312926
RandomForest,RF-239-9,0.5793650793650793,0.5405405405405406,0.6488631488631489,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.43051201671891326,0.5405405405405406,0.5007201558925697,0.42811856663631964,0.4345133728272157,0.43816379853801957,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.511839993828626,0.5240372975696154,0.5302940054288137
RandomForest,RF-240-9,0.5160784313725489,0.5675675675675675,0.6049814520402755,0.4666666666666666,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4666666666666666,0.44623376623376626,0.5675675675675675,0.5301509301509302,0.45160831254669576,0.458016754334697,0.4613030946744881,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5437671124499841,0.5542078774106827,0.5593485763158393
RandomForest,RF-241-9,0.4793650793650793,0.4864864864864865,0.5677820677820679,0.3888888888888889,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3888888888888889,0.3444514106583072,0.4864864864864865,0.4176734728458867,0.36283147503343854,0.37441320499195985,0.380006428904032,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4485242903991245,0.46565775857539504,0.47376354358895173
RandomForest,RF-242-9,0.5127450980392156,0.4864864864864865,0.5977742448330684,0.3888888888888889,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3888888888888889,0.3526984126984127,0.4864864864864865,0.42638352638352633,0.36476230328689346,0.37512994582181425,0.38036197241307124,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.45107579888262206,0.4667627635845067,0.4743672254124282
RandomForest,RF-243-9,0.4588989441930618,0.5135135135135135,0.5328054298642534,0.4083333333333333,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4083333333333333,0.39548229548229547,0.5135135135135135,0.4797049797049798,0.39606860959319967,0.40100708159851967,0.4037285965573916,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49140328853443604,0.5009810173149556,0.5057731221977543
RandomForest,RF-244-9,0.3934615384615385,0.5135135135135135,0.46528066528066525,0.42752525252525253,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42752525252525253,0.4092105263157896,0.5135135135135135,0.48755334281650076,0.4198512585812358,0.4236263736263736,0.42521645021645027,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.50262848661018,0.507981882981883,0.5102375102375103
