model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_HV,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_HV,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_HV,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_HV,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-38-5,0.2721957671957672,0.47297297297297297,0.35233268983268984,0.35555555555555557,0.47297297297297297,0.47297297297297297,0.47297297297297297,0.35555555555555557,0.2834826958105647,0.47297297297297297,0.3726894107221976,0.3184406333650923,0.33531118851911595,0.34320004693787604,0.4729729729729729,0.4729729729729729,0.47297297297297297,0.42162134572301985,0.4449878198618541,0.4558974118882161,0.28280318091451295,0.31480981754284165,21.0,0.0,3.0,11.0,0.0,19.0,0.0,4.0,16.0,0.0,34.0,69.0,52.0,40.0,62.0,0.0,5.0,15.0,7.0,12.0
LogisticRegression,LG-39-5,0.1621212121212121,0.4189189189189189,0.21652334152334154,0.3111111111111111,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.3111111111111111,0.21256410256410257,0.4189189189189189,0.28471933471933475,0.2621017156862745,0.28442417739628045,0.2948129758358159,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.35202826907790147,0.3824599814406681,0.39664309294398664,0.20687936191425715,0.24872694819788146,21.0,0.0,0.0,10.0,0.0,23.0,0.0,0.0,20.0,0.0,30.0,69.0,56.0,36.0,62.0,0.0,5.0,18.0,8.0,12.0
LogisticRegression,LG-40-5,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,56.0,56.0,62.0,0.0,5.0,18.0,18.0,12.0
LogisticRegression,LG-41-5,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,56.0,56.0,62.0,0.0,5.0,18.0,18.0,12.0
LogisticRegression,LG-42-5,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,56.0,56.0,62.0,0.0,5.0,18.0,18.0,12.0
LogisticRegression,LG-43-5,0.47777777777777775,0.581081081081081,0.5540540540540541,0.4825396825396825,0.581081081081081,0.581081081081081,0.581081081081081,0.4825396825396825,0.4753968253968254,0.581081081081081,0.5622586872586873,0.4785364311680101,0.4803418803418803,0.48119868974685803,0.581081081081081,0.5810810810810811,0.581081081081081,0.5722002229825843,0.5764033264033264,0.578270696995256,0.4462949553463673,0.44936054684789856,18.0,0.0,10.0,9.0,6.0,9.0,2.0,8.0,9.0,3.0,44.0,67.0,48.0,47.0,59.0,3.0,5.0,8.0,9.0,6.0
LogisticRegression,LG-44-5,0.5319180303700427,0.6621621621621622,0.6218308091373107,0.5460317460317461,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.5460317460317461,0.5329950358521788,0.6621621621621622,0.6349994782427215,0.5392982239522748,0.5423976128149594,0.5438276977475948,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6494259033437035,0.6554572842560623,0.6581339794605181,0.5517324933365642,0.5571371906610065,20.0,0.0,12.0,11.0,6.0,8.0,1.0,7.0,6.0,3.0,45.0,68.0,49.0,50.0,59.0,1.0,5.0,6.0,7.0,6.0
LogisticRegression,LG-45-5,0.5566666666666666,0.6756756756756757,0.6445945945945947,0.5555555555555556,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5555555555555556,0.5443550051599587,0.6756756756756757,0.6467910635093298,0.5482249476765377,0.5513910149587435,0.5529818429149707,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6606637496126962,0.6675466945836753,0.6707377752776227,0.5684082624544351,0.5777308195520984,21.0,0.0,12.0,11.0,6.0,9.0,1.0,8.0,4.0,2.0,44.0,68.0,48.0,52.0,60.0,0.0,5.0,6.0,7.0,6.0
LogisticRegression,LG-46-5,0.5303480475382003,0.6486486486486487,0.6103622722892672,0.534920634920635,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.534920634920635,0.521222942399413,0.6486486486486487,0.6164561773464794,0.5265603961256135,0.5302226933249214,0.5320272316066952,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6322276430972084,0.6397819844682917,0.6432667891585956,0.5306172237131007,0.5408538422696312,20.0,0.0,12.0,10.0,6.0,11.0,0.0,7.0,6.0,2.0,42.0,69.0,49.0,50.0,60.0,1.0,5.0,6.0,8.0,6.0
LogisticRegression,LG-47-5,0.5053259334293989,0.6216216216216216,0.5828257242418833,0.5071428571428571,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5071428571428571,0.49231394494552394,0.6216216216216216,0.5872709812965858,0.4980608058282704,0.5020535084586981,0.5040127532912195,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6041472358033179,0.6122080113024547,0.6159138551215069,0.4937698509650623,0.503742789536018,20.0,0.0,11.0,10.0,5.0,11.0,0.0,8.0,7.0,2.0,42.0,69.0,48.0,49.0,60.0,1.0,5.0,7.0,8.0,7.0
LogisticRegression,LG-48-5,0.45076923076923076,0.5540540540540541,0.5260914760914761,0.4619047619047619,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.4619047619047619,0.4531525651082992,0.5540540540540541,0.5362326534186095,0.45759847349052746,0.45961220047750634,0.46052190189733044,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.5459269750873949,0.5498154541703278,0.551517511145569,0.411849710982659,0.4142401021013316,17.0,0.0,10.0,8.0,6.0,9.0,2.0,10.0,8.0,4.0,44.0,67.0,46.0,48.0,58.0,4.0,5.0,8.0,10.0,6.0
LogisticRegression,LG-49-5,0.45435406698564595,0.5675675675675675,0.5353937669727143,0.47142857142857136,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47142857142857136,0.4594256311647616,0.5675675675675675,0.5468631354354033,0.46570121029501516,0.4683997205961699,0.46960581472519464,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5580364040723874,0.5625779022921849,0.5645766299997174,0.4300842358604091,0.433107481721979,18.0,0.0,10.0,8.0,6.0,9.0,2.0,9.0,7.0,5.0,44.0,67.0,47.0,49.0,57.0,3.0,5.0,8.0,10.0,6.0
LogisticRegression,LG-50-5,0.5109005847953216,0.6216216216216216,0.5937980085348507,0.5214285714285715,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5214285714285715,0.5138244964331922,0.6216216216216216,0.6050520128075946,0.517817501841545,0.5195264392991088,0.5202860833964328,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6143236450101366,0.6178570539054431,0.6193787882219062,0.5013237063778581,0.5032294195761061,18.0,0.0,11.0,10.0,7.0,7.0,2.0,8.0,8.0,3.0,46.0,67.0,48.0,48.0,59.0,3.0,5.0,7.0,8.0,5.0
LogisticRegression,LG-51-5,0.49388888888888893,0.6081081081081081,0.5807432432432431,0.5063492063492063,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.5063492063492063,0.49821371610845294,0.6081081081081081,0.5923401870770293,0.5026431228830031,0.5044206715011204,0.5051964482162502,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.601291133712423,0.604613232089957,0.6060312257094436,0.4838864838864839,0.48547939719396965,17.0,0.0,11.0,11.0,6.0,7.0,2.0,7.0,9.0,4.0,46.0,67.0,49.0,47.0,58.0,4.0,5.0,7.0,7.0,6.0
LogisticRegression,LG-52-5,0.49722567287784675,0.6081081081081081,0.5788819875776398,0.5079365079365079,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.5079365079365079,0.49887656203445685,0.6081081081081081,0.5898937477884847,0.5035102206762794,0.5055942098936222,0.5065277019126507,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.6000137267328196,0.6039284696878264,0.6056175345152479,0.4818928054080155,0.4844826882103218,16.0,0.0,12.0,11.0,6.0,7.0,1.0,8.0,10.0,3.0,46.0,68.0,48.0,46.0,59.0,5.0,5.0,6.0,7.0,6.0
LogisticRegression,LG-53-5,0.5280701754385965,0.5675675675675675,0.5566619250829777,0.5003174603174603,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5003174603174603,0.5057006586418351,0.5675675675675675,0.5551957817458613,0.500713770736654,0.5002325901590288,0.5001993853689372,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5609822987211818,0.5639956311358943,0.5653978862327896,0.4302213666987488,0.43313526465332214,18.0,1.0,9.0,8.0,6.0,9.0,2.0,10.0,8.0,3.0,44.0,67.0,46.0,48.0,59.0,3.0,4.0,9.0,10.0,6.0
LogisticRegression,LG-54-5,0.46219780219780227,0.5675675675675675,0.5399910899910899,0.473015873015873,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.473015873015873,0.4635619699449487,0.5675675675675675,0.548892740382102,0.46822732328850236,0.4704485095989196,0.47146318290038514,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5588539545714184,0.5629947490477225,0.5648244745276625,0.4296724470134875,0.4327021362025644,17.0,0.0,11.0,8.0,6.0,9.0,2.0,10.0,7.0,4.0,44.0,67.0,46.0,49.0,58.0,4.0,5.0,7.0,10.0,6.0
LogisticRegression,LG-55-5,0.44599567099567106,0.5540540540540541,0.5269173394173394,0.4619047619047619,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.4619047619047619,0.45214068682099373,0.5540540540540541,0.5382282932155055,0.45753829529116574,0.45964200721577075,0.4605542130630672,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.5471447328336339,0.5504991454401196,0.5519382997822464,0.4135446685878963,0.4151989520496321,17.0,0.0,10.0,8.0,6.0,7.0,2.0,11.0,8.0,5.0,46.0,67.0,45.0,48.0,57.0,4.0,5.0,8.0,10.0,6.0
LogisticRegression,LG-56-5,0.44370843989769815,0.5540540540540541,0.52906960669109,0.4619047619047619,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.4619047619047619,0.4521394395078605,0.5540540540540541,0.5406855591066118,0.4578281871350369,0.459837116609542,0.46068130371842864,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.548482627192524,0.5512297415164497,0.5523832313160593,0.41480948957584474,0.4157410123391502,17.0,0.0,9.0,9.0,6.0,6.0,2.0,11.0,8.0,6.0,47.0,67.0,45.0,48.0,56.0,4.0,5.0,9.0,9.0,6.0
LogisticRegression,LG-57-5,0.4590292060880296,0.5675675675675675,0.5441037499861029,0.4801587301587301,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4801587301587301,0.4689575100542053,0.5675675675675675,0.5551180276272075,0.4755167422666018,0.4778100162193418,0.47877034748024894,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5624058756293341,0.5649555215697724,0.566023433147198,0.43376374940219997,0.43461926117649924,16.0,0.0,9.0,10.0,7.0,6.0,2.0,8.0,10.0,6.0,47.0,67.0,48.0,46.0,56.0,5.0,5.0,9.0,8.0,5.0
LogisticRegression,LG-58-5,0.5064470817566793,0.5405405405405406,0.5322404447791445,0.4741269841269841,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4741269841269841,0.48039253539253546,0.5405405405405406,0.5285179484503809,0.4747058676589698,0.4741139592982881,0.47404710052925747,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5340022567771812,0.5369841515955673,0.538378624287698,0.3937349397590362,0.39661558744271835,17.0,1.0,9.0,8.0,5.0,10.0,2.0,10.0,9.0,3.0,43.0,67.0,46.0,47.0,59.0,4.0,4.0,9.0,10.0,7.0
LogisticRegression,LG-59-5,0.5089324618736384,0.5405405405405406,0.5318848260024731,0.47968253968253965,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.47968253968253965,0.48626984126984124,0.5405405405405406,0.5298745173745174,0.48067110125578233,0.4799125403874006,0.479754259630602,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5347799286074847,0.5374051802124428,0.5386335999595632,0.3946102021174206,0.3970863761590512,17.0,1.0,8.0,8.0,6.0,10.0,2.0,10.0,9.0,3.0,43.0,67.0,46.0,47.0,59.0,4.0,4.0,10.0,10.0,6.0
LogisticRegression,LG-60-5,0.5035211558307534,0.5405405405405406,0.5311293336680333,0.48126984126984124,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.48126984126984124,0.48694721259938645,0.5405405405405406,0.5322902484183331,0.4825042669078594,0.4817272808737677,0.48150107017704064,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5364551844825521,0.5383684478633007,0.5392314939846127,0.3963531669865643,0.39763897236595985,16.0,1.0,9.0,8.0,6.0,9.0,2.0,10.0,9.0,4.0,44.0,67.0,46.0,47.0,58.0,5.0,4.0,9.0,10.0,6.0
LogisticRegression,LG-61-5,0.5265418894830659,0.5405405405405406,0.5353519294695765,0.48126984126984124,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.48126984126984124,0.4898783189858705,0.5405405405405406,0.5321305614211792,0.48301133626289083,0.4819148431692871,0.4815981138021977,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5363222915366191,0.5383066146101929,0.539197251790835,0.3957732949087416,0.39696730464722335,16.0,1.0,9.0,8.0,6.0,8.0,1.0,11.0,9.0,5.0,45.0,68.0,45.0,47.0,57.0,5.0,4.0,9.0,10.0,6.0
LogisticRegression,LG-62-5,0.4292156862745098,0.5405405405405406,0.5085055643879174,0.4523809523809524,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4523809523809524,0.43981620718462827,0.5405405405405406,0.5231998916209443,0.44709783061028785,0.4496944999030135,0.45078962931421945,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5332571213128126,0.5368381907842132,0.5383477473641408,0.3947558335337984,0.39625212678534805,16.0,0.0,9.0,9.0,6.0,8.0,1.0,11.0,8.0,6.0,45.0,68.0,45.0,48.0,56.0,5.0,5.0,9.0,9.0,6.0
LogisticRegression,LG-63-5,0.5092592592592593,0.5540540540540541,0.5469219219219219,0.49079365079365084,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.49079365079365084,0.49451447245564895,0.5540540540540541,0.5447816513992986,0.4909920686236475,0.49067547695156044,0.4906710621378907,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.5489237216655425,0.5512421585856577,0.5523391465421745,0.4142480211081794,0.4168135657903459,17.0,1.0,9.0,8.0,6.0,10.0,3.0,9.0,8.0,3.0,43.0,66.0,47.0,48.0,59.0,4.0,4.0,9.0,10.0,6.0
LogisticRegression,LG-64-5,0.5089324618736384,0.5405405405405406,0.5318848260024731,0.47968253968253965,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.47968253968253965,0.48626984126984124,0.5405405405405406,0.5298745173745174,0.48067110125578233,0.4799125403874006,0.479754259630602,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5347799286074847,0.5374051802124428,0.5386335999595632,0.3946102021174206,0.3970863761590512,17.0,1.0,8.0,8.0,6.0,10.0,2.0,10.0,9.0,3.0,43.0,67.0,46.0,47.0,59.0,4.0,4.0,10.0,10.0,6.0
LogisticRegression,LG-65-5,0.5010994152046784,0.527027027027027,0.522778568041726,0.4701587301587301,0.527027027027027,0.527027027027027,0.527027027027027,0.4701587301587301,0.4787915244436983,0.527027027027027,0.5202651661229805,0.47233138639096695,0.47105015845528053,0.4706371509338337,0.527027027027027,0.527027027027027,0.527027027027027,0.5233469992460609,0.5250303852016818,0.5258149280252264,0.3777030273906775,0.3791247756611414,16.0,1.0,8.0,8.0,6.0,9.0,2.0,10.0,11.0,3.0,44.0,67.0,46.0,45.0,59.0,5.0,4.0,10.0,10.0,6.0
LogisticRegression,LG-66-5,0.48172514619883045,0.5135135135135135,0.5076161688003793,0.4550793650793651,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4550793650793651,0.4623552123552123,0.5135135135135135,0.506821976416571,0.4568996348172549,0.45582712642669065,0.45548125215139323,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5100896562567043,0.5116848856392472,0.5124101170051343,0.3603841536614647,0.3614697518694281,15.0,1.0,9.0,8.0,5.0,9.0,2.0,10.0,11.0,4.0,44.0,67.0,46.0,45.0,58.0,6.0,4.0,9.0,10.0,7.0
LogisticRegression,LG-67-5,0.504098124098124,0.5,0.506007956007956,0.4455555555555556,0.5,0.5,0.5,0.4455555555555556,0.45913172914396905,0.5,0.49599885707596847,0.4489800306857902,0.44699744241018785,0.44634223744203616,0.5,0.5,0.5,0.4973406815578235,0.4985166369327034,0.4990916134263399,0.34151034151034154,0.34288727607263514,14.0,1.0,9.0,8.0,5.0,8.0,1.0,12.0,12.0,4.0,45.0,68.0,44.0,44.0,58.0,7.0,4.0,9.0,10.0,7.0
LogisticRegression,LG-68-5,0.5100517129928895,0.5405405405405406,0.5434472125648596,0.4757142857142857,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4757142857142857,0.482569544428447,0.5405405405405406,0.5327976833016027,0.47661359565365435,0.4758856423225134,0.4757495075069679,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5356950774329866,0.5378447171878025,0.5388896333882678,0.39519230769230773,0.39795648503139464,16.0,1.0,10.0,8.0,5.0,10.0,3.0,10.0,9.0,2.0,43.0,66.0,46.0,47.0,60.0,5.0,4.0,8.0,10.0,7.0
LogisticRegression,LG-69-5,0.48531746031746026,0.527027027027027,0.5202702702702703,0.463015873015873,0.527027027027027,0.527027027027027,0.527027027027027,0.463015873015873,0.46622649059623855,0.527027027027027,0.5155828097004568,0.4625360750360751,0.46248178007043306,0.4626299723668145,0.527027027027027,0.527027027027027,0.527027027027027,0.5205152392652392,0.5234367905411351,0.524832611674717,0.37740384615384615,0.3807028280560921,17.0,1.0,8.0,8.0,5.0,11.0,3.0,10.0,8.0,3.0,42.0,66.0,46.0,48.0,59.0,4.0,4.0,10.0,10.0,7.0
LogisticRegression,LG-70-5,0.5119314122410097,0.5405405405405406,0.5349546974933972,0.48126984126984124,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.48126984126984124,0.4891817957775405,0.5405405405405406,0.5323019376067105,0.4829847035693846,0.4819009672055847,0.4815872307988719,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5360332406716075,0.5380863348348798,0.539048212114793,0.39504688627073814,0.3970281123727414,16.0,1.0,8.0,9.0,6.0,10.0,2.0,9.0,10.0,3.0,43.0,67.0,47.0,46.0,59.0,5.0,4.0,10.0,9.0,6.0
LogisticRegression,LG-71-5,0.46835087719298246,0.5,0.4919582740635372,0.4423809523809523,0.5,0.5,0.5,0.4423809523809523,0.4489330945852685,0.5,0.4916728672604113,0.44379851575283313,0.4429064176043574,0.4426468094814863,0.5,0.5,0.5,0.49575723481419115,0.4977315181238092,0.4986302247259819,0.3421432003844306,0.3434310944920263,16.0,1.0,8.0,7.0,5.0,9.0,2.0,10.0,12.0,4.0,44.0,67.0,46.0,44.0,58.0,5.0,4.0,10.0,11.0,7.0
LogisticRegression,LG-72-5,0.4914035087719298,0.5135135135135135,0.5137565196775722,0.4550793650793651,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4550793650793651,0.46484115694642014,0.5135135135135135,0.507914920610511,0.4575104846843977,0.4560782353651686,0.455616477501019,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5101975482410266,0.511691581207002,0.5124031401713793,0.3594614089925463,0.36099751952717574,15.0,1.0,9.0,8.0,5.0,9.0,2.0,10.0,12.0,3.0,44.0,67.0,46.0,44.0,59.0,6.0,4.0,9.0,10.0,7.0
LogisticRegression,LG-73-5,0.4866257309941521,0.527027027027027,0.5231934566145092,0.4646031746031746,0.527027027027027,0.527027027027027,0.527027027027027,0.4646031746031746,0.46976106541323936,0.527027027027027,0.5199535610816457,0.46553135956805686,0.46489233606375385,0.4647318672416799,0.527027027027027,0.527027027027027,0.527027027027027,0.5231453035352118,0.5249193618770531,0.5257473443572048,0.37874790117534185,0.38034670754730926,16.0,1.0,9.0,8.0,5.0,9.0,3.0,10.0,10.0,3.0,44.0,66.0,46.0,46.0,59.0,5.0,4.0,9.0,10.0,7.0
LogisticRegression,LG-74-5,0.499559796928218,0.527027027027027,0.5306867741078267,0.4646031746031746,0.527027027027027,0.527027027027027,0.527027027027027,0.4646031746031746,0.472064001291325,0.527027027027027,0.5200206713780758,0.46582029082029075,0.4649464602731118,0.4647427252383712,0.527027027027027,0.527027027027027,0.527027027027027,0.522568085068085,0.524540306587179,0.5255030063048393,0.37740384615384615,0.37985587966981516,16.0,1.0,9.0,8.0,5.0,10.0,3.0,10.0,10.0,2.0,43.0,66.0,46.0,46.0,60.0,5.0,4.0,9.0,10.0,7.0
LogisticRegression,LG-75-5,0.46865079365079365,0.5135135135135135,0.5087837837837837,0.4519047619047619,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4519047619047619,0.45251288394145545,0.5135135135135135,0.5028080028080029,0.45042008757526003,0.4508738582881227,0.4512279524655763,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5072435428038876,0.5100360914071063,0.5113835655914865,0.36161035226455784,0.3649169865933558,17.0,1.0,8.0,7.0,5.0,11.0,4.0,10.0,8.0,3.0,42.0,65.0,46.0,48.0,59.0,4.0,4.0,10.0,11.0,7.0
LogisticRegression,LG-76-5,0.49642857142857144,0.5405405405405406,0.5337837837837838,0.4741269841269841,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4741269841269841,0.4773376017073496,0.5405405405405406,0.5290963232139703,0.47364718614718615,0.47359289118154424,0.4737410834779256,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5340287527787527,0.5369503040546487,0.5383461251882306,0.3951923076923076,0.39864678300905443,17.0,1.0,9.0,8.0,5.0,11.0,3.0,9.0,8.0,3.0,42.0,66.0,47.0,48.0,59.0,4.0,4.0,9.0,10.0,7.0
