model_id,param,value
GB-2836,min_samples_leaf,8
GB-2836,min_samples_split,16
GB-2836,n_estimators,50
GB-2837,learning_rate,0.25
GB-2837,max_depth,20
GB-2837,max_features,sqrt
GB-2837,min_samples_leaf,8
GB-2837,min_samples_split,16
GB-2837,n_estimators,100
GB-2838,learning_rate,0.25
GB-2838,max_depth,20
GB-2838,max_features,sqrt
GB-2838,min_samples_leaf,8
GB-2838,min_samples_split,16
GB-2838,n_estimators,300
GB-2839,learning_rate,0.25
GB-2839,max_depth,20
GB-2839,max_features,sqrt
GB-2839,min_samples_leaf,8
GB-2839,min_samples_split,16
GB-2839,n_estimators,500
GB-2840,learning_rate,0.25
GB-2840,max_depth,20
GB-2840,max_features,sqrt
GB-2840,min_samples_leaf,8
GB-2840,min_samples_split,16
GB-2840,n_estimators,1000
GB-2841,learning_rate,0.25
GB-2841,max_depth,20
GB-2841,max_features,sqrt
GB-2841,min_samples_leaf,8
GB-2841,min_samples_split,32
GB-2841,n_estimators,50
GB-2842,learning_rate,0.25
GB-2842,max_depth,20
GB-2842,max_features,sqrt
GB-2842,min_samples_leaf,8
GB-2842,min_samples_split,32
GB-2842,n_estimators,100
GB-2843,learning_rate,0.25
GB-2843,max_depth,20
GB-2843,max_features,sqrt
GB-2843,min_samples_leaf,8
GB-2843,min_samples_split,32
GB-2843,n_estimators,300
GB-2844,learning_rate,0.25
GB-2844,max_depth,20
GB-2844,max_features,sqrt
GB-2844,min_samples_leaf,8
GB-2844,min_samples_split,32
GB-2844,n_estimators,500
GB-2845,learning_rate,0.25
GB-2845,max_depth,20
GB-2845,max_features,sqrt
GB-2845,min_samples_leaf,8
GB-2845,min_samples_split,32
GB-2845,n_estimators,1000
GB-2846,learning_rate,0.25
GB-2846,max_depth,20
GB-2846,max_features,sqrt
GB-2846,min_samples_leaf,8
GB-2846,min_samples_split,64
GB-2846,n_estimators,50
GB-2847,learning_rate,0.25
GB-2847,max_depth,20
GB-2847,max_features,sqrt
GB-2847,min_samples_leaf,8
GB-2847,min_samples_split,64
GB-2847,n_estimators,100
GB-2848,learning_rate,0.25
GB-2848,max_depth,20
GB-2848,max_features,sqrt
GB-2848,min_samples_leaf,8
GB-2848,min_samples_split,64
GB-2848,n_estimators,300
GB-2849,learning_rate,0.25
GB-2849,max_depth,20
GB-2849,max_features,sqrt
GB-2849,min_samples_leaf,8
GB-2849,min_samples_split,64
GB-2849,n_estimators,500
GB-2850,learning_rate,0.25
GB-2850,max_depth,20
GB-2850,max_features,sqrt
GB-2850,min_samples_leaf,8
GB-2850,min_samples_split,64
GB-2850,n_estimators,1000
GB-2851,learning_rate,0.25
GB-2851,max_depth,30
GB-2851,max_features,
GB-2851,min_samples_leaf,2
GB-2851,min_samples_split,4
GB-2851,n_estimators,50
GB-2852,learning_rate,0.25
GB-2852,max_depth,30
GB-2852,max_features,
GB-2852,min_samples_leaf,2
GB-2852,min_samples_split,4
GB-2852,n_estimators,100
GB-2853,learning_rate,0.25
GB-2853,max_depth,30
GB-2853,max_features,
GB-2853,min_samples_leaf,2
GB-2853,min_samples_split,4
GB-2853,n_estimators,300
GB-2854,learning_rate,0.25
GB-2854,max_depth,30
GB-2854,max_features,
GB-2854,min_samples_leaf,2
GB-2854,min_samples_split,4
GB-2854,n_estimators,500
GB-2855,learning_rate,0.25
GB-2855,max_depth,30
GB-2855,max_features,
GB-2855,min_samples_leaf,2
GB-2855,min_samples_split,4
GB-2855,n_estimators,1000
GB-2856,learning_rate,0.25
GB-2856,max_depth,30
GB-2856,max_features,
GB-2856,min_samples_leaf,2
GB-2856,min_samples_split,8
GB-2856,n_estimators,50
GB-2857,learning_rate,0.25
GB-2857,max_depth,30
GB-2857,max_features,
GB-2857,min_samples_leaf,2
GB-2857,min_samples_split,8
GB-2857,n_estimators,100
GB-2858,learning_rate,0.25
GB-2858,max_depth,30
GB-2858,max_features,
GB-2858,min_samples_leaf,2
GB-2858,min_samples_split,8
GB-2858,n_estimators,300
GB-2859,learning_rate,0.25
GB-2859,max_depth,30
GB-2859,max_features,
GB-2859,min_samples_leaf,2
GB-2859,min_samples_split,8
GB-2859,n_estimators,500
GB-2860,learning_rate,0.25
GB-2860,max_depth,30
GB-2860,max_features,
GB-2860,min_samples_leaf,2
GB-2860,min_samples_split,8
GB-2860,n_estimators,1000
GB-2861,learning_rate,0.25
GB-2861,max_depth,30
GB-2861,max_features,
GB-2861,min_samples_leaf,2
GB-2861,min_samples_split,16
GB-2861,n_estimators,50
GB-2862,learning_rate,0.25
GB-2862,max_depth,30
GB-2862,max_features,
GB-2862,min_samples_leaf,2
GB-2862,min_samples_split,16
GB-2862,n_estimators,100
GB-2863,learning_rate,0.25
GB-2863,max_depth,30
GB-2863,max_features,
GB-2863,min_samples_leaf,2
GB-2863,min_samples_split,16
GB-2863,n_estimators,300
GB-2864,learning_rate,0.25
GB-2864,max_depth,30
GB-2864,max_features,
GB-2864,min_samples_leaf,2
GB-2864,min_samples_split,16
GB-2864,n_estimators,500
GB-2865,learning_rate,0.25
GB-2865,max_depth,30
GB-2865,max_features,
GB-2865,min_samples_leaf,2
GB-2865,min_samples_split,16
GB-2865,n_estimators,1000
GB-2866,learning_rate,0.25
GB-2866,max_depth,30
GB-2866,max_features,
GB-2866,min_samples_leaf,2
GB-2866,min_samples_split,32
GB-2866,n_estimators,50
GB-2867,learning_rate,0.25
GB-2867,max_depth,30
GB-2867,max_features,
GB-2867,min_samples_leaf,2
GB-2867,min_samples_split,32
GB-2867,n_estimators,100
GB-2868,learning_rate,0.25
GB-2868,max_depth,30
GB-2868,max_features,
GB-2868,min_samples_leaf,2
GB-2868,min_samples_split,32
GB-2868,n_estimators,300
GB-2869,learning_rate,0.25
GB-2869,max_depth,30
GB-2869,max_features,
GB-2869,min_samples_leaf,2
GB-2869,min_samples_split,32
GB-2869,n_estimators,500
GB-2870,learning_rate,0.25
GB-2870,max_depth,30
GB-2870,max_features,
GB-2870,min_samples_leaf,2
GB-2870,min_samples_split,32
GB-2870,n_estimators,1000
GB-2871,learning_rate,0.25
GB-2871,max_depth,30
GB-2871,max_features,
GB-2871,min_samples_leaf,2
GB-2871,min_samples_split,64
GB-2871,n_estimators,50
GB-2872,learning_rate,0.25
GB-2872,max_depth,30
GB-2872,max_features,
GB-2872,min_samples_leaf,2
GB-2872,min_samples_split,64
GB-2872,n_estimators,100
GB-2873,learning_rate,0.25
GB-2873,max_depth,30
GB-2873,max_features,
GB-2873,min_samples_leaf,2
GB-2873,min_samples_split,64
GB-2873,n_estimators,300
GB-2874,learning_rate,0.25
GB-2874,max_depth,30
GB-2874,max_features,
GB-2874,min_samples_leaf,2
GB-2874,min_samples_split,64
GB-2874,n_estimators,500
GB-2875,learning_rate,0.25
GB-2875,max_depth,30
GB-2875,max_features,
GB-2875,min_samples_leaf,2
GB-2875,min_samples_split,64
GB-2875,n_estimators,1000
GB-2876,learning_rate,0.25
GB-2876,max_depth,30
GB-2876,max_features,
GB-2876,min_samples_leaf,4
GB-2876,min_samples_split,4
GB-2876,n_estimators,50
GB-2877,learning_rate,0.25
GB-2877,max_depth,30
GB-2877,max_features,
GB-2877,min_samples_leaf,4
GB-2877,min_samples_split,4
GB-2877,n_estimators,100
GB-2878,learning_rate,0.25
GB-2878,max_depth,30
GB-2878,max_features,
GB-2878,min_samples_leaf,4
GB-2878,min_samples_split,4
GB-2878,n_estimators,300
GB-2879,learning_rate,0.25
GB-2879,max_depth,30
GB-2879,max_features,
GB-2879,min_samples_leaf,4
GB-2879,min_samples_split,4
GB-2879,n_estimators,500
GB-2880,learning_rate,0.25
GB-2880,max_depth,30
GB-2880,max_features,
GB-2880,min_samples_leaf,4
GB-2880,min_samples_split,4
GB-2880,n_estimators,1000
GB-2881,learning_rate,0.25
GB-2881,max_depth,30
GB-2881,max_features,
GB-2881,min_samples_leaf,4
GB-2881,min_samples_split,8
GB-2881,n_estimators,50
GB-2882,learning_rate,0.25
GB-2882,max_depth,30
GB-2882,max_features,
GB-2882,min_samples_leaf,4
GB-2882,min_samples_split,8
GB-2882,n_estimators,100
GB-2883,learning_rate,0.25
GB-2883,max_depth,30
GB-2883,max_features,
GB-2883,min_samples_leaf,4
GB-2883,min_samples_split,8
GB-2883,n_estimators,300
GB-2884,learning_rate,0.25
GB-2884,max_depth,30
GB-2884,max_features,
GB-2884,min_samples_leaf,4
GB-2884,min_samples_split,8
GB-2884,n_estimators,500
GB-2885,learning_rate,0.25
GB-2885,max_depth,30
GB-2885,max_features,
GB-2885,min_samples_leaf,4
GB-2885,min_samples_split,8
GB-2885,n_estimators,1000
GB-2886,learning_rate,0.25
GB-2886,max_depth,30
GB-2886,max_features,
GB-2886,min_samples_leaf,4
GB-2886,min_samples_split,16
GB-2886,n_estimators,50
GB-2887,learning_rate,0.25
GB-2887,max_depth,30
GB-2887,max_features,
GB-2887,min_samples_leaf,4
GB-2887,min_samples_split,16
GB-2887,n_estimators,100
GB-2888,learning_rate,0.25
GB-2888,max_depth,30
GB-2888,max_features,
GB-2888,min_samples_leaf,4
GB-2888,min_samples_split,16
GB-2888,n_estimators,300
GB-2889,learning_rate,0.25
GB-2889,max_depth,30
GB-2889,max_features,
GB-2889,min_samples_leaf,4
GB-2889,min_samples_split,16
GB-2889,n_estimators,500
GB-2890,learning_rate,0.25
GB-2890,max_depth,30
GB-2890,max_features,
GB-2890,min_samples_leaf,4
GB-2890,min_samples_split,16
GB-2890,n_estimators,1000
GB-2891,learning_rate,0.25
GB-2891,max_depth,30
GB-2891,max_features,
GB-2891,min_samples_leaf,4
GB-2891,min_samples_split,32
GB-2891,n_estimators,50
GB-2892,learning_rate,0.25
GB-2892,max_depth,30
GB-2892,max_features,
GB-2892,min_samples_leaf,4
GB-2892,min_samples_split,32
GB-2892,n_estimators,100
GB-2893,learning_rate,0.25
GB-2893,max_depth,30
GB-2893,max_features,
GB-2893,min_samples_leaf,4
GB-2893,min_samples_split,32
GB-2893,n_estimators,300
GB-2894,learning_rate,0.25
GB-2894,max_depth,30
GB-2894,max_features,
GB-2894,min_samples_leaf,4
GB-2894,min_samples_split,32
GB-2894,n_estimators,500
GB-2895,learning_rate,0.25
GB-2895,max_depth,30
GB-2895,max_features,
GB-2895,min_samples_leaf,4
GB-2895,min_samples_split,32
GB-2895,n_estimators,1000
GB-2896,learning_rate,0.25
GB-2896,max_depth,30
GB-2896,max_features,
GB-2896,min_samples_leaf,4
GB-2896,min_samples_split,64
GB-2896,n_estimators,50
GB-2897,learning_rate,0.25
GB-2897,max_depth,30
GB-2897,max_features,
GB-2897,min_samples_leaf,4
GB-2897,min_samples_split,64
GB-2897,n_estimators,100
GB-2898,learning_rate,0.25
GB-2898,max_depth,30
GB-2898,max_features,
GB-2898,min_samples_leaf,4
GB-2898,min_samples_split,64
GB-2898,n_estimators,300
GB-2899,learning_rate,0.25
GB-2899,max_depth,30
GB-2899,max_features,
GB-2899,min_samples_leaf,4
GB-2899,min_samples_split,64
GB-2899,n_estimators,500
GB-2900,learning_rate,0.25
GB-2900,max_depth,30
GB-2900,max_features,
GB-2900,min_samples_leaf,4
GB-2900,min_samples_split,64
GB-2900,n_estimators,1000
GB-2901,learning_rate,0.25
GB-2901,max_depth,30
GB-2901,max_features,
GB-2901,min_samples_leaf,8
GB-2901,min_samples_split,4
GB-2901,n_estimators,50
GB-2902,learning_rate,0.25
GB-2902,max_depth,30
GB-2902,max_features,
GB-2902,min_samples_leaf,8
GB-2902,min_samples_split,4
GB-2902,n_estimators,100
GB-2903,learning_rate,0.25
GB-2903,max_depth,30
GB-2903,max_features,
GB-2903,min_samples_leaf,8
GB-2903,min_samples_split,4
GB-2903,n_estimators,300
GB-2904,learning_rate,0.25
GB-2904,max_depth,30
GB-2904,max_features,
GB-2904,min_samples_leaf,8
GB-2904,min_samples_split,4
GB-2904,n_estimators,500
GB-2905,learning_rate,0.25
GB-2905,max_depth,30
GB-2905,max_features,
GB-2905,min_samples_leaf,8
GB-2905,min_samples_split,4
GB-2905,n_estimators,1000
GB-2906,learning_rate,0.25
GB-2906,max_depth,30
GB-2906,max_features,
GB-2906,min_samples_leaf,8
GB-2906,min_samples_split,8
GB-2906,n_estimators,50
GB-2907,learning_rate,0.25
GB-2907,max_depth,30
GB-2907,max_features,
GB-2907,min_samples_leaf,8
GB-2907,min_samples_split,8
GB-2907,n_estimators,100
GB-2908,learning_rate,0.25
GB-2908,max_depth,30
GB-2908,max_features,
GB-2908,min_samples_leaf,8
GB-2908,min_samples_split,8
GB-2908,n_estimators,300
GB-2909,learning_rate,0.25
GB-2909,max_depth,30
GB-2909,max_features,
GB-2909,min_samples_leaf,8
GB-2909,min_samples_split,8
GB-2909,n_estimators,500
GB-2910,learning_rate,0.25
GB-2910,max_depth,30
GB-2910,max_features,
GB-2910,min_samples_leaf,8
GB-2910,min_samples_split,8
GB-2910,n_estimators,1000
GB-2911,learning_rate,0.25
GB-2911,max_depth,30
GB-2911,max_features,
GB-2911,min_samples_leaf,8
GB-2911,min_samples_split,16
GB-2911,n_estimators,50
GB-2912,learning_rate,0.25
GB-2912,max_depth,30
GB-2912,max_features,
GB-2912,min_samples_leaf,8
GB-2912,min_samples_split,16
GB-2912,n_estimators,100
GB-2913,learning_rate,0.25
GB-2913,max_depth,30
GB-2913,max_features,
GB-2913,min_samples_leaf,8
GB-2913,min_samples_split,16
GB-2913,n_estimators,300
GB-2914,learning_rate,0.25
GB-2914,max_depth,30
GB-2914,max_features,
GB-2914,min_samples_leaf,8
GB-2914,min_samples_split,16
GB-2914,n_estimators,500
GB-2915,learning_rate,0.25
GB-2915,max_depth,30
GB-2915,max_features,
GB-2915,min_samples_leaf,8
GB-2915,min_samples_split,16
GB-2915,n_estimators,1000
GB-2916,learning_rate,0.25
GB-2916,max_depth,30
GB-2916,max_features,
GB-2916,min_samples_leaf,8
GB-2916,min_samples_split,32
GB-2916,n_estimators,50
GB-2917,learning_rate,0.25
GB-2917,max_depth,30
GB-2917,max_features,
GB-2917,min_samples_leaf,8
GB-2917,min_samples_split,32
GB-2917,n_estimators,100
GB-2918,learning_rate,0.25
GB-2918,max_depth,30
GB-2918,max_features,
GB-2918,min_samples_leaf,8
GB-2918,min_samples_split,32
GB-2918,n_estimators,300
GB-2919,learning_rate,0.25
GB-2919,max_depth,30
GB-2919,max_features,
GB-2919,min_samples_leaf,8
GB-2919,min_samples_split,32
GB-2919,n_estimators,500
GB-2920,learning_rate,0.25
GB-2920,max_depth,30
GB-2920,max_features,
GB-2920,min_samples_leaf,8
GB-2920,min_samples_split,32
GB-2920,n_estimators,1000
GB-2921,learning_rate,0.25
GB-2921,max_depth,30
GB-2921,max_features,
GB-2921,min_samples_leaf,8
GB-2921,min_samples_split,64
GB-2921,n_estimators,50
GB-2922,learning_rate,0.25
GB-2922,max_depth,30
GB-2922,max_features,
GB-2922,min_samples_leaf,8
GB-2922,min_samples_split,64
GB-2922,n_estimators,100
GB-2923,learning_rate,0.25
GB-2923,max_depth,30
GB-2923,max_features,
GB-2923,min_samples_leaf,8
GB-2923,min_samples_split,64
GB-2923,n_estimators,300
GB-2924,learning_rate,0.25
GB-2924,max_depth,30
GB-2924,max_features,
GB-2924,min_samples_leaf,8
GB-2924,min_samples_split,64
GB-2924,n_estimators,500
GB-2925,learning_rate,0.25
GB-2925,max_depth,30
GB-2925,max_features,
GB-2925,min_samples_leaf,8
GB-2925,min_samples_split,64
GB-2925,n_estimators,1000
GB-2926,learning_rate,0.25
GB-2926,max_depth,30
GB-2926,max_features,sqrt
GB-2926,min_samples_leaf,2
GB-2926,min_samples_split,4
GB-2926,n_estimators,50
GB-2927,learning_rate,0.25
GB-2927,max_depth,30
GB-2927,max_features,sqrt
GB-2927,min_samples_leaf,2
GB-2927,min_samples_split,4
GB-2927,n_estimators,100
GB-2928,learning_rate,0.25
GB-2928,max_depth,30
GB-2928,max_features,sqrt
GB-2928,min_samples_leaf,2
GB-2928,min_samples_split,4
GB-2928,n_estimators,300
GB-2929,learning_rate,0.25
GB-2929,max_depth,30
GB-2929,max_features,sqrt
GB-2929,min_samples_leaf,2
GB-2929,min_samples_split,4
GB-2929,n_estimators,500
GB-2930,learning_rate,0.25
GB-2930,max_depth,30
GB-2930,max_features,sqrt
GB-2930,min_samples_leaf,2
GB-2930,min_samples_split,4
GB-2930,n_estimators,1000
GB-2931,learning_rate,0.25
GB-2931,max_depth,30
GB-2931,max_features,sqrt
GB-2931,min_samples_leaf,2
GB-2931,min_samples_split,8
GB-2931,n_estimators,50
GB-2932,learning_rate,0.25
GB-2932,max_depth,30
GB-2932,max_features,sqrt
GB-2932,min_samples_leaf,2
GB-2932,min_samples_split,8
GB-2932,n_estimators,100
GB-2933,learning_rate,0.25
GB-2933,max_depth,30
GB-2933,max_features,sqrt
GB-2933,min_samples_leaf,2
GB-2933,min_samples_split,8
GB-2933,n_estimators,300
GB-2934,learning_rate,0.25
GB-2934,max_depth,30
GB-2934,max_features,sqrt
GB-2934,min_samples_leaf,2
GB-2934,min_samples_split,8
GB-2934,n_estimators,500
GB-2935,learning_rate,0.25
GB-2935,max_depth,30
GB-2935,max_features,sqrt
GB-2935,min_samples_leaf,2
GB-2935,min_samples_split,8
GB-2935,n_estimators,1000
GB-2936,learning_rate,0.25
GB-2936,max_depth,30
GB-2936,max_features,sqrt
GB-2936,min_samples_leaf,2
GB-2936,min_samples_split,16
GB-2936,n_estimators,50
GB-2937,learning_rate,0.25
GB-2937,max_depth,30
GB-2937,max_features,sqrt
GB-2937,min_samples_leaf,2
GB-2937,min_samples_split,16
GB-2937,n_estimators,100
GB-2938,learning_rate,0.25
GB-2938,max_depth,30
GB-2938,max_features,sqrt
GB-2938,min_samples_leaf,2
GB-2938,min_samples_split,16
GB-2938,n_estimators,300
GB-2939,learning_rate,0.25
GB-2939,max_depth,30
GB-2939,max_features,sqrt
GB-2939,min_samples_leaf,2
GB-2939,min_samples_split,16
GB-2939,n_estimators,500
GB-2940,learning_rate,0.25
GB-2940,max_depth,30
GB-2940,max_features,sqrt
GB-2940,min_samples_leaf,2
GB-2940,min_samples_split,16
GB-2940,n_estimators,1000
GB-2941,learning_rate,0.25
GB-2941,max_depth,30
GB-2941,max_features,sqrt
GB-2941,min_samples_leaf,2
GB-2941,min_samples_split,32
GB-2941,n_estimators,50
GB-2942,learning_rate,0.25
GB-2942,max_depth,30
GB-2942,max_features,sqrt
GB-2942,min_samples_leaf,2
GB-2942,min_samples_split,32
GB-2942,n_estimators,100
GB-2943,learning_rate,0.25
GB-2943,max_depth,30
GB-2943,max_features,sqrt
GB-2943,min_samples_leaf,2
GB-2943,min_samples_split,32
GB-2943,n_estimators,300
GB-2944,learning_rate,0.25
GB-2944,max_depth,30
GB-2944,max_features,sqrt
GB-2944,min_samples_leaf,2
GB-2944,min_samples_split,32
GB-2944,n_estimators,500
GB-2945,learning_rate,0.25
GB-2945,max_depth,30
GB-2945,max_features,sqrt
GB-2945,min_samples_leaf,2
GB-2945,min_samples_split,32
GB-2945,n_estimators,1000
GB-2946,learning_rate,0.25
GB-2946,max_depth,30
GB-2946,max_features,sqrt
GB-2946,min_samples_leaf,2
GB-2946,min_samples_split,64
GB-2946,n_estimators,50
GB-2947,learning_rate,0.25
GB-2947,max_depth,30
GB-2947,max_features,sqrt
GB-2947,min_samples_leaf,2
GB-2947,min_samples_split,64
GB-2947,n_estimators,100
GB-2948,learning_rate,0.25
GB-2948,max_depth,30
GB-2948,max_features,sqrt
GB-2948,min_samples_leaf,2
GB-2948,min_samples_split,64
GB-2948,n_estimators,300
GB-2949,learning_rate,0.25
GB-2949,max_depth,30
GB-2949,max_features,sqrt
GB-2949,min_samples_leaf,2
GB-2949,min_samples_split,64
GB-2949,n_estimators,500
GB-2950,learning_rate,0.25
GB-2950,max_depth,30
GB-2950,max_features,sqrt
GB-2950,min_samples_leaf,2
GB-2950,min_samples_split,64
GB-2950,n_estimators,1000
GB-2951,learning_rate,0.25
GB-2951,max_depth,30
GB-2951,max_features,sqrt
GB-2951,min_samples_leaf,4
GB-2951,min_samples_split,4
GB-2951,n_estimators,50
GB-2952,learning_rate,0.25
GB-2952,max_depth,30
GB-2952,max_features,sqrt
GB-2952,min_samples_leaf,4
GB-2952,min_samples_split,4
GB-2952,n_estimators,100
GB-2953,learning_rate,0.25
GB-2953,max_depth,30
GB-2953,max_features,sqrt
GB-2953,min_samples_leaf,4
GB-2953,min_samples_split,4
GB-2953,n_estimators,300
GB-2954,learning_rate,0.25
GB-2954,max_depth,30
GB-2954,max_features,sqrt
GB-2954,min_samples_leaf,4
GB-2954,min_samples_split,4
GB-2954,n_estimators,500
GB-2955,learning_rate,0.25
GB-2955,max_depth,30
GB-2955,max_features,sqrt
GB-2955,min_samples_leaf,4
GB-2955,min_samples_split,4
GB-2955,n_estimators,1000
GB-2956,learning_rate,0.25
GB-2956,max_depth,30
GB-2956,max_features,sqrt
GB-2956,min_samples_leaf,4
GB-2956,min_samples_split,8
GB-2956,n_estimators,50
GB-2957,learning_rate,0.25
GB-2957,max_depth,30
GB-2957,max_features,sqrt
GB-2957,min_samples_leaf,4
GB-2957,min_samples_split,8
GB-2957,n_estimators,100
GB-2958,learning_rate,0.25
GB-2958,max_depth,30
GB-2958,max_features,sqrt
GB-2958,min_samples_leaf,4
GB-2958,min_samples_split,8
GB-2958,n_estimators,300
GB-2959,learning_rate,0.25
GB-2959,max_depth,30
GB-2959,max_features,sqrt
GB-2959,min_samples_leaf,4
GB-2959,min_samples_split,8
GB-2959,n_estimators,500
GB-2960,learning_rate,0.25
GB-2960,max_depth,30
GB-2960,max_features,sqrt
GB-2960,min_samples_leaf,4
GB-2960,min_samples_split,8
GB-2960,n_estimators,1000
GB-2961,learning_rate,0.25
GB-2961,max_depth,30
GB-2961,max_features,sqrt
GB-2961,min_samples_leaf,4
GB-2961,min_samples_split,16
GB-2961,n_estimators,50
GB-2962,learning_rate,0.25
GB-2962,max_depth,30
GB-2962,max_features,sqrt
GB-2962,min_samples_leaf,4
GB-2962,min_samples_split,16
GB-2962,n_estimators,100
GB-2963,learning_rate,0.25
GB-2963,max_depth,30
GB-2963,max_features,sqrt
GB-2963,min_samples_leaf,4
GB-2963,min_samples_split,16
GB-2963,n_estimators,300
GB-2964,learning_rate,0.25
GB-2964,max_depth,30
GB-2964,max_features,sqrt
GB-2964,min_samples_leaf,4
GB-2964,min_samples_split,16
GB-2964,n_estimators,500
GB-2965,learning_rate,0.25
GB-2965,max_depth,30
GB-2965,max_features,sqrt
GB-2965,min_samples_leaf,4
GB-2965,min_samples_split,16
GB-2965,n_estimators,1000
GB-2966,learning_rate,0.25
GB-2966,max_depth,30
GB-2966,max_features,sqrt
GB-2966,min_samples_leaf,4
GB-2966,min_samples_split,32
GB-2966,n_estimators,50
GB-2967,learning_rate,0.25
GB-2967,max_depth,30
GB-2967,max_features,sqrt
GB-2967,min_samples_leaf,4
GB-2967,min_samples_split,32
GB-2967,n_estimators,100
GB-2968,learning_rate,0.25
GB-2968,max_depth,30
GB-2968,max_features,sqrt
GB-2968,min_samples_leaf,4
GB-2968,min_samples_split,32
GB-2968,n_estimators,300
GB-2969,learning_rate,0.25
GB-2969,max_depth,30
GB-2969,max_features,sqrt
GB-2969,min_samples_leaf,4
GB-2969,min_samples_split,32
GB-2969,n_estimators,500
GB-2970,learning_rate,0.25
GB-2970,max_depth,30
GB-2970,max_features,sqrt
GB-2970,min_samples_leaf,4
GB-2970,min_samples_split,32
GB-2970,n_estimators,1000
GB-2971,learning_rate,0.25
GB-2971,max_depth,30
GB-2971,max_features,sqrt
GB-2971,min_samples_leaf,4
GB-2971,min_samples_split,64
GB-2971,n_estimators,50
GB-2972,learning_rate,0.25
GB-2972,max_depth,30
GB-2972,max_features,sqrt
GB-2972,min_samples_leaf,4
GB-2972,min_samples_split,64
GB-2972,n_estimators,100
GB-2973,learning_rate,0.25
