model_id,param,value
GB-2379,min_samples_split,30.0
GB-2379,n_estimators,50.0
GB-2380,learning_rate,0.25
GB-2380,max_depth,4.0
GB-2380,min_samples_split,30.0
GB-2380,n_estimators,75.0
GB-2381,learning_rate,0.25
GB-2381,max_depth,4.0
GB-2381,min_samples_split,30.0
GB-2381,n_estimators,100.0
GB-2382,learning_rate,0.25
GB-2382,max_depth,4.0
GB-2382,min_samples_split,30.0
GB-2382,n_estimators,125.0
GB-2383,learning_rate,0.25
GB-2383,max_depth,4.0
GB-2383,min_samples_split,30.0
GB-2383,n_estimators,150.0
GB-2384,learning_rate,0.25
GB-2384,max_depth,4.0
GB-2384,min_samples_split,30.0
GB-2384,n_estimators,200.0
GB-2385,learning_rate,0.25
GB-2385,max_depth,4.0
GB-2385,min_samples_split,30.0
GB-2385,n_estimators,250.0
GB-2386,learning_rate,0.25
GB-2386,max_depth,4.0
GB-2386,min_samples_split,50.0
GB-2386,n_estimators,10.0
GB-2387,learning_rate,0.25
GB-2387,max_depth,4.0
GB-2387,min_samples_split,50.0
GB-2387,n_estimators,25.0
GB-2388,learning_rate,0.25
GB-2388,max_depth,4.0
GB-2388,min_samples_split,50.0
GB-2388,n_estimators,50.0
GB-2389,learning_rate,0.25
GB-2389,max_depth,4.0
GB-2389,min_samples_split,50.0
GB-2389,n_estimators,75.0
GB-2390,learning_rate,0.25
GB-2390,max_depth,4.0
GB-2390,min_samples_split,50.0
GB-2390,n_estimators,100.0
GB-2391,learning_rate,0.25
GB-2391,max_depth,4.0
GB-2391,min_samples_split,50.0
GB-2391,n_estimators,125.0
GB-2392,learning_rate,0.25
GB-2392,max_depth,4.0
GB-2392,min_samples_split,50.0
GB-2392,n_estimators,150.0
GB-2393,learning_rate,0.25
GB-2393,max_depth,4.0
GB-2393,min_samples_split,50.0
GB-2393,n_estimators,200.0
GB-2394,learning_rate,0.25
GB-2394,max_depth,4.0
GB-2394,min_samples_split,50.0
GB-2394,n_estimators,250.0
GB-2395,learning_rate,0.25
GB-2395,max_depth,6.0
GB-2395,min_samples_split,2.0
GB-2395,n_estimators,10.0
GB-2396,learning_rate,0.25
GB-2396,max_depth,6.0
GB-2396,min_samples_split,2.0
GB-2396,n_estimators,25.0
GB-2397,learning_rate,0.25
GB-2397,max_depth,6.0
GB-2397,min_samples_split,2.0
GB-2397,n_estimators,50.0
GB-2398,learning_rate,0.25
GB-2398,max_depth,6.0
GB-2398,min_samples_split,2.0
GB-2398,n_estimators,75.0
GB-2399,learning_rate,0.25
GB-2399,max_depth,6.0
GB-2399,min_samples_split,2.0
GB-2399,n_estimators,100.0
GB-2400,learning_rate,0.25
GB-2400,max_depth,6.0
GB-2400,min_samples_split,2.0
GB-2400,n_estimators,125.0
GB-2401,learning_rate,0.25
GB-2401,max_depth,6.0
GB-2401,min_samples_split,2.0
GB-2401,n_estimators,150.0
GB-2402,learning_rate,0.25
GB-2402,max_depth,6.0
GB-2402,min_samples_split,2.0
GB-2402,n_estimators,200.0
GB-2403,learning_rate,0.25
GB-2403,max_depth,6.0
GB-2403,min_samples_split,2.0
GB-2403,n_estimators,250.0
GB-2404,learning_rate,0.25
GB-2404,max_depth,6.0
GB-2404,min_samples_split,4.0
GB-2404,n_estimators,10.0
GB-2405,learning_rate,0.25
GB-2405,max_depth,6.0
GB-2405,min_samples_split,4.0
GB-2405,n_estimators,25.0
GB-2406,learning_rate,0.25
GB-2406,max_depth,6.0
GB-2406,min_samples_split,4.0
GB-2406,n_estimators,50.0
GB-2407,learning_rate,0.25
GB-2407,max_depth,6.0
GB-2407,min_samples_split,4.0
GB-2407,n_estimators,75.0
GB-2408,learning_rate,0.25
GB-2408,max_depth,6.0
GB-2408,min_samples_split,4.0
GB-2408,n_estimators,100.0
GB-2409,learning_rate,0.25
GB-2409,max_depth,6.0
GB-2409,min_samples_split,4.0
GB-2409,n_estimators,125.0
GB-2410,learning_rate,0.25
GB-2410,max_depth,6.0
GB-2410,min_samples_split,4.0
GB-2410,n_estimators,150.0
GB-2411,learning_rate,0.25
GB-2411,max_depth,6.0
GB-2411,min_samples_split,4.0
GB-2411,n_estimators,200.0
GB-2412,learning_rate,0.25
GB-2412,max_depth,6.0
GB-2412,min_samples_split,4.0
GB-2412,n_estimators,250.0
GB-2413,learning_rate,0.25
GB-2413,max_depth,6.0
GB-2413,min_samples_split,8.0
GB-2413,n_estimators,10.0
GB-2414,learning_rate,0.25
GB-2414,max_depth,6.0
GB-2414,min_samples_split,8.0
GB-2414,n_estimators,25.0
GB-2415,learning_rate,0.25
GB-2415,max_depth,6.0
GB-2415,min_samples_split,8.0
GB-2415,n_estimators,50.0
GB-2416,learning_rate,0.25
GB-2416,max_depth,6.0
GB-2416,min_samples_split,8.0
GB-2416,n_estimators,75.0
GB-2417,learning_rate,0.25
GB-2417,max_depth,6.0
GB-2417,min_samples_split,8.0
GB-2417,n_estimators,100.0
GB-2418,learning_rate,0.25
GB-2418,max_depth,6.0
GB-2418,min_samples_split,8.0
GB-2418,n_estimators,125.0
GB-2419,learning_rate,0.25
GB-2419,max_depth,6.0
GB-2419,min_samples_split,8.0
GB-2419,n_estimators,150.0
GB-2420,learning_rate,0.25
GB-2420,max_depth,6.0
GB-2420,min_samples_split,8.0
GB-2420,n_estimators,200.0
GB-2421,learning_rate,0.25
GB-2421,max_depth,6.0
GB-2421,min_samples_split,8.0
GB-2421,n_estimators,250.0
GB-2422,learning_rate,0.25
GB-2422,max_depth,6.0
GB-2422,min_samples_split,12.0
GB-2422,n_estimators,10.0
GB-2423,learning_rate,0.25
GB-2423,max_depth,6.0
GB-2423,min_samples_split,12.0
GB-2423,n_estimators,25.0
GB-2424,learning_rate,0.25
GB-2424,max_depth,6.0
GB-2424,min_samples_split,12.0
GB-2424,n_estimators,50.0
GB-2425,learning_rate,0.25
GB-2425,max_depth,6.0
GB-2425,min_samples_split,12.0
GB-2425,n_estimators,75.0
GB-2426,learning_rate,0.25
GB-2426,max_depth,6.0
GB-2426,min_samples_split,12.0
GB-2426,n_estimators,100.0
GB-2427,learning_rate,0.25
GB-2427,max_depth,6.0
GB-2427,min_samples_split,12.0
GB-2427,n_estimators,125.0
GB-2428,learning_rate,0.25
GB-2428,max_depth,6.0
GB-2428,min_samples_split,12.0
GB-2428,n_estimators,150.0
GB-2429,learning_rate,0.25
GB-2429,max_depth,6.0
GB-2429,min_samples_split,12.0
GB-2429,n_estimators,200.0
GB-2430,learning_rate,0.25
GB-2430,max_depth,6.0
GB-2430,min_samples_split,12.0
GB-2430,n_estimators,250.0
GB-2431,learning_rate,0.25
GB-2431,max_depth,6.0
GB-2431,min_samples_split,16.0
GB-2431,n_estimators,10.0
GB-2432,learning_rate,0.25
GB-2432,max_depth,6.0
GB-2432,min_samples_split,16.0
GB-2432,n_estimators,25.0
GB-2433,learning_rate,0.25
GB-2433,max_depth,6.0
GB-2433,min_samples_split,16.0
GB-2433,n_estimators,50.0
GB-2434,learning_rate,0.25
GB-2434,max_depth,6.0
GB-2434,min_samples_split,16.0
GB-2434,n_estimators,75.0
GB-2435,learning_rate,0.25
GB-2435,max_depth,6.0
GB-2435,min_samples_split,16.0
GB-2435,n_estimators,100.0
GB-2436,learning_rate,0.25
GB-2436,max_depth,6.0
GB-2436,min_samples_split,16.0
GB-2436,n_estimators,125.0
GB-2437,learning_rate,0.25
GB-2437,max_depth,6.0
GB-2437,min_samples_split,16.0
GB-2437,n_estimators,150.0
GB-2438,learning_rate,0.25
GB-2438,max_depth,6.0
GB-2438,min_samples_split,16.0
GB-2438,n_estimators,200.0
GB-2439,learning_rate,0.25
GB-2439,max_depth,6.0
GB-2439,min_samples_split,16.0
GB-2439,n_estimators,250.0
GB-2440,learning_rate,0.25
GB-2440,max_depth,6.0
GB-2440,min_samples_split,30.0
GB-2440,n_estimators,10.0
GB-2441,learning_rate,0.25
GB-2441,max_depth,6.0
GB-2441,min_samples_split,30.0
GB-2441,n_estimators,25.0
GB-2442,learning_rate,0.25
GB-2442,max_depth,6.0
GB-2442,min_samples_split,30.0
GB-2442,n_estimators,50.0
GB-2443,learning_rate,0.25
GB-2443,max_depth,6.0
GB-2443,min_samples_split,30.0
GB-2443,n_estimators,75.0
GB-2444,learning_rate,0.25
GB-2444,max_depth,6.0
GB-2444,min_samples_split,30.0
GB-2444,n_estimators,100.0
GB-2445,learning_rate,0.25
GB-2445,max_depth,6.0
GB-2445,min_samples_split,30.0
GB-2445,n_estimators,125.0
GB-2446,learning_rate,0.25
GB-2446,max_depth,6.0
GB-2446,min_samples_split,30.0
GB-2446,n_estimators,150.0
GB-2447,learning_rate,0.25
GB-2447,max_depth,6.0
GB-2447,min_samples_split,30.0
GB-2447,n_estimators,200.0
GB-2448,learning_rate,0.25
GB-2448,max_depth,6.0
GB-2448,min_samples_split,30.0
GB-2448,n_estimators,250.0
GB-2449,learning_rate,0.25
GB-2449,max_depth,6.0
GB-2449,min_samples_split,50.0
GB-2449,n_estimators,10.0
GB-2450,learning_rate,0.25
GB-2450,max_depth,6.0
GB-2450,min_samples_split,50.0
GB-2450,n_estimators,25.0
GB-2451,learning_rate,0.25
GB-2451,max_depth,6.0
GB-2451,min_samples_split,50.0
GB-2451,n_estimators,50.0
GB-2452,learning_rate,0.25
GB-2452,max_depth,6.0
GB-2452,min_samples_split,50.0
GB-2452,n_estimators,75.0
GB-2453,learning_rate,0.25
GB-2453,max_depth,6.0
GB-2453,min_samples_split,50.0
GB-2453,n_estimators,100.0
GB-2454,learning_rate,0.25
GB-2454,max_depth,6.0
GB-2454,min_samples_split,50.0
GB-2454,n_estimators,125.0
GB-2455,learning_rate,0.25
GB-2455,max_depth,6.0
GB-2455,min_samples_split,50.0
GB-2455,n_estimators,150.0
GB-2456,learning_rate,0.25
GB-2456,max_depth,6.0
GB-2456,min_samples_split,50.0
GB-2456,n_estimators,200.0
GB-2457,learning_rate,0.25
GB-2457,max_depth,6.0
GB-2457,min_samples_split,50.0
GB-2457,n_estimators,250.0
GB-2458,learning_rate,0.25
GB-2458,max_depth,8.0
GB-2458,min_samples_split,2.0
GB-2458,n_estimators,10.0
GB-2459,learning_rate,0.25
GB-2459,max_depth,8.0
GB-2459,min_samples_split,2.0
GB-2459,n_estimators,25.0
GB-2460,learning_rate,0.25
GB-2460,max_depth,8.0
GB-2460,min_samples_split,2.0
GB-2460,n_estimators,50.0
GB-2461,learning_rate,0.25
GB-2461,max_depth,8.0
GB-2461,min_samples_split,2.0
GB-2461,n_estimators,75.0
GB-2462,learning_rate,0.25
GB-2462,max_depth,8.0
GB-2462,min_samples_split,2.0
GB-2462,n_estimators,100.0
GB-2463,learning_rate,0.25
GB-2463,max_depth,8.0
GB-2463,min_samples_split,2.0
GB-2463,n_estimators,125.0
GB-2464,learning_rate,0.25
GB-2464,max_depth,8.0
GB-2464,min_samples_split,2.0
GB-2464,n_estimators,150.0
GB-2465,learning_rate,0.25
GB-2465,max_depth,8.0
GB-2465,min_samples_split,2.0
GB-2465,n_estimators,200.0
GB-2466,learning_rate,0.25
GB-2466,max_depth,8.0
GB-2466,min_samples_split,2.0
GB-2466,n_estimators,250.0
GB-2467,learning_rate,0.25
GB-2467,max_depth,8.0
GB-2467,min_samples_split,4.0
GB-2467,n_estimators,10.0
GB-2468,learning_rate,0.25
GB-2468,max_depth,8.0
GB-2468,min_samples_split,4.0
GB-2468,n_estimators,25.0
GB-2469,learning_rate,0.25
GB-2469,max_depth,8.0
GB-2469,min_samples_split,4.0
GB-2469,n_estimators,50.0
GB-2470,learning_rate,0.25
GB-2470,max_depth,8.0
GB-2470,min_samples_split,4.0
GB-2470,n_estimators,75.0
GB-2471,learning_rate,0.25
GB-2471,max_depth,8.0
GB-2471,min_samples_split,4.0
GB-2471,n_estimators,100.0
GB-2472,learning_rate,0.25
GB-2472,max_depth,8.0
GB-2472,min_samples_split,4.0
GB-2472,n_estimators,125.0
GB-2473,learning_rate,0.25
GB-2473,max_depth,8.0
GB-2473,min_samples_split,4.0
GB-2473,n_estimators,150.0
GB-2474,learning_rate,0.25
GB-2474,max_depth,8.0
GB-2474,min_samples_split,4.0
GB-2474,n_estimators,200.0
GB-2475,learning_rate,0.25
GB-2475,max_depth,8.0
GB-2475,min_samples_split,4.0
GB-2475,n_estimators,250.0
GB-2476,learning_rate,0.25
GB-2476,max_depth,8.0
GB-2476,min_samples_split,8.0
GB-2476,n_estimators,10.0
GB-2477,learning_rate,0.25
GB-2477,max_depth,8.0
GB-2477,min_samples_split,8.0
GB-2477,n_estimators,25.0
GB-2478,learning_rate,0.25
GB-2478,max_depth,8.0
GB-2478,min_samples_split,8.0
GB-2478,n_estimators,50.0
GB-2479,learning_rate,0.25
GB-2479,max_depth,8.0
GB-2479,min_samples_split,8.0
GB-2479,n_estimators,75.0
GB-2480,learning_rate,0.25
GB-2480,max_depth,8.0
GB-2480,min_samples_split,8.0
GB-2480,n_estimators,100.0
GB-2481,learning_rate,0.25
GB-2481,max_depth,8.0
GB-2481,min_samples_split,8.0
GB-2481,n_estimators,125.0
GB-2482,learning_rate,0.25
GB-2482,max_depth,8.0
GB-2482,min_samples_split,8.0
GB-2482,n_estimators,150.0
GB-2483,learning_rate,0.25
GB-2483,max_depth,8.0
GB-2483,min_samples_split,8.0
GB-2483,n_estimators,200.0
GB-2484,learning_rate,0.25
GB-2484,max_depth,8.0
GB-2484,min_samples_split,8.0
GB-2484,n_estimators,250.0
GB-2485,learning_rate,0.25
GB-2485,max_depth,8.0
GB-2485,min_samples_split,12.0
GB-2485,n_estimators,10.0
GB-2486,learning_rate,0.25
GB-2486,max_depth,8.0
GB-2486,min_samples_split,12.0
GB-2486,n_estimators,25.0
GB-2487,learning_rate,0.25
GB-2487,max_depth,8.0
GB-2487,min_samples_split,12.0
GB-2487,n_estimators,50.0
GB-2488,learning_rate,0.25
GB-2488,max_depth,8.0
GB-2488,min_samples_split,12.0
GB-2488,n_estimators,75.0
GB-2489,learning_rate,0.25
GB-2489,max_depth,8.0
GB-2489,min_samples_split,12.0
GB-2489,n_estimators,100.0
GB-2490,learning_rate,0.25
GB-2490,max_depth,8.0
GB-2490,min_samples_split,12.0
GB-2490,n_estimators,125.0
GB-2491,learning_rate,0.25
GB-2491,max_depth,8.0
GB-2491,min_samples_split,12.0
GB-2491,n_estimators,150.0
GB-2492,learning_rate,0.25
GB-2492,max_depth,8.0
GB-2492,min_samples_split,12.0
GB-2492,n_estimators,200.0
GB-2493,learning_rate,0.25
GB-2493,max_depth,8.0
GB-2493,min_samples_split,12.0
GB-2493,n_estimators,250.0
GB-2494,learning_rate,0.25
GB-2494,max_depth,8.0
GB-2494,min_samples_split,16.0
GB-2494,n_estimators,10.0
GB-2495,learning_rate,0.25
GB-2495,max_depth,8.0
GB-2495,min_samples_split,16.0
GB-2495,n_estimators,25.0
GB-2496,learning_rate,0.25
GB-2496,max_depth,8.0
GB-2496,min_samples_split,16.0
GB-2496,n_estimators,50.0
GB-2497,learning_rate,0.25
GB-2497,max_depth,8.0
GB-2497,min_samples_split,16.0
GB-2497,n_estimators,75.0
GB-2498,learning_rate,0.25
GB-2498,max_depth,8.0
GB-2498,min_samples_split,16.0
GB-2498,n_estimators,100.0
GB-2499,learning_rate,0.25
GB-2499,max_depth,8.0
GB-2499,min_samples_split,16.0
GB-2499,n_estimators,125.0
GB-2500,learning_rate,0.25
GB-2500,max_depth,8.0
GB-2500,min_samples_split,16.0
GB-2500,n_estimators,150.0
GB-2501,learning_rate,0.25
GB-2501,max_depth,8.0
GB-2501,min_samples_split,16.0
GB-2501,n_estimators,200.0
GB-2502,learning_rate,0.25
GB-2502,max_depth,8.0
GB-2502,min_samples_split,16.0
GB-2502,n_estimators,250.0
GB-2503,learning_rate,0.25
GB-2503,max_depth,8.0
GB-2503,min_samples_split,30.0
GB-2503,n_estimators,10.0
GB-2504,learning_rate,0.25
GB-2504,max_depth,8.0
GB-2504,min_samples_split,30.0
GB-2504,n_estimators,25.0
GB-2505,learning_rate,0.25
GB-2505,max_depth,8.0
GB-2505,min_samples_split,30.0
GB-2505,n_estimators,50.0
GB-2506,learning_rate,0.25
GB-2506,max_depth,8.0
GB-2506,min_samples_split,30.0
GB-2506,n_estimators,75.0
GB-2507,learning_rate,0.25
GB-2507,max_depth,8.0
GB-2507,min_samples_split,30.0
GB-2507,n_estimators,100.0
GB-2508,learning_rate,0.25
GB-2508,max_depth,8.0
GB-2508,min_samples_split,30.0
GB-2508,n_estimators,125.0
GB-2509,learning_rate,0.25
GB-2509,max_depth,8.0
GB-2509,min_samples_split,30.0
GB-2509,n_estimators,150.0
GB-2510,learning_rate,0.25
GB-2510,max_depth,8.0
GB-2510,min_samples_split,30.0
GB-2510,n_estimators,200.0
GB-2511,learning_rate,0.25
GB-2511,max_depth,8.0
GB-2511,min_samples_split,30.0
GB-2511,n_estimators,250.0
GB-2512,learning_rate,0.25
GB-2512,max_depth,8.0
GB-2512,min_samples_split,50.0
GB-2512,n_estimators,10.0
GB-2513,learning_rate,0.25
GB-2513,max_depth,8.0
GB-2513,min_samples_split,50.0
GB-2513,n_estimators,25.0
GB-2514,learning_rate,0.25
GB-2514,max_depth,8.0
GB-2514,min_samples_split,50.0
GB-2514,n_estimators,50.0
GB-2515,learning_rate,0.25
GB-2515,max_depth,8.0
GB-2515,min_samples_split,50.0
GB-2515,n_estimators,75.0
GB-2516,learning_rate,0.25
GB-2516,max_depth,8.0
GB-2516,min_samples_split,50.0
GB-2516,n_estimators,100.0
GB-2517,learning_rate,0.25
GB-2517,max_depth,8.0
GB-2517,min_samples_split,50.0
GB-2517,n_estimators,125.0
GB-2518,learning_rate,0.25
GB-2518,max_depth,8.0
GB-2518,min_samples_split,50.0
GB-2518,n_estimators,150.0
GB-2519,learning_rate,0.25
GB-2519,max_depth,8.0
GB-2519,min_samples_split,50.0
GB-2519,n_estimators,200.0
GB-2520,learning_rate,0.25
GB-2520,max_depth,8.0
GB-2520,min_samples_split,50.0
GB-2520,n_estimators,250.0
GB-2521,learning_rate,0.25
GB-2521,max_depth,10.0
GB-2521,min_samples_split,2.0
GB-2521,n_estimators,10.0
GB-2522,learning_rate,0.25
GB-2522,max_depth,10.0
GB-2522,min_samples_split,2.0
GB-2522,n_estimators,25.0
GB-2523,learning_rate,0.25
GB-2523,max_depth,10.0
GB-2523,min_samples_split,2.0
GB-2523,n_estimators,50.0
GB-2524,learning_rate,0.25
GB-2524,max_depth,10.0
GB-2524,min_samples_split,2.0
GB-2524,n_estimators,75.0
GB-2525,learning_rate,0.25
GB-2525,max_depth,10.0
GB-2525,min_samples_split,2.0
GB-2525,n_estimators,100.0
GB-2526,learning_rate,0.25
GB-2526,max_depth,10.0
GB-2526,min_samples_split,2.0
GB-2526,n_estimators,125.0
GB-2527,learning_rate,0.25
GB-2527,max_depth,10.0
GB-2527,min_samples_split,2.0
GB-2527,n_estimators,150.0
GB-2528,learning_rate,0.25
GB-2528,max_depth,10.0
GB-2528,min_samples_split,2.0
GB-2528,n_estimators,200.0
GB-2529,learning_rate,0.25
GB-2529,max_depth,10.0
GB-2529,min_samples_split,2.0
GB-2529,n_estimators,250.0
GB-2530,learning_rate,0.25
GB-2530,max_depth,10.0
GB-2530,min_samples_split,4.0
GB-2530,n_estimators,10.0
GB-2531,learning_rate,0.25
GB-2531,max_depth,10.0
GB-2531,min_samples_split,4.0
GB-2531,n_estimators,25.0
GB-2532,learning_rate,0.25
GB-2532,max_depth,10.0
GB-2532,min_samples_split,4.0
GB-2532,n_estimators,50.0
GB-2533,learning_rate,0.25
GB-2533,max_depth,10.0
GB-2533,min_samples_split,4.0
GB-2533,n_estimators,75.0
GB-2534,learning_rate,0.25
GB-2534,max_depth,10.0
GB-2534,min_samples_split,4.0
GB-2534,n_estimators,100.0
GB-2535,learning_rate,0.25
GB-2535,max_depth,10.0
GB-2535,min_samples_split,4.0
GB-2535,n_estimators,125.0
GB-2536,learning_rate,0.25
GB-2536,max_depth,10.0
GB-2536,min_samples_split,4.0
GB-2536,n_estimators,150.0
GB-2537,learning_rate,0.25
GB-2537,max_depth,10.0
GB-2537,min_samples_split,4.0
GB-2537,n_estimators,200.0
GB-2538,learning_rate,0.25
GB-2538,max_depth,10.0
GB-2538,min_samples_split,4.0
GB-2538,n_estimators,250.0
GB-2539,learning_rate,0.25
GB-2539,max_depth,10.0
GB-2539,min_samples_split,8.0
GB-2539,n_estimators,10.0
GB-2540,learning_rate,0.25
GB-2540,max_depth,10.0
GB-2540,min_samples_split,8.0
GB-2540,n_estimators,25.0
GB-2541,learning_rate,0.25
GB-2541,max_depth,10.0
GB-2541,min_samples_split,8.0
GB-2541,n_estimators,50.0
GB-2542,learning_rate,0.25
GB-2542,max_depth,10.0
GB-2542,min_samples_split,8.0
GB-2542,n_estimators,75.0
GB-2543,learning_rate,0.25
GB-2543,max_depth,10.0
GB-2543,min_samples_split,8.0
GB-2543,n_estimators,100.0
GB-2544,learning_rate,0.25
GB-2544,max_depth,10.0
GB-2544,min_samples_split,8.0
GB-2544,n_estimators,125.0
GB-2545,learning_rate,0.25
GB-2545,max_depth,10.0
GB-2545,min_samples_split,8.0
GB-2545,n_estimators,150.0
GB-2546,learning_rate,0.25
GB-2546,max_depth,10.0
GB-2546,min_samples_split,8.0
GB-2546,n_estimators,200.0
GB-2547,learning_rate,0.25
GB-2547,max_depth,10.0
GB-2547,min_samples_split,8.0
GB-2547,n_estimators,250.0
GB-2548,learning_rate,0.25
GB-2548,max_depth,10.0
GB-2548,min_samples_split,12.0
GB-2548,n_estimators,10.0
GB-2549,learning_rate,0.25
GB-2549,max_depth,10.0
GB-2549,min_samples_split,12.0
GB-2549,n_estimators,25.0
GB-2550,learning_rate,0.25
GB-2550,max_depth,10.0
GB-2550,min_samples_split,12.0
GB-2550,n_estimators,50.0
GB-2551,learning_rate,0.25
GB-2551,max_depth,10.0
GB-2551,min_samples_split,12.0
GB-2551,n_estimators,75.0
GB-2552,learning_rate,0.25
GB-2552,max_depth,10.0
GB-2552,min_samples_split,12.0
GB-2552,n_estimators,100.0
GB-2553,learning_rate,0.25
GB-2553,max_depth,10.0
GB-2553,min_samples_split,12.0
GB-2553,n_estimators,125.0
GB-2554,learning_rate,0.25
GB-2554,max_depth,10.0
GB-2554,min_samples_split,12.0
GB-2554,n_estimators,150.0
GB-2555,learning_rate,0.25
GB-2555,max_depth,10.0
GB-2555,min_samples_split,12.0
GB-2555,n_estimators,200.0
GB-2556,learning_rate,0.25
GB-2556,max_depth,10.0
GB-2556,min_samples_split,12.0
GB-2556,n_estimators,250.0
GB-2557,learning_rate,0.25
GB-2557,max_depth,10.0
GB-2557,min_samples_split,16.0
GB-2557,n_estimators,10.0
GB-2558,learning_rate,0.25
GB-2558,max_depth,10.0
GB-2558,min_samples_split,16.0
GB-2558,n_estimators,25.0
GB-2559,learning_rate,0.25
GB-2559,max_depth,10.0
GB-2559,min_samples_split,16.0
GB-2559,n_estimators,50.0
GB-2560,learning_rate,0.25
GB-2560,max_depth,10.0
GB-2560,min_samples_split,16.0
GB-2560,n_estimators,75.0
GB-2561,learning_rate,0.25
GB-2561,max_depth,10.0
GB-2561,min_samples_split,16.0
GB-2561,n_estimators,100.0
GB-2562,learning_rate,0.25
GB-2562,max_depth,10.0
GB-2562,min_samples_split,16.0
GB-2562,n_estimators,125.0
GB-2563,learning_rate,0.25
GB-2563,max_depth,10.0
GB-2563,min_samples_split,16.0
GB-2563,n_estimators,150.0
GB-2564,learning_rate,0.25
GB-2564,max_depth,10.0
GB-2564,min_samples_split,16.0
GB-2564,n_estimators,200.0
GB-2565,learning_rate,0.25
GB-2565,max_depth,10.0
GB-2565,min_samples_split,16.0
GB-2565,n_estimators,250.0
GB-2566,learning_rate,0.25
GB-2566,max_depth,10.0
GB-2566,min_samples_split,30.0
GB-2566,n_estimators,10.0
GB-2567,learning_rate,0.25
GB-2567,max_depth,10.0
GB-2567,min_samples_split,30.0
GB-2567,n_estimators,25.0
GB-2568,learning_rate,0.25
GB-2568,max_depth,10.0
GB-2568,min_samples_split,30.0
GB-2568,n_estimators,50.0
GB-2569,learning_rate,0.25
GB-2569,max_depth,10.0
GB-2569,min_samples_split,30.0
GB-2569,n_estimators,75.0
GB-2570,learning_rate,0.25
GB-2570,max_depth,10.0
GB-2570,min_samples_split,30.0
GB-2570,n_estimators,100.0
GB-2571,learning_rate,0.25
GB-2571,max_depth,10.0
GB-2571,min_samples_split,30.0
GB-2571,n_estimators,125.0
GB-2572,learning_rate,0.25
GB-2572,max_depth,10.0
GB-2572,min_samples_split,30.0
GB-2572,n_estimators,150.0
GB-2573,learning_rate,0.25
GB-2573,max_depth,10.0
GB-2573,min_samples_split,30.0
GB-2573,n_estimators,200.0
GB-2574,learning_rate,0.25
GB-2574,max_depth,10.0
GB-2574,min_samples_split,30.0
GB-2574,n_estimators,250.0
GB-2575,learning_rate,0.25
GB-2575,max_depth,10.0
GB-2575,min_samples_split,50.0
GB-2575,n_estimators,10.0
GB-2576,learning_rate,0.25
GB-2576,max_depth,10.0
GB-2576,min_samples_split,50.0
GB-2576,n_estimators,25.0
GB-2577,learning_rate,0.25
GB-2577,max_depth,10.0
GB-2577,min_samples_split,50.0
GB-2577,n_estimators,50.0
GB-2578,learning_rate,0.25
GB-2578,max_depth,10.0
GB-2578,min_samples_split,50.0
GB-2578,n_estimators,75.0
GB-2579,learning_rate,0.25
GB-2579,max_depth,10.0
GB-2579,min_samples_split,50.0
GB-2579,n_estimators,100.0
GB-2580,learning_rate,0.25
GB-2580,max_depth,10.0
GB-2580,min_samples_split,50.0
GB-2580,n_estimators,125.0
GB-2581,learning_rate,0.25
GB-2581,max_depth,10.0
GB-2581,min_samples_split,50.0
GB-2581,n_estimators,150.0
GB-2582,learning_rate,0.25
GB-2582,max_depth,10.0
GB-2582,min_samples_split,50.0
GB-2582,n_estimators,200.0
GB-2583,learning_rate,0.25
GB-2583,max_depth,10.0
GB-2583,min_samples_split,50.0
