model_id,param,value
ERF-2389,max_depth,
ERF-2389,max_features,sqrt
ERF-2389,min_samples_leaf,8
ERF-2389,min_samples_split,16
ERF-2389,n_estimators,500
ERF-2390,class_weight,balanced
ERF-2390,criterion,entropy
ERF-2390,max_depth,
ERF-2390,max_features,sqrt
ERF-2390,min_samples_leaf,8
ERF-2390,min_samples_split,16
ERF-2390,n_estimators,1000
ERF-2391,class_weight,balanced
ERF-2391,criterion,entropy
ERF-2391,max_depth,
ERF-2391,max_features,sqrt
ERF-2391,min_samples_leaf,8
ERF-2391,min_samples_split,32
ERF-2391,n_estimators,50
ERF-2392,class_weight,balanced
ERF-2392,criterion,entropy
ERF-2392,max_depth,
ERF-2392,max_features,sqrt
ERF-2392,min_samples_leaf,8
ERF-2392,min_samples_split,32
ERF-2392,n_estimators,100
ERF-2393,class_weight,balanced
ERF-2393,criterion,entropy
ERF-2393,max_depth,
ERF-2393,max_features,sqrt
ERF-2393,min_samples_leaf,8
ERF-2393,min_samples_split,32
ERF-2393,n_estimators,300
ERF-2394,class_weight,balanced
ERF-2394,criterion,entropy
ERF-2394,max_depth,
ERF-2394,max_features,sqrt
ERF-2394,min_samples_leaf,8
ERF-2394,min_samples_split,32
ERF-2394,n_estimators,500
ERF-2395,class_weight,balanced
ERF-2395,criterion,entropy
ERF-2395,max_depth,
ERF-2395,max_features,sqrt
ERF-2395,min_samples_leaf,8
ERF-2395,min_samples_split,32
ERF-2395,n_estimators,1000
ERF-2396,class_weight,balanced
ERF-2396,criterion,entropy
ERF-2396,max_depth,
ERF-2396,max_features,sqrt
ERF-2396,min_samples_leaf,8
ERF-2396,min_samples_split,64
ERF-2396,n_estimators,50
ERF-2397,class_weight,balanced
ERF-2397,criterion,entropy
ERF-2397,max_depth,
ERF-2397,max_features,sqrt
ERF-2397,min_samples_leaf,8
ERF-2397,min_samples_split,64
ERF-2397,n_estimators,100
ERF-2398,class_weight,balanced
ERF-2398,criterion,entropy
ERF-2398,max_depth,
ERF-2398,max_features,sqrt
ERF-2398,min_samples_leaf,8
ERF-2398,min_samples_split,64
ERF-2398,n_estimators,300
ERF-2399,class_weight,balanced
ERF-2399,criterion,entropy
ERF-2399,max_depth,
ERF-2399,max_features,sqrt
ERF-2399,min_samples_leaf,8
ERF-2399,min_samples_split,64
ERF-2399,n_estimators,500
ERF-2400,class_weight,balanced
ERF-2400,criterion,entropy
ERF-2400,max_depth,
ERF-2400,max_features,sqrt
ERF-2400,min_samples_leaf,8
ERF-2400,min_samples_split,64
ERF-2400,n_estimators,1000
ERF-2401,class_weight,balanced
ERF-2401,criterion,entropy
ERF-2401,max_depth,5
ERF-2401,max_features,
ERF-2401,min_samples_leaf,2
ERF-2401,min_samples_split,4
ERF-2401,n_estimators,50
ERF-2402,class_weight,balanced
ERF-2402,criterion,entropy
ERF-2402,max_depth,5
ERF-2402,max_features,
ERF-2402,min_samples_leaf,2
ERF-2402,min_samples_split,4
ERF-2402,n_estimators,100
ERF-2403,class_weight,balanced
ERF-2403,criterion,entropy
ERF-2403,max_depth,5
ERF-2403,max_features,
ERF-2403,min_samples_leaf,2
ERF-2403,min_samples_split,4
ERF-2403,n_estimators,300
ERF-2404,class_weight,balanced
ERF-2404,criterion,entropy
ERF-2404,max_depth,5
ERF-2404,max_features,
ERF-2404,min_samples_leaf,2
ERF-2404,min_samples_split,4
ERF-2404,n_estimators,500
ERF-2405,class_weight,balanced
ERF-2405,criterion,entropy
ERF-2405,max_depth,5
ERF-2405,max_features,
ERF-2405,min_samples_leaf,2
ERF-2405,min_samples_split,4
ERF-2405,n_estimators,1000
ERF-2406,class_weight,balanced
ERF-2406,criterion,entropy
ERF-2406,max_depth,5
ERF-2406,max_features,
ERF-2406,min_samples_leaf,2
ERF-2406,min_samples_split,8
ERF-2406,n_estimators,50
ERF-2407,class_weight,balanced
ERF-2407,criterion,entropy
ERF-2407,max_depth,5
ERF-2407,max_features,
ERF-2407,min_samples_leaf,2
ERF-2407,min_samples_split,8
ERF-2407,n_estimators,100
ERF-2408,class_weight,balanced
ERF-2408,criterion,entropy
ERF-2408,max_depth,5
ERF-2408,max_features,
ERF-2408,min_samples_leaf,2
ERF-2408,min_samples_split,8
ERF-2408,n_estimators,300
ERF-2409,class_weight,balanced
ERF-2409,criterion,entropy
ERF-2409,max_depth,5
ERF-2409,max_features,
ERF-2409,min_samples_leaf,2
ERF-2409,min_samples_split,8
ERF-2409,n_estimators,500
ERF-2410,class_weight,balanced
ERF-2410,criterion,entropy
ERF-2410,max_depth,5
ERF-2410,max_features,
ERF-2410,min_samples_leaf,2
ERF-2410,min_samples_split,8
ERF-2410,n_estimators,1000
ERF-2411,class_weight,balanced
ERF-2411,criterion,entropy
ERF-2411,max_depth,5
ERF-2411,max_features,
ERF-2411,min_samples_leaf,2
ERF-2411,min_samples_split,16
ERF-2411,n_estimators,50
ERF-2412,class_weight,balanced
ERF-2412,criterion,entropy
ERF-2412,max_depth,5
ERF-2412,max_features,
ERF-2412,min_samples_leaf,2
ERF-2412,min_samples_split,16
ERF-2412,n_estimators,100
ERF-2413,class_weight,balanced
ERF-2413,criterion,entropy
ERF-2413,max_depth,5
ERF-2413,max_features,
ERF-2413,min_samples_leaf,2
ERF-2413,min_samples_split,16
ERF-2413,n_estimators,300
ERF-2414,class_weight,balanced
ERF-2414,criterion,entropy
ERF-2414,max_depth,5
ERF-2414,max_features,
ERF-2414,min_samples_leaf,2
ERF-2414,min_samples_split,16
ERF-2414,n_estimators,500
ERF-2415,class_weight,balanced
ERF-2415,criterion,entropy
ERF-2415,max_depth,5
ERF-2415,max_features,
ERF-2415,min_samples_leaf,2
ERF-2415,min_samples_split,16
ERF-2415,n_estimators,1000
ERF-2416,class_weight,balanced
ERF-2416,criterion,entropy
ERF-2416,max_depth,5
ERF-2416,max_features,
ERF-2416,min_samples_leaf,2
ERF-2416,min_samples_split,32
ERF-2416,n_estimators,50
ERF-2417,class_weight,balanced
ERF-2417,criterion,entropy
ERF-2417,max_depth,5
ERF-2417,max_features,
ERF-2417,min_samples_leaf,2
ERF-2417,min_samples_split,32
ERF-2417,n_estimators,100
ERF-2418,class_weight,balanced
ERF-2418,criterion,entropy
ERF-2418,max_depth,5
ERF-2418,max_features,
ERF-2418,min_samples_leaf,2
ERF-2418,min_samples_split,32
ERF-2418,n_estimators,300
ERF-2419,class_weight,balanced
ERF-2419,criterion,entropy
ERF-2419,max_depth,5
ERF-2419,max_features,
ERF-2419,min_samples_leaf,2
ERF-2419,min_samples_split,32
ERF-2419,n_estimators,500
ERF-2420,class_weight,balanced
ERF-2420,criterion,entropy
ERF-2420,max_depth,5
ERF-2420,max_features,
ERF-2420,min_samples_leaf,2
ERF-2420,min_samples_split,32
ERF-2420,n_estimators,1000
ERF-2421,class_weight,balanced
ERF-2421,criterion,entropy
ERF-2421,max_depth,5
ERF-2421,max_features,
ERF-2421,min_samples_leaf,2
ERF-2421,min_samples_split,64
ERF-2421,n_estimators,50
ERF-2422,class_weight,balanced
ERF-2422,criterion,entropy
ERF-2422,max_depth,5
ERF-2422,max_features,
ERF-2422,min_samples_leaf,2
ERF-2422,min_samples_split,64
ERF-2422,n_estimators,100
ERF-2423,class_weight,balanced
ERF-2423,criterion,entropy
ERF-2423,max_depth,5
ERF-2423,max_features,
ERF-2423,min_samples_leaf,2
ERF-2423,min_samples_split,64
ERF-2423,n_estimators,300
ERF-2424,class_weight,balanced
ERF-2424,criterion,entropy
ERF-2424,max_depth,5
ERF-2424,max_features,
ERF-2424,min_samples_leaf,2
ERF-2424,min_samples_split,64
ERF-2424,n_estimators,500
ERF-2425,class_weight,balanced
ERF-2425,criterion,entropy
ERF-2425,max_depth,5
ERF-2425,max_features,
ERF-2425,min_samples_leaf,2
ERF-2425,min_samples_split,64
ERF-2425,n_estimators,1000
ERF-2426,class_weight,balanced
ERF-2426,criterion,entropy
ERF-2426,max_depth,5
ERF-2426,max_features,
ERF-2426,min_samples_leaf,4
ERF-2426,min_samples_split,4
ERF-2426,n_estimators,50
ERF-2427,class_weight,balanced
ERF-2427,criterion,entropy
ERF-2427,max_depth,5
ERF-2427,max_features,
ERF-2427,min_samples_leaf,4
ERF-2427,min_samples_split,4
ERF-2427,n_estimators,100
ERF-2428,class_weight,balanced
ERF-2428,criterion,entropy
ERF-2428,max_depth,5
ERF-2428,max_features,
ERF-2428,min_samples_leaf,4
ERF-2428,min_samples_split,4
ERF-2428,n_estimators,300
ERF-2429,class_weight,balanced
ERF-2429,criterion,entropy
ERF-2429,max_depth,5
ERF-2429,max_features,
ERF-2429,min_samples_leaf,4
ERF-2429,min_samples_split,4
ERF-2429,n_estimators,500
ERF-2430,class_weight,balanced
ERF-2430,criterion,entropy
ERF-2430,max_depth,5
ERF-2430,max_features,
ERF-2430,min_samples_leaf,4
ERF-2430,min_samples_split,4
ERF-2430,n_estimators,1000
ERF-2431,class_weight,balanced
ERF-2431,criterion,entropy
ERF-2431,max_depth,5
ERF-2431,max_features,
ERF-2431,min_samples_leaf,4
ERF-2431,min_samples_split,8
ERF-2431,n_estimators,50
ERF-2432,class_weight,balanced
ERF-2432,criterion,entropy
ERF-2432,max_depth,5
ERF-2432,max_features,
ERF-2432,min_samples_leaf,4
ERF-2432,min_samples_split,8
ERF-2432,n_estimators,100
ERF-2433,class_weight,balanced
ERF-2433,criterion,entropy
ERF-2433,max_depth,5
ERF-2433,max_features,
ERF-2433,min_samples_leaf,4
ERF-2433,min_samples_split,8
ERF-2433,n_estimators,300
ERF-2434,class_weight,balanced
ERF-2434,criterion,entropy
ERF-2434,max_depth,5
ERF-2434,max_features,
ERF-2434,min_samples_leaf,4
ERF-2434,min_samples_split,8
ERF-2434,n_estimators,500
ERF-2435,class_weight,balanced
ERF-2435,criterion,entropy
ERF-2435,max_depth,5
ERF-2435,max_features,
ERF-2435,min_samples_leaf,4
ERF-2435,min_samples_split,8
ERF-2435,n_estimators,1000
ERF-2436,class_weight,balanced
ERF-2436,criterion,entropy
ERF-2436,max_depth,5
ERF-2436,max_features,
ERF-2436,min_samples_leaf,4
ERF-2436,min_samples_split,16
ERF-2436,n_estimators,50
ERF-2437,class_weight,balanced
ERF-2437,criterion,entropy
ERF-2437,max_depth,5
ERF-2437,max_features,
ERF-2437,min_samples_leaf,4
ERF-2437,min_samples_split,16
ERF-2437,n_estimators,100
ERF-2438,class_weight,balanced
ERF-2438,criterion,entropy
ERF-2438,max_depth,5
ERF-2438,max_features,
ERF-2438,min_samples_leaf,4
ERF-2438,min_samples_split,16
ERF-2438,n_estimators,300
ERF-2439,class_weight,balanced
ERF-2439,criterion,entropy
ERF-2439,max_depth,5
ERF-2439,max_features,
ERF-2439,min_samples_leaf,4
ERF-2439,min_samples_split,16
ERF-2439,n_estimators,500
ERF-2440,class_weight,balanced
ERF-2440,criterion,entropy
ERF-2440,max_depth,5
ERF-2440,max_features,
ERF-2440,min_samples_leaf,4
ERF-2440,min_samples_split,16
ERF-2440,n_estimators,1000
ERF-2441,class_weight,balanced
ERF-2441,criterion,entropy
ERF-2441,max_depth,5
ERF-2441,max_features,
ERF-2441,min_samples_leaf,4
ERF-2441,min_samples_split,32
ERF-2441,n_estimators,50
ERF-2442,class_weight,balanced
ERF-2442,criterion,entropy
ERF-2442,max_depth,5
ERF-2442,max_features,
ERF-2442,min_samples_leaf,4
ERF-2442,min_samples_split,32
ERF-2442,n_estimators,100
ERF-2443,class_weight,balanced
ERF-2443,criterion,entropy
ERF-2443,max_depth,5
ERF-2443,max_features,
ERF-2443,min_samples_leaf,4
ERF-2443,min_samples_split,32
ERF-2443,n_estimators,300
ERF-2444,class_weight,balanced
ERF-2444,criterion,entropy
ERF-2444,max_depth,5
ERF-2444,max_features,
ERF-2444,min_samples_leaf,4
ERF-2444,min_samples_split,32
ERF-2444,n_estimators,500
ERF-2445,class_weight,balanced
ERF-2445,criterion,entropy
ERF-2445,max_depth,5
ERF-2445,max_features,
ERF-2445,min_samples_leaf,4
ERF-2445,min_samples_split,32
ERF-2445,n_estimators,1000
ERF-2446,class_weight,balanced
ERF-2446,criterion,entropy
ERF-2446,max_depth,5
ERF-2446,max_features,
ERF-2446,min_samples_leaf,4
ERF-2446,min_samples_split,64
ERF-2446,n_estimators,50
ERF-2447,class_weight,balanced
ERF-2447,criterion,entropy
ERF-2447,max_depth,5
ERF-2447,max_features,
ERF-2447,min_samples_leaf,4
ERF-2447,min_samples_split,64
ERF-2447,n_estimators,100
ERF-2448,class_weight,balanced
ERF-2448,criterion,entropy
ERF-2448,max_depth,5
ERF-2448,max_features,
ERF-2448,min_samples_leaf,4
ERF-2448,min_samples_split,64
ERF-2448,n_estimators,300
ERF-2449,class_weight,balanced
ERF-2449,criterion,entropy
ERF-2449,max_depth,5
ERF-2449,max_features,
ERF-2449,min_samples_leaf,4
ERF-2449,min_samples_split,64
ERF-2449,n_estimators,500
ERF-2450,class_weight,balanced
ERF-2450,criterion,entropy
ERF-2450,max_depth,5
ERF-2450,max_features,
ERF-2450,min_samples_leaf,4
ERF-2450,min_samples_split,64
ERF-2450,n_estimators,1000
ERF-2451,class_weight,balanced
ERF-2451,criterion,entropy
ERF-2451,max_depth,5
ERF-2451,max_features,
ERF-2451,min_samples_leaf,8
ERF-2451,min_samples_split,4
ERF-2451,n_estimators,50
ERF-2452,class_weight,balanced
ERF-2452,criterion,entropy
ERF-2452,max_depth,5
ERF-2452,max_features,
ERF-2452,min_samples_leaf,8
ERF-2452,min_samples_split,4
ERF-2452,n_estimators,100
ERF-2453,class_weight,balanced
ERF-2453,criterion,entropy
ERF-2453,max_depth,5
ERF-2453,max_features,
ERF-2453,min_samples_leaf,8
ERF-2453,min_samples_split,4
ERF-2453,n_estimators,300
ERF-2454,class_weight,balanced
ERF-2454,criterion,entropy
ERF-2454,max_depth,5
ERF-2454,max_features,
ERF-2454,min_samples_leaf,8
ERF-2454,min_samples_split,4
ERF-2454,n_estimators,500
ERF-2455,class_weight,balanced
ERF-2455,criterion,entropy
ERF-2455,max_depth,5
ERF-2455,max_features,
ERF-2455,min_samples_leaf,8
ERF-2455,min_samples_split,4
ERF-2455,n_estimators,1000
ERF-2456,class_weight,balanced
ERF-2456,criterion,entropy
ERF-2456,max_depth,5
ERF-2456,max_features,
ERF-2456,min_samples_leaf,8
ERF-2456,min_samples_split,8
ERF-2456,n_estimators,50
ERF-2457,class_weight,balanced
ERF-2457,criterion,entropy
ERF-2457,max_depth,5
ERF-2457,max_features,
ERF-2457,min_samples_leaf,8
ERF-2457,min_samples_split,8
ERF-2457,n_estimators,100
ERF-2458,class_weight,balanced
ERF-2458,criterion,entropy
ERF-2458,max_depth,5
ERF-2458,max_features,
ERF-2458,min_samples_leaf,8
ERF-2458,min_samples_split,8
ERF-2458,n_estimators,300
ERF-2459,class_weight,balanced
ERF-2459,criterion,entropy
ERF-2459,max_depth,5
ERF-2459,max_features,
ERF-2459,min_samples_leaf,8
ERF-2459,min_samples_split,8
ERF-2459,n_estimators,500
ERF-2460,class_weight,balanced
ERF-2460,criterion,entropy
ERF-2460,max_depth,5
ERF-2460,max_features,
ERF-2460,min_samples_leaf,8
ERF-2460,min_samples_split,8
ERF-2460,n_estimators,1000
ERF-2461,class_weight,balanced
ERF-2461,criterion,entropy
ERF-2461,max_depth,5
ERF-2461,max_features,
ERF-2461,min_samples_leaf,8
ERF-2461,min_samples_split,16
ERF-2461,n_estimators,50
ERF-2462,class_weight,balanced
ERF-2462,criterion,entropy
ERF-2462,max_depth,5
ERF-2462,max_features,
ERF-2462,min_samples_leaf,8
ERF-2462,min_samples_split,16
ERF-2462,n_estimators,100
ERF-2463,class_weight,balanced
ERF-2463,criterion,entropy
ERF-2463,max_depth,5
ERF-2463,max_features,
ERF-2463,min_samples_leaf,8
ERF-2463,min_samples_split,16
ERF-2463,n_estimators,300
ERF-2464,class_weight,balanced
ERF-2464,criterion,entropy
ERF-2464,max_depth,5
ERF-2464,max_features,
ERF-2464,min_samples_leaf,8
ERF-2464,min_samples_split,16
ERF-2464,n_estimators,500
ERF-2465,class_weight,balanced
ERF-2465,criterion,entropy
ERF-2465,max_depth,5
ERF-2465,max_features,
ERF-2465,min_samples_leaf,8
ERF-2465,min_samples_split,16
ERF-2465,n_estimators,1000
ERF-2466,class_weight,balanced
ERF-2466,criterion,entropy
ERF-2466,max_depth,5
ERF-2466,max_features,
ERF-2466,min_samples_leaf,8
ERF-2466,min_samples_split,32
ERF-2466,n_estimators,50
ERF-2467,class_weight,balanced
ERF-2467,criterion,entropy
ERF-2467,max_depth,5
ERF-2467,max_features,
ERF-2467,min_samples_leaf,8
ERF-2467,min_samples_split,32
ERF-2467,n_estimators,100
ERF-2468,class_weight,balanced
ERF-2468,criterion,entropy
ERF-2468,max_depth,5
ERF-2468,max_features,
ERF-2468,min_samples_leaf,8
ERF-2468,min_samples_split,32
ERF-2468,n_estimators,300
ERF-2469,class_weight,balanced
ERF-2469,criterion,entropy
ERF-2469,max_depth,5
ERF-2469,max_features,
ERF-2469,min_samples_leaf,8
ERF-2469,min_samples_split,32
ERF-2469,n_estimators,500
ERF-2470,class_weight,balanced
ERF-2470,criterion,entropy
ERF-2470,max_depth,5
ERF-2470,max_features,
ERF-2470,min_samples_leaf,8
ERF-2470,min_samples_split,32
ERF-2470,n_estimators,1000
ERF-2471,class_weight,balanced
ERF-2471,criterion,entropy
ERF-2471,max_depth,5
ERF-2471,max_features,
ERF-2471,min_samples_leaf,8
ERF-2471,min_samples_split,64
ERF-2471,n_estimators,50
ERF-2472,class_weight,balanced
ERF-2472,criterion,entropy
ERF-2472,max_depth,5
ERF-2472,max_features,
ERF-2472,min_samples_leaf,8
ERF-2472,min_samples_split,64
ERF-2472,n_estimators,100
ERF-2473,class_weight,balanced
ERF-2473,criterion,entropy
ERF-2473,max_depth,5
ERF-2473,max_features,
ERF-2473,min_samples_leaf,8
ERF-2473,min_samples_split,64
ERF-2473,n_estimators,300
ERF-2474,class_weight,balanced
ERF-2474,criterion,entropy
ERF-2474,max_depth,5
ERF-2474,max_features,
ERF-2474,min_samples_leaf,8
ERF-2474,min_samples_split,64
ERF-2474,n_estimators,500
ERF-2475,class_weight,balanced
ERF-2475,criterion,entropy
ERF-2475,max_depth,5
ERF-2475,max_features,
ERF-2475,min_samples_leaf,8
ERF-2475,min_samples_split,64
ERF-2475,n_estimators,1000
ERF-2476,class_weight,balanced
ERF-2476,criterion,entropy
ERF-2476,max_depth,5
ERF-2476,max_features,sqrt
ERF-2476,min_samples_leaf,2
ERF-2476,min_samples_split,4
ERF-2476,n_estimators,50
ERF-2477,class_weight,balanced
ERF-2477,criterion,entropy
ERF-2477,max_depth,5
ERF-2477,max_features,sqrt
ERF-2477,min_samples_leaf,2
ERF-2477,min_samples_split,4
ERF-2477,n_estimators,100
ERF-2478,class_weight,balanced
ERF-2478,criterion,entropy
ERF-2478,max_depth,5
ERF-2478,max_features,sqrt
ERF-2478,min_samples_leaf,2
ERF-2478,min_samples_split,4
ERF-2478,n_estimators,300
ERF-2479,class_weight,balanced
ERF-2479,criterion,entropy
ERF-2479,max_depth,5
ERF-2479,max_features,sqrt
ERF-2479,min_samples_leaf,2
ERF-2479,min_samples_split,4
ERF-2479,n_estimators,500
ERF-2480,class_weight,balanced
ERF-2480,criterion,entropy
ERF-2480,max_depth,5
ERF-2480,max_features,sqrt
ERF-2480,min_samples_leaf,2
ERF-2480,min_samples_split,4
ERF-2480,n_estimators,1000
ERF-2481,class_weight,balanced
ERF-2481,criterion,entropy
ERF-2481,max_depth,5
ERF-2481,max_features,sqrt
ERF-2481,min_samples_leaf,2
ERF-2481,min_samples_split,8
ERF-2481,n_estimators,50
ERF-2482,class_weight,balanced
ERF-2482,criterion,entropy
ERF-2482,max_depth,5
ERF-2482,max_features,sqrt
ERF-2482,min_samples_leaf,2
ERF-2482,min_samples_split,8
ERF-2482,n_estimators,100
ERF-2483,class_weight,balanced
ERF-2483,criterion,entropy
ERF-2483,max_depth,5
ERF-2483,max_features,sqrt
ERF-2483,min_samples_leaf,2
ERF-2483,min_samples_split,8
ERF-2483,n_estimators,300
ERF-2484,class_weight,balanced
ERF-2484,criterion,entropy
ERF-2484,max_depth,5
ERF-2484,max_features,sqrt
ERF-2484,min_samples_leaf,2
ERF-2484,min_samples_split,8
ERF-2484,n_estimators,500
ERF-2485,class_weight,balanced
ERF-2485,criterion,entropy
ERF-2485,max_depth,5
ERF-2485,max_features,sqrt
ERF-2485,min_samples_leaf,2
ERF-2485,min_samples_split,8
ERF-2485,n_estimators,1000
ERF-2486,class_weight,balanced
ERF-2486,criterion,entropy
ERF-2486,max_depth,5
ERF-2486,max_features,sqrt
ERF-2486,min_samples_leaf,2
ERF-2486,min_samples_split,16
ERF-2486,n_estimators,50
ERF-2487,class_weight,balanced
ERF-2487,criterion,entropy
ERF-2487,max_depth,5
ERF-2487,max_features,sqrt
ERF-2487,min_samples_leaf,2
ERF-2487,min_samples_split,16
ERF-2487,n_estimators,100
ERF-2488,class_weight,balanced
ERF-2488,criterion,entropy
ERF-2488,max_depth,5
ERF-2488,max_features,sqrt
ERF-2488,min_samples_leaf,2
ERF-2488,min_samples_split,16
ERF-2488,n_estimators,300
ERF-2489,class_weight,balanced
ERF-2489,criterion,entropy
ERF-2489,max_depth,5
ERF-2489,max_features,sqrt
ERF-2489,min_samples_leaf,2
ERF-2489,min_samples_split,16
ERF-2489,n_estimators,500
ERF-2490,class_weight,balanced
ERF-2490,criterion,entropy
ERF-2490,max_depth,5
ERF-2490,max_features,sqrt
ERF-2490,min_samples_leaf,2
ERF-2490,min_samples_split,16
ERF-2490,n_estimators,1000
ERF-2491,class_weight,balanced
ERF-2491,criterion,entropy
ERF-2491,max_depth,5
ERF-2491,max_features,sqrt
ERF-2491,min_samples_leaf,2
ERF-2491,min_samples_split,32
ERF-2491,n_estimators,50
ERF-2492,class_weight,balanced
ERF-2492,criterion,entropy
ERF-2492,max_depth,5
ERF-2492,max_features,sqrt
ERF-2492,min_samples_leaf,2
ERF-2492,min_samples_split,32
ERF-2492,n_estimators,100
ERF-2493,class_weight,balanced
ERF-2493,criterion,entropy
ERF-2493,max_depth,5
ERF-2493,max_features,sqrt
ERF-2493,min_samples_leaf,2
ERF-2493,min_samples_split,32
ERF-2493,n_estimators,300
ERF-2494,class_weight,balanced
ERF-2494,criterion,entropy
ERF-2494,max_depth,5
ERF-2494,max_features,sqrt
ERF-2494,min_samples_leaf,2
ERF-2494,min_samples_split,32
ERF-2494,n_estimators,500
ERF-2495,class_weight,balanced
ERF-2495,criterion,entropy
ERF-2495,max_depth,5
ERF-2495,max_features,sqrt
ERF-2495,min_samples_leaf,2
ERF-2495,min_samples_split,32
ERF-2495,n_estimators,1000
ERF-2496,class_weight,balanced
ERF-2496,criterion,entropy
ERF-2496,max_depth,5
ERF-2496,max_features,sqrt
ERF-2496,min_samples_leaf,2
ERF-2496,min_samples_split,64
ERF-2496,n_estimators,50
ERF-2497,class_weight,balanced
ERF-2497,criterion,entropy
ERF-2497,max_depth,5
ERF-2497,max_features,sqrt
ERF-2497,min_samples_leaf,2
ERF-2497,min_samples_split,64
ERF-2497,n_estimators,100
ERF-2498,class_weight,balanced
ERF-2498,criterion,entropy
ERF-2498,max_depth,5
ERF-2498,max_features,sqrt
ERF-2498,min_samples_leaf,2
ERF-2498,min_samples_split,64
ERF-2498,n_estimators,300
ERF-2499,class_weight,balanced
ERF-2499,criterion,entropy
ERF-2499,max_depth,5
ERF-2499,max_features,sqrt
ERF-2499,min_samples_leaf,2
ERF-2499,min_samples_split,64
