model_id,param,value
RF-2459,min_samples_leaf,8
RF-2459,min_samples_split,8
RF-2459,n_estimators,500
RF-2460,class_weight,balanced
RF-2460,criterion,entropy
RF-2460,max_depth,5
RF-2460,max_features,
RF-2460,min_samples_leaf,8
RF-2460,min_samples_split,8
RF-2460,n_estimators,1000
RF-2461,class_weight,balanced
RF-2461,criterion,entropy
RF-2461,max_depth,5
RF-2461,max_features,
RF-2461,min_samples_leaf,8
RF-2461,min_samples_split,16
RF-2461,n_estimators,50
RF-2462,class_weight,balanced
RF-2462,criterion,entropy
RF-2462,max_depth,5
RF-2462,max_features,
RF-2462,min_samples_leaf,8
RF-2462,min_samples_split,16
RF-2462,n_estimators,100
RF-2463,class_weight,balanced
RF-2463,criterion,entropy
RF-2463,max_depth,5
RF-2463,max_features,
RF-2463,min_samples_leaf,8
RF-2463,min_samples_split,16
RF-2463,n_estimators,300
RF-2464,class_weight,balanced
RF-2464,criterion,entropy
RF-2464,max_depth,5
RF-2464,max_features,
RF-2464,min_samples_leaf,8
RF-2464,min_samples_split,16
RF-2464,n_estimators,500
RF-2465,class_weight,balanced
RF-2465,criterion,entropy
RF-2465,max_depth,5
RF-2465,max_features,
RF-2465,min_samples_leaf,8
RF-2465,min_samples_split,16
RF-2465,n_estimators,1000
RF-2466,class_weight,balanced
RF-2466,criterion,entropy
RF-2466,max_depth,5
RF-2466,max_features,
RF-2466,min_samples_leaf,8
RF-2466,min_samples_split,32
RF-2466,n_estimators,50
RF-2467,class_weight,balanced
RF-2467,criterion,entropy
RF-2467,max_depth,5
RF-2467,max_features,
RF-2467,min_samples_leaf,8
RF-2467,min_samples_split,32
RF-2467,n_estimators,100
RF-2468,class_weight,balanced
RF-2468,criterion,entropy
RF-2468,max_depth,5
RF-2468,max_features,
RF-2468,min_samples_leaf,8
RF-2468,min_samples_split,32
RF-2468,n_estimators,300
RF-2469,class_weight,balanced
RF-2469,criterion,entropy
RF-2469,max_depth,5
RF-2469,max_features,
RF-2469,min_samples_leaf,8
RF-2469,min_samples_split,32
RF-2469,n_estimators,500
RF-2470,class_weight,balanced
RF-2470,criterion,entropy
RF-2470,max_depth,5
RF-2470,max_features,
RF-2470,min_samples_leaf,8
RF-2470,min_samples_split,32
RF-2470,n_estimators,1000
RF-2471,class_weight,balanced
RF-2471,criterion,entropy
RF-2471,max_depth,5
RF-2471,max_features,
RF-2471,min_samples_leaf,8
RF-2471,min_samples_split,64
RF-2471,n_estimators,50
RF-2472,class_weight,balanced
RF-2472,criterion,entropy
RF-2472,max_depth,5
RF-2472,max_features,
RF-2472,min_samples_leaf,8
RF-2472,min_samples_split,64
RF-2472,n_estimators,100
RF-2473,class_weight,balanced
RF-2473,criterion,entropy
RF-2473,max_depth,5
RF-2473,max_features,
RF-2473,min_samples_leaf,8
RF-2473,min_samples_split,64
RF-2473,n_estimators,300
RF-2474,class_weight,balanced
RF-2474,criterion,entropy
RF-2474,max_depth,5
RF-2474,max_features,
RF-2474,min_samples_leaf,8
RF-2474,min_samples_split,64
RF-2474,n_estimators,500
RF-2475,class_weight,balanced
RF-2475,criterion,entropy
RF-2475,max_depth,5
RF-2475,max_features,
RF-2475,min_samples_leaf,8
RF-2475,min_samples_split,64
RF-2475,n_estimators,1000
RF-2476,class_weight,balanced
RF-2476,criterion,entropy
RF-2476,max_depth,5
RF-2476,max_features,sqrt
RF-2476,min_samples_leaf,2
RF-2476,min_samples_split,4
RF-2476,n_estimators,50
RF-2477,class_weight,balanced
RF-2477,criterion,entropy
RF-2477,max_depth,5
RF-2477,max_features,sqrt
RF-2477,min_samples_leaf,2
RF-2477,min_samples_split,4
RF-2477,n_estimators,100
RF-2478,class_weight,balanced
RF-2478,criterion,entropy
RF-2478,max_depth,5
RF-2478,max_features,sqrt
RF-2478,min_samples_leaf,2
RF-2478,min_samples_split,4
RF-2478,n_estimators,300
RF-2479,class_weight,balanced
RF-2479,criterion,entropy
RF-2479,max_depth,5
RF-2479,max_features,sqrt
RF-2479,min_samples_leaf,2
RF-2479,min_samples_split,4
RF-2479,n_estimators,500
RF-2480,class_weight,balanced
RF-2480,criterion,entropy
RF-2480,max_depth,5
RF-2480,max_features,sqrt
RF-2480,min_samples_leaf,2
RF-2480,min_samples_split,4
RF-2480,n_estimators,1000
RF-2481,class_weight,balanced
RF-2481,criterion,entropy
RF-2481,max_depth,5
RF-2481,max_features,sqrt
RF-2481,min_samples_leaf,2
RF-2481,min_samples_split,8
RF-2481,n_estimators,50
RF-2482,class_weight,balanced
RF-2482,criterion,entropy
RF-2482,max_depth,5
RF-2482,max_features,sqrt
RF-2482,min_samples_leaf,2
RF-2482,min_samples_split,8
RF-2482,n_estimators,100
RF-2483,class_weight,balanced
RF-2483,criterion,entropy
RF-2483,max_depth,5
RF-2483,max_features,sqrt
RF-2483,min_samples_leaf,2
RF-2483,min_samples_split,8
RF-2483,n_estimators,300
RF-2484,class_weight,balanced
RF-2484,criterion,entropy
RF-2484,max_depth,5
RF-2484,max_features,sqrt
RF-2484,min_samples_leaf,2
RF-2484,min_samples_split,8
RF-2484,n_estimators,500
RF-2485,class_weight,balanced
RF-2485,criterion,entropy
RF-2485,max_depth,5
RF-2485,max_features,sqrt
RF-2485,min_samples_leaf,2
RF-2485,min_samples_split,8
RF-2485,n_estimators,1000
RF-2486,class_weight,balanced
RF-2486,criterion,entropy
RF-2486,max_depth,5
RF-2486,max_features,sqrt
RF-2486,min_samples_leaf,2
RF-2486,min_samples_split,16
RF-2486,n_estimators,50
RF-2487,class_weight,balanced
RF-2487,criterion,entropy
RF-2487,max_depth,5
RF-2487,max_features,sqrt
RF-2487,min_samples_leaf,2
RF-2487,min_samples_split,16
RF-2487,n_estimators,100
RF-2488,class_weight,balanced
RF-2488,criterion,entropy
RF-2488,max_depth,5
RF-2488,max_features,sqrt
RF-2488,min_samples_leaf,2
RF-2488,min_samples_split,16
RF-2488,n_estimators,300
RF-2489,class_weight,balanced
RF-2489,criterion,entropy
RF-2489,max_depth,5
RF-2489,max_features,sqrt
RF-2489,min_samples_leaf,2
RF-2489,min_samples_split,16
RF-2489,n_estimators,500
RF-2490,class_weight,balanced
RF-2490,criterion,entropy
RF-2490,max_depth,5
RF-2490,max_features,sqrt
RF-2490,min_samples_leaf,2
RF-2490,min_samples_split,16
RF-2490,n_estimators,1000
RF-2491,class_weight,balanced
RF-2491,criterion,entropy
RF-2491,max_depth,5
RF-2491,max_features,sqrt
RF-2491,min_samples_leaf,2
RF-2491,min_samples_split,32
RF-2491,n_estimators,50
RF-2492,class_weight,balanced
RF-2492,criterion,entropy
RF-2492,max_depth,5
RF-2492,max_features,sqrt
RF-2492,min_samples_leaf,2
RF-2492,min_samples_split,32
RF-2492,n_estimators,100
RF-2493,class_weight,balanced
RF-2493,criterion,entropy
RF-2493,max_depth,5
RF-2493,max_features,sqrt
RF-2493,min_samples_leaf,2
RF-2493,min_samples_split,32
RF-2493,n_estimators,300
RF-2494,class_weight,balanced
RF-2494,criterion,entropy
RF-2494,max_depth,5
RF-2494,max_features,sqrt
RF-2494,min_samples_leaf,2
RF-2494,min_samples_split,32
RF-2494,n_estimators,500
RF-2495,class_weight,balanced
RF-2495,criterion,entropy
RF-2495,max_depth,5
RF-2495,max_features,sqrt
RF-2495,min_samples_leaf,2
RF-2495,min_samples_split,32
RF-2495,n_estimators,1000
RF-2496,class_weight,balanced
RF-2496,criterion,entropy
RF-2496,max_depth,5
RF-2496,max_features,sqrt
RF-2496,min_samples_leaf,2
RF-2496,min_samples_split,64
RF-2496,n_estimators,50
RF-2497,class_weight,balanced
RF-2497,criterion,entropy
RF-2497,max_depth,5
RF-2497,max_features,sqrt
RF-2497,min_samples_leaf,2
RF-2497,min_samples_split,64
RF-2497,n_estimators,100
RF-2498,class_weight,balanced
RF-2498,criterion,entropy
RF-2498,max_depth,5
RF-2498,max_features,sqrt
RF-2498,min_samples_leaf,2
RF-2498,min_samples_split,64
RF-2498,n_estimators,300
RF-2499,class_weight,balanced
RF-2499,criterion,entropy
RF-2499,max_depth,5
RF-2499,max_features,sqrt
RF-2499,min_samples_leaf,2
RF-2499,min_samples_split,64
RF-2499,n_estimators,500
RF-2500,class_weight,balanced
RF-2500,criterion,entropy
RF-2500,max_depth,5
RF-2500,max_features,sqrt
RF-2500,min_samples_leaf,2
RF-2500,min_samples_split,64
RF-2500,n_estimators,1000
RF-2501,class_weight,balanced
RF-2501,criterion,entropy
RF-2501,max_depth,5
RF-2501,max_features,sqrt
RF-2501,min_samples_leaf,4
RF-2501,min_samples_split,4
RF-2501,n_estimators,50
RF-2502,class_weight,balanced
RF-2502,criterion,entropy
RF-2502,max_depth,5
RF-2502,max_features,sqrt
RF-2502,min_samples_leaf,4
RF-2502,min_samples_split,4
RF-2502,n_estimators,100
RF-2503,class_weight,balanced
RF-2503,criterion,entropy
RF-2503,max_depth,5
RF-2503,max_features,sqrt
RF-2503,min_samples_leaf,4
RF-2503,min_samples_split,4
RF-2503,n_estimators,300
RF-2504,class_weight,balanced
RF-2504,criterion,entropy
RF-2504,max_depth,5
RF-2504,max_features,sqrt
RF-2504,min_samples_leaf,4
RF-2504,min_samples_split,4
RF-2504,n_estimators,500
RF-2505,class_weight,balanced
RF-2505,criterion,entropy
RF-2505,max_depth,5
RF-2505,max_features,sqrt
RF-2505,min_samples_leaf,4
RF-2505,min_samples_split,4
RF-2505,n_estimators,1000
RF-2506,class_weight,balanced
RF-2506,criterion,entropy
RF-2506,max_depth,5
RF-2506,max_features,sqrt
RF-2506,min_samples_leaf,4
RF-2506,min_samples_split,8
RF-2506,n_estimators,50
RF-2507,class_weight,balanced
RF-2507,criterion,entropy
RF-2507,max_depth,5
RF-2507,max_features,sqrt
RF-2507,min_samples_leaf,4
RF-2507,min_samples_split,8
RF-2507,n_estimators,100
RF-2508,class_weight,balanced
RF-2508,criterion,entropy
RF-2508,max_depth,5
RF-2508,max_features,sqrt
RF-2508,min_samples_leaf,4
RF-2508,min_samples_split,8
RF-2508,n_estimators,300
RF-2509,class_weight,balanced
RF-2509,criterion,entropy
RF-2509,max_depth,5
RF-2509,max_features,sqrt
RF-2509,min_samples_leaf,4
RF-2509,min_samples_split,8
RF-2509,n_estimators,500
RF-2510,class_weight,balanced
RF-2510,criterion,entropy
RF-2510,max_depth,5
RF-2510,max_features,sqrt
RF-2510,min_samples_leaf,4
RF-2510,min_samples_split,8
RF-2510,n_estimators,1000
RF-2511,class_weight,balanced
RF-2511,criterion,entropy
RF-2511,max_depth,5
RF-2511,max_features,sqrt
RF-2511,min_samples_leaf,4
RF-2511,min_samples_split,16
RF-2511,n_estimators,50
RF-2512,class_weight,balanced
RF-2512,criterion,entropy
RF-2512,max_depth,5
RF-2512,max_features,sqrt
RF-2512,min_samples_leaf,4
RF-2512,min_samples_split,16
RF-2512,n_estimators,100
RF-2513,class_weight,balanced
RF-2513,criterion,entropy
RF-2513,max_depth,5
RF-2513,max_features,sqrt
RF-2513,min_samples_leaf,4
RF-2513,min_samples_split,16
RF-2513,n_estimators,300
RF-2514,class_weight,balanced
RF-2514,criterion,entropy
RF-2514,max_depth,5
RF-2514,max_features,sqrt
RF-2514,min_samples_leaf,4
RF-2514,min_samples_split,16
RF-2514,n_estimators,500
RF-2515,class_weight,balanced
RF-2515,criterion,entropy
RF-2515,max_depth,5
RF-2515,max_features,sqrt
RF-2515,min_samples_leaf,4
RF-2515,min_samples_split,16
RF-2515,n_estimators,1000
RF-2516,class_weight,balanced
RF-2516,criterion,entropy
RF-2516,max_depth,5
RF-2516,max_features,sqrt
RF-2516,min_samples_leaf,4
RF-2516,min_samples_split,32
RF-2516,n_estimators,50
RF-2517,class_weight,balanced
RF-2517,criterion,entropy
RF-2517,max_depth,5
RF-2517,max_features,sqrt
RF-2517,min_samples_leaf,4
RF-2517,min_samples_split,32
RF-2517,n_estimators,100
RF-2518,class_weight,balanced
RF-2518,criterion,entropy
RF-2518,max_depth,5
RF-2518,max_features,sqrt
RF-2518,min_samples_leaf,4
RF-2518,min_samples_split,32
RF-2518,n_estimators,300
RF-2519,class_weight,balanced
RF-2519,criterion,entropy
RF-2519,max_depth,5
RF-2519,max_features,sqrt
RF-2519,min_samples_leaf,4
RF-2519,min_samples_split,32
RF-2519,n_estimators,500
RF-2520,class_weight,balanced
RF-2520,criterion,entropy
RF-2520,max_depth,5
RF-2520,max_features,sqrt
RF-2520,min_samples_leaf,4
RF-2520,min_samples_split,32
RF-2520,n_estimators,1000
RF-2521,class_weight,balanced
RF-2521,criterion,entropy
RF-2521,max_depth,5
RF-2521,max_features,sqrt
RF-2521,min_samples_leaf,4
RF-2521,min_samples_split,64
RF-2521,n_estimators,50
RF-2522,class_weight,balanced
RF-2522,criterion,entropy
RF-2522,max_depth,5
RF-2522,max_features,sqrt
RF-2522,min_samples_leaf,4
RF-2522,min_samples_split,64
RF-2522,n_estimators,100
RF-2523,class_weight,balanced
RF-2523,criterion,entropy
RF-2523,max_depth,5
RF-2523,max_features,sqrt
RF-2523,min_samples_leaf,4
RF-2523,min_samples_split,64
RF-2523,n_estimators,300
RF-2524,class_weight,balanced
RF-2524,criterion,entropy
RF-2524,max_depth,5
RF-2524,max_features,sqrt
RF-2524,min_samples_leaf,4
RF-2524,min_samples_split,64
RF-2524,n_estimators,500
RF-2525,class_weight,balanced
RF-2525,criterion,entropy
RF-2525,max_depth,5
RF-2525,max_features,sqrt
RF-2525,min_samples_leaf,4
RF-2525,min_samples_split,64
RF-2525,n_estimators,1000
RF-2526,class_weight,balanced
RF-2526,criterion,entropy
RF-2526,max_depth,5
RF-2526,max_features,sqrt
RF-2526,min_samples_leaf,8
RF-2526,min_samples_split,4
RF-2526,n_estimators,50
RF-2527,class_weight,balanced
RF-2527,criterion,entropy
RF-2527,max_depth,5
RF-2527,max_features,sqrt
RF-2527,min_samples_leaf,8
RF-2527,min_samples_split,4
RF-2527,n_estimators,100
RF-2528,class_weight,balanced
RF-2528,criterion,entropy
RF-2528,max_depth,5
RF-2528,max_features,sqrt
RF-2528,min_samples_leaf,8
RF-2528,min_samples_split,4
RF-2528,n_estimators,300
RF-2529,class_weight,balanced
RF-2529,criterion,entropy
RF-2529,max_depth,5
RF-2529,max_features,sqrt
RF-2529,min_samples_leaf,8
RF-2529,min_samples_split,4
RF-2529,n_estimators,500
RF-2530,class_weight,balanced
RF-2530,criterion,entropy
RF-2530,max_depth,5
RF-2530,max_features,sqrt
RF-2530,min_samples_leaf,8
RF-2530,min_samples_split,4
RF-2530,n_estimators,1000
RF-2531,class_weight,balanced
RF-2531,criterion,entropy
RF-2531,max_depth,5
RF-2531,max_features,sqrt
RF-2531,min_samples_leaf,8
RF-2531,min_samples_split,8
RF-2531,n_estimators,50
RF-2532,class_weight,balanced
RF-2532,criterion,entropy
RF-2532,max_depth,5
RF-2532,max_features,sqrt
RF-2532,min_samples_leaf,8
RF-2532,min_samples_split,8
RF-2532,n_estimators,100
RF-2533,class_weight,balanced
RF-2533,criterion,entropy
RF-2533,max_depth,5
RF-2533,max_features,sqrt
RF-2533,min_samples_leaf,8
RF-2533,min_samples_split,8
RF-2533,n_estimators,300
RF-2534,class_weight,balanced
RF-2534,criterion,entropy
RF-2534,max_depth,5
RF-2534,max_features,sqrt
RF-2534,min_samples_leaf,8
RF-2534,min_samples_split,8
RF-2534,n_estimators,500
RF-2535,class_weight,balanced
RF-2535,criterion,entropy
RF-2535,max_depth,5
RF-2535,max_features,sqrt
RF-2535,min_samples_leaf,8
RF-2535,min_samples_split,8
RF-2535,n_estimators,1000
RF-2536,class_weight,balanced
RF-2536,criterion,entropy
RF-2536,max_depth,5
RF-2536,max_features,sqrt
RF-2536,min_samples_leaf,8
RF-2536,min_samples_split,16
RF-2536,n_estimators,50
RF-2537,class_weight,balanced
RF-2537,criterion,entropy
RF-2537,max_depth,5
RF-2537,max_features,sqrt
RF-2537,min_samples_leaf,8
RF-2537,min_samples_split,16
RF-2537,n_estimators,100
RF-2538,class_weight,balanced
RF-2538,criterion,entropy
RF-2538,max_depth,5
RF-2538,max_features,sqrt
RF-2538,min_samples_leaf,8
RF-2538,min_samples_split,16
RF-2538,n_estimators,300
RF-2539,class_weight,balanced
RF-2539,criterion,entropy
RF-2539,max_depth,5
RF-2539,max_features,sqrt
RF-2539,min_samples_leaf,8
RF-2539,min_samples_split,16
RF-2539,n_estimators,500
RF-2540,class_weight,balanced
RF-2540,criterion,entropy
RF-2540,max_depth,5
RF-2540,max_features,sqrt
RF-2540,min_samples_leaf,8
RF-2540,min_samples_split,16
RF-2540,n_estimators,1000
RF-2541,class_weight,balanced
RF-2541,criterion,entropy
RF-2541,max_depth,5
RF-2541,max_features,sqrt
RF-2541,min_samples_leaf,8
RF-2541,min_samples_split,32
RF-2541,n_estimators,50
RF-2542,class_weight,balanced
RF-2542,criterion,entropy
RF-2542,max_depth,5
RF-2542,max_features,sqrt
RF-2542,min_samples_leaf,8
RF-2542,min_samples_split,32
RF-2542,n_estimators,100
RF-2543,class_weight,balanced
RF-2543,criterion,entropy
RF-2543,max_depth,5
RF-2543,max_features,sqrt
RF-2543,min_samples_leaf,8
RF-2543,min_samples_split,32
RF-2543,n_estimators,300
RF-2544,class_weight,balanced
RF-2544,criterion,entropy
RF-2544,max_depth,5
RF-2544,max_features,sqrt
RF-2544,min_samples_leaf,8
RF-2544,min_samples_split,32
RF-2544,n_estimators,500
RF-2545,class_weight,balanced
RF-2545,criterion,entropy
RF-2545,max_depth,5
RF-2545,max_features,sqrt
RF-2545,min_samples_leaf,8
RF-2545,min_samples_split,32
RF-2545,n_estimators,1000
RF-2546,class_weight,balanced
RF-2546,criterion,entropy
RF-2546,max_depth,5
RF-2546,max_features,sqrt
RF-2546,min_samples_leaf,8
RF-2546,min_samples_split,64
RF-2546,n_estimators,50
RF-2547,class_weight,balanced
RF-2547,criterion,entropy
RF-2547,max_depth,5
RF-2547,max_features,sqrt
RF-2547,min_samples_leaf,8
RF-2547,min_samples_split,64
RF-2547,n_estimators,100
RF-2548,class_weight,balanced
RF-2548,criterion,entropy
RF-2548,max_depth,5
RF-2548,max_features,sqrt
RF-2548,min_samples_leaf,8
RF-2548,min_samples_split,64
RF-2548,n_estimators,300
RF-2549,class_weight,balanced
RF-2549,criterion,entropy
RF-2549,max_depth,5
RF-2549,max_features,sqrt
RF-2549,min_samples_leaf,8
RF-2549,min_samples_split,64
RF-2549,n_estimators,500
RF-2550,class_weight,balanced
RF-2550,criterion,entropy
RF-2550,max_depth,5
RF-2550,max_features,sqrt
RF-2550,min_samples_leaf,8
RF-2550,min_samples_split,64
RF-2550,n_estimators,1000
RF-2551,class_weight,balanced
RF-2551,criterion,entropy
RF-2551,max_depth,10
RF-2551,max_features,
RF-2551,min_samples_leaf,2
RF-2551,min_samples_split,4
RF-2551,n_estimators,50
RF-2552,class_weight,balanced
RF-2552,criterion,entropy
RF-2552,max_depth,10
RF-2552,max_features,
RF-2552,min_samples_leaf,2
RF-2552,min_samples_split,4
RF-2552,n_estimators,100
RF-2553,class_weight,balanced
RF-2553,criterion,entropy
RF-2553,max_depth,10
RF-2553,max_features,
RF-2553,min_samples_leaf,2
RF-2553,min_samples_split,4
RF-2553,n_estimators,300
RF-2554,class_weight,balanced
RF-2554,criterion,entropy
RF-2554,max_depth,10
RF-2554,max_features,
RF-2554,min_samples_leaf,2
RF-2554,min_samples_split,4
RF-2554,n_estimators,500
RF-2555,class_weight,balanced
RF-2555,criterion,entropy
RF-2555,max_depth,10
RF-2555,max_features,
RF-2555,min_samples_leaf,2
RF-2555,min_samples_split,4
RF-2555,n_estimators,1000
RF-2556,class_weight,balanced
RF-2556,criterion,entropy
RF-2556,max_depth,10
RF-2556,max_features,
RF-2556,min_samples_leaf,2
RF-2556,min_samples_split,8
RF-2556,n_estimators,50
RF-2557,class_weight,balanced
RF-2557,criterion,entropy
RF-2557,max_depth,10
RF-2557,max_features,
RF-2557,min_samples_leaf,2
RF-2557,min_samples_split,8
RF-2557,n_estimators,100
RF-2558,class_weight,balanced
RF-2558,criterion,entropy
RF-2558,max_depth,10
RF-2558,max_features,
RF-2558,min_samples_leaf,2
RF-2558,min_samples_split,8
RF-2558,n_estimators,300
RF-2559,class_weight,balanced
RF-2559,criterion,entropy
RF-2559,max_depth,10
RF-2559,max_features,
RF-2559,min_samples_leaf,2
RF-2559,min_samples_split,8
RF-2559,n_estimators,500
RF-2560,class_weight,balanced
RF-2560,criterion,entropy
RF-2560,max_depth,10
RF-2560,max_features,
RF-2560,min_samples_leaf,2
RF-2560,min_samples_split,8
RF-2560,n_estimators,1000
RF-2561,class_weight,balanced
RF-2561,criterion,entropy
RF-2561,max_depth,10
RF-2561,max_features,
RF-2561,min_samples_leaf,2
RF-2561,min_samples_split,16
RF-2561,n_estimators,50
RF-2562,class_weight,balanced
RF-2562,criterion,entropy
RF-2562,max_depth,10
RF-2562,max_features,
RF-2562,min_samples_leaf,2
RF-2562,min_samples_split,16
RF-2562,n_estimators,100
RF-2563,class_weight,balanced
RF-2563,criterion,entropy
RF-2563,max_depth,10
RF-2563,max_features,
RF-2563,min_samples_leaf,2
RF-2563,min_samples_split,16
RF-2563,n_estimators,300
RF-2564,class_weight,balanced
RF-2564,criterion,entropy
RF-2564,max_depth,10
RF-2564,max_features,
RF-2564,min_samples_leaf,2
RF-2564,min_samples_split,16
RF-2564,n_estimators,500
RF-2565,class_weight,balanced
RF-2565,criterion,entropy
RF-2565,max_depth,10
RF-2565,max_features,
RF-2565,min_samples_leaf,2
RF-2565,min_samples_split,16
RF-2565,n_estimators,1000
RF-2566,class_weight,balanced
RF-2566,criterion,entropy
RF-2566,max_depth,10
RF-2566,max_features,
RF-2566,min_samples_leaf,2
RF-2566,min_samples_split,32
RF-2566,n_estimators,50
RF-2567,class_weight,balanced
RF-2567,criterion,entropy
RF-2567,max_depth,10
RF-2567,max_features,
RF-2567,min_samples_leaf,2
RF-2567,min_samples_split,32
RF-2567,n_estimators,100
RF-2568,class_weight,balanced
RF-2568,criterion,entropy
RF-2568,max_depth,10
RF-2568,max_features,
RF-2568,min_samples_leaf,2
RF-2568,min_samples_split,32
RF-2568,n_estimators,300
RF-2569,class_weight,balanced
RF-2569,criterion,entropy
RF-2569,max_depth,10
RF-2569,max_features,
RF-2569,min_samples_leaf,2
