model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
RandomForest,RF-1122-5,0.46421356421356424,0.4716981132075472,0.5098804759182117,0.48039215686274506,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48039215686274506,0.45361990950226244,0.4716981132075472,0.47329584954446224,0.46492285092178964,0.4717435677916847,0.47506748020825196,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46881069751363935,0.4696501952598337,0.47034248535491224,0.2896122546673049,0.2963021778200168,3.0,6.0,10.0,6.0,8.0,4.0,8.0,8.0,39.0,31.0,28.0,33.0,3.0,12.0,7.0,6.0
RandomForest,RF-1123-5,0.45025252525252524,0.4716981132075472,0.49948542024013715,0.45424836601307195,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.45424836601307195,0.4339387464387464,0.4716981132075472,0.4646831156265118,0.44235657225853303,0.4476529866332498,0.45020688854920665,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46516216549512884,0.4678358632430132,0.469282298504696,0.28274528757854034,0.29133697352525845,2.0,5.0,12.0,6.0,8.0,4.0,10.0,6.0,39.0,31.0,26.0,35.0,4.0,13.0,5.0,6.0
RandomForest,RF-1124-5,0.4247607655502392,0.4339622641509434,0.4600704161776655,0.4526143790849673,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.4526143790849673,0.4151583710407239,0.43396226415094347,0.42328087500118566,0.4323686371100164,0.4415082015178775,0.44582782669984256,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.4255816835517551,0.4290925349753916,0.4309294938711582,0.24141221374045796,0.24963367088661312,3.0,4.0,10.0,6.0,8.0,4.0,9.0,9.0,39.0,31.0,27.0,32.0,3.0,14.0,7.0,6.0
RandomForest,RF-1125-5,0.4518796992481203,0.4716981132075472,0.5091502340757554,0.4534313725490196,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4534313725490196,0.43780525030525036,0.4716981132075472,0.47437049323841773,0.44400654534583034,0.4481688429279451,0.4501984777731303,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4698801846357794,0.4703358893388674,0.47078770425726857,0.285851780558229,0.29204683422947536,2.0,6.0,11.0,6.0,8.0,4.0,8.0,8.0,39.0,31.0,28.0,33.0,4.0,12.0,6.0,6.0
RandomForest,RF-1126-5,0.46527777777777773,0.4716981132075472,0.4772012578616352,0.4187091503267974,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4187091503267974,0.42581300813008127,0.4716981132075472,0.46142046326123637,0.4184710720036807,0.4180966125619914,0.41822959322959324,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.464741461254997,0.467736172140816,0.46924845085222444,0.24401426388181358,0.24897395091853639,1.0,8.0,11.0,5.0,2.0,10.0,13.0,3.0,45.0,25.0,23.0,38.0,5.0,10.0,6.0,7.0
RandomForest,RF-1127-5,0.4003623188405797,0.49056603773584906,0.4602132895816243,0.41094771241830064,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.41094771241830064,0.3994360902255639,0.49056603773584906,0.4685061710880976,0.4048111499484497,0.4076132201132201,0.4089204812389735,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4799822171697307,0.48496315005748963,0.48719296874268736,0.26388888888888895,0.2694494227476411,0.0,10.0,10.0,6.0,1.0,10.0,13.0,3.0,46.0,25.0,23.0,38.0,6.0,8.0,7.0,6.0
RandomForest,RF-1128-5,0.37215909090909094,0.4528301886792453,0.42710120068610635,0.3754084967320262,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3754084967320262,0.3653846153846154,0.4528301886792453,0.4310595065312047,0.3695858662613982,0.372199614478475,0.3734488150098749,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.44210586683489134,0.44712980437005206,0.44939446259331495,0.20650490449148173,0.2113942872632671,0.0,10.0,9.0,5.0,1.0,12.0,13.0,3.0,46.0,23.0,23.0,38.0,6.0,8.0,8.0,7.0
RandomForest,RF-1129-5,0.39378337147215864,0.4716981132075472,0.4512758516471655,0.3970588235294118,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3970588235294118,0.3894787644787645,0.4716981132075472,0.45497923799810597,0.3925679583574321,0.3945599750157761,0.3955263021281821,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46334995689514064,0.46723043973643363,0.46899710278085743,0.24130879345603284,0.24546923496667258,0.0,9.0,10.0,6.0,2.0,10.0,13.0,3.0,45.0,25.0,23.0,38.0,6.0,9.0,7.0,6.0
RandomForest,RF-1130-5,0.4053030303030303,0.49056603773584906,0.46655231560891935,0.41094771241830064,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.41094771241830064,0.4026412184306921,0.49056603773584906,0.47261841104939417,0.4063374014747012,0.4084249084249084,0.40941050775805576,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48194042667510995,0.4860045614762596,0.4878216820124532,0.2680306905370845,0.2720677791774113,0.0,10.0,10.0,6.0,2.0,10.0,12.0,3.0,45.0,25.0,24.0,38.0,6.0,8.0,7.0,6.0
RandomForest,RF-1131-5,0.4600877192982456,0.4716981132075472,0.4938927507447865,0.42401960784313725,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.42401960784313725,0.43490990990990985,0.4716981132075472,0.47598164201937787,0.42706252081252083,0.4253442072276543,0.4247526512278197,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4721292858085311,0.4717189326538908,0.47166449595591114,0.256140350877193,0.2578583266245791,1.0,9.0,9.0,6.0,5.0,10.0,11.0,2.0,42.0,25.0,25.0,39.0,5.0,9.0,8.0,6.0
RandomForest,RF-1132-5,0.5822368421052632,0.5660377358490566,0.5819265143992056,0.5228758169934641,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5228758169934641,0.5402777777777779,0.5660377358490566,0.5639412997903565,0.5275368584704608,0.5248574840486733,0.5239593725751026,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5632164132420228,0.5643174463667684,0.5649521347463884,0.3812182741116752,0.38534898898106873,2.0,11.0,11.0,6.0,2.0,11.0,8.0,2.0,45.0,24.0,28.0,39.0,4.0,7.0,6.0,6.0
RandomForest,RF-1133-5,0.5184210526315789,0.5094339622641509,0.5142005958291956,0.47957516339869277,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47957516339869277,0.4929425837320574,0.5094339622641509,0.5079082784147332,0.4837759691582779,0.4815021314705302,0.48066793571846134,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5080276573303644,0.5086060218832983,0.5089172680293567,0.3047426841574168,0.30604699082040726,2.0,10.0,9.0,6.0,2.0,10.0,10.0,4.0,45.0,25.0,26.0,37.0,4.0,8.0,8.0,6.0
RandomForest,RF-1134-5,0.5291353383458646,0.5094339622641509,0.5211613940511657,0.48039215686274506,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.48039215686274506,0.4960577118471856,0.5094339622641509,0.5087031704707972,0.48494047348275615,0.48239957794158594,0.4815097000572617,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5077416474602464,0.5083623180511357,0.5087493869162805,0.30333670374115274,0.30576607813819856,2.0,9.0,10.0,6.0,2.0,10.0,11.0,3.0,45.0,25.0,25.0,38.0,4.0,9.0,7.0,6.0
RandomForest,RF-1135-5,0.4444444444444444,0.5283018867924528,0.5062893081761006,0.44648692810457524,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.44648692810457524,0.4392712550607287,0.5283018867924528,0.5106307132126398,0.4421561149249936,0.4440781440781441,0.4450105686779461,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.519621106361748,0.523685119911535,0.525518258812703,0.32225063938618936,0.32710439099574257,0.0,10.0,11.0,7.0,2.0,10.0,11.0,2.0,45.0,25.0,25.0,39.0,6.0,8.0,6.0,5.0
RandomForest,RF-1136-5,0.4496461742591774,0.49056603773584906,0.5005816427862108,0.43790849673202614,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.43790849673202614,0.44231325113678055,0.49056603773584906,0.49430681506153207,0.43934850401185543,0.4385767387629702,0.4382891829458675,0.49056603773584906,0.490566037735849,0.4905660377358491,0.49178770523241316,0.4911330727140898,0.4908891304307114,0.2901785714285714,0.2906113510447876,1.0,10.0,9.0,6.0,6.0,9.0,8.0,4.0,41.0,26.0,28.0,37.0,5.0,8.0,8.0,6.0
RandomForest,RF-1137-5,0.5593009931245225,0.5471698113207547,0.5483950012251899,0.5698529411764706,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5698529411764706,0.5633730080661027,0.5471698113207547,0.5471067078942387,0.5669483485028783,0.5683461909353905,0.568953209003722,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5469738077307942,0.5470424482815087,0.5470876944747997,0.370919881305638,0.37110454987940134,4.0,9.0,9.0,7.0,3.0,9.0,8.0,4.0,44.0,26.0,28.0,37.0,2.0,9.0,8.0,5.0
RandomForest,RF-1138-5,0.5390544375644994,0.5471698113207547,0.560824230387289,0.5359477124183006,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5359477124183006,0.5321939586645469,0.5471698113207547,0.5501566256283237,0.5331879082604701,0.5343532406313498,0.5349571311020472,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5475169691281906,0.5472042139908158,0.5471563517209695,0.370919881305638,0.3722084825605115,3.0,10.0,10.0,6.0,5.0,9.0,7.0,3.0,42.0,26.0,29.0,38.0,3.0,8.0,7.0,6.0
RandomForest,RF-1139-5,0.5222222222222223,0.5283018867924528,0.5408805031446541,0.548202614379085,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.548202614379085,0.5252525252525253,0.5283018867924528,0.5291595197255575,0.5357399849567303,0.5413051520043045,0.543970770096535,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5269637622786296,0.527300622839478,0.5276266353450473,0.35365853658536595,0.3557616514940243,4.0,10.0,8.0,6.0,6.0,8.0,7.0,4.0,41.0,27.0,29.0,37.0,2.0,8.0,9.0,6.0
RandomForest,RF-1140-5,0.5375939849624061,0.5471698113207547,0.5610441197332955,0.5620915032679739,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5620915032679739,0.5390445430768012,0.5471698113207547,0.5475915244631009,0.5494192889680942,0.5550628247671714,0.5577762314272208,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.545436077780758,0.5459364907441803,0.5463499624413438,0.37920937042459735,0.3820208589163339,4.0,11.0,8.0,6.0,6.0,8.0,6.0,4.0,41.0,27.0,30.0,37.0,2.0,7.0,9.0,6.0
RandomForest,RF-1141-5,0.5328733766233766,0.5471698113207547,0.5731744670423916,0.5637254901960784,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5637254901960784,0.5347872103386809,0.5471698113207547,0.5519162210338682,0.5474806201550388,0.5546160570199031,0.5581035782564144,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5465325226185253,0.5463400895186091,0.546547389290283,0.3869879518072288,0.3910114196171576,4.0,9.0,10.0,6.0,7.0,5.0,6.0,6.0,40.0,30.0,30.0,35.0,2.0,9.0,7.0,6.0
RandomForest,RF-1142-5,0.3913325804630152,0.41509433962264153,0.4172059277883724,0.38235294117647056,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.38235294117647056,0.38213932806324113,0.41509433962264153,0.4104109180401223,0.38105776829561366,0.3814914833421812,0.3817930745094579,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.4117328461869848,0.41314933538028403,0.413884471538928,0.18013972055888228,0.18263543849009178,1.0,6.0,9.0,6.0,4.0,8.0,14.0,5.0,43.0,27.0,22.0,36.0,5.0,12.0,8.0,6.0
RandomForest,RF-1143-5,0.5065953654188948,0.5094339622641509,0.5279588336192109,0.5351307189542484,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5351307189542484,0.5075757575757576,0.5094339622641509,0.5112501261224901,0.5194629575968318,0.526312089372907,0.5296802907338563,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5077609443256809,0.5081055816585078,0.508522603274258,0.33236434108527124,0.33548605734785736,4.0,8.0,9.0,6.0,7.0,7.0,8.0,4.0,40.0,28.0,28.0,37.0,2.0,10.0,8.0,6.0
RandomForest,RF-1144-5,0.47067736185383247,0.4716981132075472,0.47821612349914233,0.5065359477124183,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.5065359477124183,0.4791424474928312,0.4716981132075472,0.4697591170109628,0.49239923906441596,0.4988175354887718,0.5018249993427417,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4692921884963197,0.47017102331818555,0.47071547518326345,0.2789115646258503,0.2807128234951459,4.0,7.0,8.0,6.0,6.0,8.0,9.0,5.0,41.0,27.0,27.0,36.0,2.0,11.0,9.0,6.0
RandomForest,RF-1145-5,0.528125,0.5283018867924528,0.5445754716981133,0.576797385620915,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.576797385620915,0.5328282828282829,0.5283018867924528,0.5260148656375072,0.5517925561029009,0.5626430284187782,0.5680206041437477,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5237088329150789,0.5252074928097659,0.5262657751624219,0.36144578313253006,0.3659039874005377,5.0,8.0,9.0,6.0,7.0,7.0,7.0,4.0,40.0,28.0,29.0,37.0,1.0,10.0,8.0,6.0
RandomForest,RF-1146-5,0.4582867132867133,0.4528301886792453,0.48210581870959224,0.4959150326797386,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4959150326797386,0.4240096288151207,0.4528301886792453,0.41083393097554827,0.45643883862568213,0.4739639592817583,0.48240582705735924,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4279453046530742,0.43890299200763366,0.4442515849816592,0.26879162702188386,0.29037243732366635,4.0,2.0,12.0,6.0,9.0,2.0,13.0,5.0,38.0,33.0,23.0,36.0,2.0,16.0,5.0,6.0
RandomForest,RF-1147-5,0.44888716356107666,0.4528301886792453,0.47193249736317827,0.5167483660130718,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.5167483660130718,0.4246212121212121,0.4528301886792453,0.4051457975986278,0.4663702525544631,0.4885652234606877,0.4993394298217842,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.42499208834859276,0.43719525463370995,0.44317332548513916,0.27431539187913123,0.2950042920705262,5.0,2.0,12.0,5.0,9.0,2.0,11.0,7.0,38.0,33.0,25.0,34.0,1.0,16.0,5.0,7.0
RandomForest,RF-1148-5,0.40476190476190477,0.4339622641509434,0.41913746630727766,0.4820261437908497,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.4820261437908497,0.395150987224158,0.43396226415094347,0.3785944382354875,0.43628909229595725,0.45670186410465574,0.46644756283931543,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.40461983506757054,0.4178442374420478,0.42409157579357926,0.24964605946201035,0.2714375701344679,4.0,1.0,12.0,6.0,10.0,2.0,12.0,6.0,37.0,33.0,24.0,35.0,2.0,17.0,5.0,6.0
RandomForest,RF-1149-5,0.3897117375378245,0.41509433962264153,0.4034562648180368,0.4673202614379085,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.4673202614379085,0.3813095238095238,0.41509433962264153,0.36272237196765506,0.42229533480612,0.4424272808296872,0.4520150857156436,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.38743885577037124,0.3999195109199144,0.4058045319736082,0.22645951035781542,0.24537954924279118,4.0,1.0,11.0,6.0,10.0,2.0,12.0,7.0,37.0,33.0,24.0,34.0,2.0,17.0,6.0,6.0
RandomForest,RF-1150-5,0.48333333333333334,0.4716981132075472,0.5150943396226415,0.5098039215686274,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.5098039215686274,0.4476699658300931,0.4716981132075472,0.439878082127827,0.47563366585105715,0.4909168565795989,0.4982200630664794,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.45144874267105606,0.460289062251112,0.464662260302675,0.29164677804295935,0.3105598669643509,4.0,3.0,12.0,6.0,8.0,2.0,12.0,6.0,39.0,33.0,24.0,35.0,2.0,15.0,5.0,6.0
RandomForest,RF-1151-5,0.560479797979798,0.5660377358490566,0.5656756241661902,0.5290032679738562,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5290032679738562,0.5397678980058843,0.5660377358490566,0.5630129466405966,0.5323961579799097,0.5305634515893937,0.5298891625615765,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5642658812472396,0.565064724407741,0.5654447439353101,0.38651233014594877,0.3875444126177627,2.0,11.0,10.0,7.0,2.0,9.0,8.0,4.0,45.0,26.0,28.0,37.0,4.0,7.0,7.0,5.0
RandomForest,RF-1152-5,0.5607057416267942,0.5094339622641509,0.5222081791098673,0.5065359477124183,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5065359477124183,0.5266810288549418,0.5094339622641509,0.5121916009528806,0.5133523815946375,0.5097613817244213,0.5083907336039971,0.5094339622641509,0.509433962264151,0.5094339622641509,0.509852499503261,0.5095395579119021,0.5094717083485776,0.30684104627766595,0.30765732910664123,3.0,10.0,8.0,6.0,1.0,9.0,11.0,5.0,46.0,26.0,25.0,36.0,3.0,8.0,9.0,6.0
RandomForest,RF-1153-5,0.5100877192982456,0.5094339622641509,0.517974180734856,0.47957516339869277,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47957516339869277,0.49034518113465486,0.5094339622641509,0.5096725518771199,0.48296575396512265,0.4811274817680021,0.48045439943946033,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5086880591481816,0.5089283620047187,0.5091049713955818,0.30684104627766606,0.3082903695478149,2.0,10.0,9.0,6.0,3.0,10.0,10.0,3.0,44.0,25.0,26.0,38.0,4.0,8.0,8.0,6.0
RandomForest,RF-1154-5,0.5,0.5094339622641509,0.5183714001986097,0.48039215686274506,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.48039215686274506,0.4867009867009867,0.5094339622641509,0.5105347935536615,0.48221681524766824,0.48119669101295726,0.48083994881698167,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5091887418360725,0.509204591078729,0.5092737312369274,0.31100000000000005,0.3121131075336109,2.0,9.0,10.0,6.0,4.0,10.0,9.0,3.0,43.0,25.0,27.0,38.0,4.0,9.0,7.0,6.0
RandomForest,RF-1155-5,0.5083333333333333,0.5283018867924528,0.5264150943396226,0.47344771241830064,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.47344771241830064,0.4813605471500208,0.5283018867924528,0.5213692522530655,0.47507338502465934,0.4740360417514383,0.47374147884455764,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5244186797396042,0.5261882100420677,0.5270176447176157,0.32775240994419075,0.33007334442273994,1.0,10.0,10.0,7.0,2.0,10.0,10.0,3.0,45.0,25.0,26.0,38.0,5.0,8.0,7.0,5.0
RandomForest,RF-1156-5,0.42178239716939403,0.4528301886792453,0.4637804277619687,0.41013071895424835,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.41013071895424835,0.4141108891108891,0.4528301886792453,0.4565491112660923,0.41130282086213144,0.4106480476889648,0.41041846848984403,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.45391753916855304,0.45330835938246716,0.4530956800155398,0.23835480673934584,0.23894711085904757,1.0,8.0,9.0,6.0,6.0,9.0,10.0,4.0,41.0,26.0,26.0,37.0,5.0,10.0,8.0,6.0
RandomForest,RF-1157-5,0.5235867074102368,0.5283018867924528,0.5327774334433601,0.5281862745098039,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5281862745098039,0.5247013855709508,0.5283018867924528,0.5296901621758062,0.5264912745516411,0.5272869145923104,0.5276445196946331,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286479680559083,0.5284394519283865,0.5283741558300217,0.3450321304992585,0.34537463442109617,3.0,9.0,9.0,7.0,4.0,8.0,9.0,4.0,43.0,27.0,27.0,37.0,3.0,9.0,8.0,5.0
RandomForest,RF-1158-5,0.48692754613807243,0.49056603773584906,0.49326790389352454,0.49264705882352944,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.49264705882352944,0.4886531408270539,0.49056603773584906,0.49111851572885207,0.4907603786772732,0.49165382737166397,0.4920505607455654,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4905897682649593,0.49054440304526054,0.49054513685886414,0.2919346857991093,0.2922241957985583,3.0,9.0,8.0,6.0,4.0,10.0,8.0,5.0,43.0,25.0,28.0,36.0,3.0,9.0,9.0,6.0
RandomForest,RF-1159-5,0.48489623121976066,0.5283018867924528,0.5200931144327371,0.47263071895424835,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.47263071895424835,0.47555249524558996,0.5283018867924528,0.5218527166025115,0.47315034543068185,0.47278843702546025,0.4726991636962786,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5251930930103351,0.5266599701732074,0.5273148423040724,0.3328298086606245,0.33406546601820597,1.0,11.0,9.0,7.0,3.0,10.0,8.0,4.0,44.0,25.0,28.0,37.0,5.0,7.0,8.0,5.0
RandomForest,RF-1160-5,0.40251196172248804,0.49056603773584906,0.46583009840209444,0.4170751633986929,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4170751633986929,0.4087528604118993,0.49056603773584906,0.47694400069081644,0.4134849947907402,0.4152354143804212,0.4159820360940162,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4847991738061254,0.48762796710813133,0.48882437780344407,0.2758097165991904,0.2771576925331159,0.0,10.0,9.0,7.0,3.0,10.0,10.0,4.0,44.0,25.0,26.0,37.0,6.0,8.0,8.0,5.0
