model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
SupportVectorMachine,SVM-222-4,0.69375,0.5849056603773585,0.6589622641509434,0.5220588235294117,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5220588235294117,0.524414311179017,0.5849056603773585,0.5796829881180603,0.5163228927934811,0.5181728653800823,0.519524393819438,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5783131777582388,0.5808473990418186,0.5823269658479815,0.41787319021467795,0.4281155746972685,1.0,10.0,12.0,8.0,0.0,6.0,4.0,12.0,47.0,30.0,31.0,29.0,5.0,7.0,6.0,4.0
SupportVectorMachine,SVM-223-4,0.69375,0.5849056603773585,0.6589622641509434,0.5220588235294117,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5220588235294117,0.524414311179017,0.5849056603773585,0.5796829881180603,0.5163228927934811,0.5181728653800823,0.519524393819438,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5783131777582388,0.5808473990418186,0.5823269658479815,0.41787319021467795,0.4281155746972685,1.0,10.0,12.0,8.0,0.0,6.0,4.0,12.0,47.0,30.0,31.0,29.0,5.0,7.0,6.0,4.0
SupportVectorMachine,SVM-224-4,0.45667776159767004,0.5471698113207547,0.5661633388415479,0.47344771241830064,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.47344771241830064,0.4398741105637657,0.5471698113207547,0.5288616248928546,0.45273127478344655,0.46161323292037326,0.46609555493724664,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5324362686664442,0.5383513210726322,0.5416022655426178,0.3677932405566601,0.38867947920712365,0.0,10.0,10.0,9.0,0.0,9.0,1.0,14.0,47.0,27.0,34.0,27.0,6.0,7.0,8.0,3.0
SupportVectorMachine,SVM-225-4,0.4611244019138756,0.5471698113207547,0.5701904847883001,0.47344771241830064,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.47344771241830064,0.4436556231688077,0.5471698113207547,0.5322863910257227,0.4549948562723801,0.4629344308064567,0.46692689595006986,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5344863047318935,0.5395478776487077,0.5423551781580049,0.36967294350842417,0.38712280031913515,0.0,10.0,10.0,9.0,1.0,9.0,1.0,13.0,46.0,27.0,34.0,28.0,6.0,7.0,8.0,3.0
SupportVectorMachine,SVM-226-4,0.5752719502719503,0.5471698113207547,0.5918986673703656,0.4865196078431373,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4865196078431373,0.496547619047619,0.5471698113207547,0.5424258760107816,0.4854397608340335,0.4851962369977891,0.4855530706637563,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5402212692146013,0.5428569255285567,0.5444268974161908,0.35365853658536595,0.36679486616388857,1.0,9.0,12.0,7.0,1.0,2.0,15.0,6.0,46.0,34.0,20.0,35.0,5.0,8.0,6.0,5.0
SupportVectorMachine,SVM-227-4,0.602415458937198,0.5849056603773585,0.6378725731473887,0.5212418300653594,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5212418300653594,0.5210365853658536,0.5849056603773585,0.5782635373523547,0.5148754754017911,0.5170855013646425,0.5185631398348489,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5764161359990555,0.5797288284265945,0.5816348290159292,0.41612418627941905,0.4300661575578591,1.0,9.0,13.0,8.0,1.0,1.0,10.0,10.0,46.0,35.0,25.0,31.0,5.0,8.0,5.0,4.0
SupportVectorMachine,SVM-228-4,0.6922998366013072,0.6037735849056604,0.6492631643852509,0.5645424836601307,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5645424836601307,0.5818385975079687,0.6037735849056604,0.6028955238569078,0.5661337209302326,0.5645988097584786,0.5644039110034378,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6002717116144058,0.601549531379151,0.6023524996192922,0.4432216108054028,0.44847246275456065,2.0,11.0,11.0,8.0,0.0,7.0,5.0,9.0,47.0,29.0,30.0,32.0,4.0,6.0,7.0,4.0
SupportVectorMachine,SVM-229-4,0.6916118421052632,0.6037735849056604,0.6456057596822244,0.5645424836601307,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5645424836601307,0.5823996265172736,0.6037735849056604,0.6017564258407767,0.5666998231653404,0.5649541398190638,0.5646320480381309,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.600090919707055,0.6015185123698471,0.6023500668999483,0.4418254764292878,0.4464029783324152,2.0,11.0,11.0,8.0,0.0,8.0,5.0,8.0,47.0,28.0,30.0,33.0,4.0,6.0,7.0,4.0
SupportVectorMachine,SVM-230-4,0.45833333333333337,0.5471698113207547,0.5660377358490566,0.4795751633986929,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4795751633986929,0.44242680180180183,0.5471698113207547,0.5292261601223865,0.45558456919655144,0.4655766571601418,0.4707944625529205,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.531138325780321,0.5372552232891925,0.5408233854532267,0.37401574803149606,0.39741997073068297,0.0,9.0,10.0,10.0,1.0,6.0,2.0,15.0,46.0,30.0,33.0,26.0,6.0,8.0,8.0,2.0
SupportVectorMachine,SVM-231-4,0.45833333333333337,0.5471698113207547,0.5660377358490566,0.4795751633986929,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4795751633986929,0.44242680180180183,0.5471698113207547,0.5292261601223865,0.45558456919655144,0.4655766571601418,0.4707944625529205,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.531138325780321,0.5372552232891925,0.5408233854532267,0.37401574803149606,0.39741997073068297,0.0,9.0,10.0,10.0,1.0,6.0,2.0,15.0,46.0,30.0,33.0,26.0,6.0,8.0,8.0,2.0
SupportVectorMachine,SVM-232-4,0.6211640211640211,0.5660377358490566,0.6717280622941,0.5212418300653595,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5212418300653595,0.5136217948717949,0.5660377358490566,0.5705128205128206,0.5043231961836613,0.5099103066894478,0.5137980485729472,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.555219900766193,0.5580017595297142,0.5605988567193636,0.4056557776694295,0.4392057945660345,1.0,9.0,10.0,10.0,1.0,1.0,4.0,17.0,46.0,35.0,31.0,24.0,5.0,8.0,8.0,2.0
SupportVectorMachine,SVM-233-4,0.6211640211640211,0.5660377358490566,0.6717280622941,0.5212418300653595,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5212418300653595,0.5136217948717949,0.5660377358490566,0.5705128205128206,0.5043231961836613,0.5099103066894478,0.5137980485729472,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.555219900766193,0.5580017595297142,0.5605988567193636,0.4056557776694295,0.4392057945660345,1.0,9.0,10.0,10.0,1.0,1.0,4.0,17.0,46.0,35.0,31.0,24.0,5.0,8.0,8.0,2.0
SupportVectorMachine,SVM-234-4,0.7352756892230575,0.660377358490566,0.6870950962311438,0.6139705882352942,0.660377358490566,0.660377358490566,0.660377358490566,0.6139705882352942,0.6316676566676567,0.660377358490566,0.6535945441605818,0.6168592285433995,0.6148963966387302,0.6144001529951824,0.6603773584905659,0.660377358490566,0.660377358490566,0.6555842775746807,0.657714007134201,0.6587506934727729,0.5184250378596669,0.5214619758286237,2.0,12.0,12.0,9.0,0.0,6.0,7.0,5.0,47.0,30.0,28.0,36.0,4.0,5.0,6.0,3.0
SupportVectorMachine,SVM-235-4,0.7520242914979758,0.6792452830188679,0.7039187227866472,0.6286764705882353,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6286764705882353,0.6477177177177177,0.6792452830188679,0.6715745934613858,0.63219684969261,0.629935472234539,0.6293063811881647,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6741402380661317,0.6764342612137505,0.6775338714550245,0.5440283400809716,0.5472581445299903,2.0,13.0,12.0,9.0,0.0,6.0,7.0,4.0,47.0,30.0,28.0,37.0,4.0,4.0,6.0,3.0
SupportVectorMachine,SVM-236-4,0.393064182194617,0.49056603773584906,0.4808703464979101,0.42933006535947715,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.42933006535947715,0.39419642857142856,0.49056603773584906,0.4690363881401617,0.4092212281816424,0.4179678464029609,0.422293990150744,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4762155618996576,0.48216756358049745,0.4852974660877668,0.2915841584158416,0.30433168884958495,0.0,7.0,10.0,9.0,1.0,8.0,4.0,14.0,46.0,28.0,31.0,27.0,6.0,10.0,8.0,3.0
SupportVectorMachine,SVM-237-4,0.393064182194617,0.49056603773584906,0.4808703464979101,0.42933006535947715,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.42933006535947715,0.39419642857142856,0.49056603773584906,0.4690363881401617,0.4092212281816424,0.4179678464029609,0.422293990150744,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4762155618996576,0.48216756358049745,0.4852974660877668,0.2915841584158416,0.30433168884958495,0.0,7.0,10.0,9.0,1.0,8.0,4.0,14.0,46.0,28.0,31.0,27.0,6.0,10.0,8.0,3.0
SupportVectorMachine,SVM-238-4,0.5337229437229437,0.5283018867924528,0.5951090419014947,0.48570261437908496,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48570261437908496,0.4762843200343201,0.5283018867924528,0.5308576770840923,0.47233700102770715,0.4770292555112837,0.48006639361265946,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.520397784921931,0.5225073204703597,0.5243998898478662,0.3542884990253412,0.3756352084781804,1.0,8.0,10.0,9.0,2.0,3.0,4.0,16.0,45.0,33.0,31.0,25.0,5.0,9.0,8.0,3.0
SupportVectorMachine,SVM-239-4,0.5337229437229437,0.5283018867924528,0.5951090419014947,0.48570261437908496,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48570261437908496,0.4762843200343201,0.5283018867924528,0.5308576770840923,0.47233700102770715,0.4770292555112837,0.48006639361265946,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.520397784921931,0.5225073204703597,0.5243998898478662,0.3542884990253412,0.3756352084781804,1.0,8.0,10.0,9.0,2.0,3.0,4.0,16.0,45.0,33.0,31.0,25.0,5.0,9.0,8.0,3.0
SupportVectorMachine,SVM-240-4,0.7313169286853498,0.6415094339622641,0.6730591487294566,0.5939542483660131,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5939542483660131,0.6186143237058569,0.6415094339622641,0.6355114667363707,0.5993285423393975,0.5960682520293314,0.5950690618007985,0.641509433962264,0.641509433962264,0.6415094339622641,0.6365686178156759,0.6386879241176947,0.6397686131779889,0.4877924720244151,0.49233820023683456,2.0,13.0,11.0,8.0,0.0,8.0,8.0,3.0,47.0,28.0,27.0,38.0,4.0,4.0,7.0,4.0
SupportVectorMachine,SVM-241-4,0.7313169286853498,0.6415094339622641,0.6730591487294566,0.5939542483660131,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5939542483660131,0.6186143237058569,0.6415094339622641,0.6355114667363707,0.5993285423393975,0.5960682520293314,0.5950690618007985,0.641509433962264,0.641509433962264,0.6415094339622641,0.6365686178156759,0.6386879241176947,0.6397686131779889,0.4877924720244151,0.49233820023683456,2.0,13.0,11.0,8.0,0.0,8.0,8.0,3.0,47.0,28.0,27.0,38.0,4.0,4.0,7.0,4.0
SupportVectorMachine,SVM-242-4,0.4058441558441559,0.5094339622641509,0.49558931634403336,0.4440359477124183,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4440359477124183,0.4098150623885918,0.5094339622641509,0.48764840413009114,0.4251107419712071,0.43346557288864984,0.43752235013375695,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49574792619987884,0.5015528738315386,0.5045220256837746,0.31612903225806455,0.3278998713285565,0.0,8.0,10.0,9.0,1.0,8.0,4.0,13.0,46.0,28.0,31.0,28.0,6.0,9.0,8.0,3.0
SupportVectorMachine,SVM-243-4,0.4058441558441559,0.5094339622641509,0.49558931634403336,0.4440359477124183,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4440359477124183,0.4098150623885918,0.5094339622641509,0.48764840413009114,0.4251107419712071,0.43346557288864984,0.43752235013375695,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49574792619987884,0.5015528738315386,0.5045220256837746,0.31612903225806455,0.3278998713285565,0.0,8.0,10.0,9.0,1.0,8.0,4.0,13.0,46.0,28.0,31.0,28.0,6.0,9.0,8.0,3.0
SupportVectorMachine,SVM-244-4,0.5431547619047619,0.5471698113207547,0.6057951482479785,0.5004084967320261,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5004084967320261,0.49197796934865906,0.5471698113207547,0.5497180654955542,0.48852013350559864,0.4927232854864434,0.4954242016753676,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5403533469845448,0.5421594294484066,0.5437963031255512,0.3786028334147533,0.3976637369644851,1.0,9.0,10.0,9.0,2.0,3.0,4.0,15.0,45.0,33.0,31.0,26.0,5.0,8.0,8.0,3.0
SupportVectorMachine,SVM-245-4,0.5431547619047619,0.5471698113207547,0.6057951482479785,0.5004084967320261,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5004084967320261,0.49197796934865906,0.5471698113207547,0.5497180654955542,0.48852013350559864,0.4927232854864434,0.4954242016753676,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5403533469845448,0.5421594294484066,0.5437963031255512,0.3786028334147533,0.3976637369644851,1.0,9.0,10.0,9.0,2.0,3.0,4.0,15.0,45.0,33.0,31.0,26.0,5.0,8.0,8.0,3.0
SupportVectorMachine,SVM-246-4,0.7422619047619048,0.6415094339622641,0.6796945193171609,0.5939542483660131,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5939542483660131,0.6226076555023923,0.6415094339622641,0.6373566850230207,0.6006084306593462,0.5966577500037465,0.5954037927474576,0.641509433962264,0.641509433962264,0.6415094339622641,0.6369840429991295,0.6388437861812143,0.6398478792395162,0.48622448979591837,0.49161449883793595,2.0,13.0,11.0,8.0,0.0,8.0,9.0,2.0,47.0,28.0,26.0,39.0,4.0,4.0,7.0,4.0
SupportVectorMachine,SVM-247-4,0.7422619047619048,0.6415094339622641,0.6796945193171609,0.5939542483660131,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5939542483660131,0.6226076555023923,0.6415094339622641,0.6373566850230207,0.6006084306593462,0.5966577500037465,0.5954037927474576,0.641509433962264,0.641509433962264,0.6415094339622641,0.6369840429991295,0.6388437861812143,0.6398478792395162,0.48622448979591837,0.49161449883793595,2.0,13.0,11.0,8.0,0.0,8.0,9.0,2.0,47.0,28.0,26.0,39.0,4.0,4.0,7.0,4.0
SupportVectorMachine,SVM-248-4,0.42996031746031743,0.5471698113207547,0.5226714585205151,0.47344771241830064,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.47344771241830064,0.4397321428571429,0.5471698113207547,0.522911051212938,0.45613885088919287,0.46402553495481125,0.4677047292610099,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.533773843016803,0.5397413810397922,0.5426102817169002,0.36558603491271824,0.3757142920277657,0.0,10.0,10.0,9.0,1.0,8.0,4.0,11.0,46.0,28.0,31.0,30.0,6.0,7.0,8.0,3.0
SupportVectorMachine,SVM-249-4,0.42996031746031743,0.5471698113207547,0.5226714585205151,0.47344771241830064,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.47344771241830064,0.4397321428571429,0.5471698113207547,0.522911051212938,0.45613885088919287,0.46402553495481125,0.4677047292610099,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.533773843016803,0.5397413810397922,0.5426102817169002,0.36558603491271824,0.3757142920277657,0.0,10.0,10.0,9.0,1.0,8.0,4.0,11.0,46.0,28.0,31.0,30.0,6.0,7.0,8.0,3.0
SupportVectorMachine,SVM-250-4,0.5088109354413702,0.5283018867924528,0.5765903497650832,0.48570261437908496,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48570261437908496,0.4729437229437229,0.5283018867924528,0.5282038716000981,0.47335400076876216,0.4780533308320042,0.48081234590301003,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.521311035795495,0.5234138116987544,0.5250595489081419,0.3542884990253411,0.36971310545243163,1.0,8.0,10.0,9.0,3.0,3.0,5.0,14.0,44.0,33.0,30.0,27.0,5.0,9.0,8.0,3.0
SupportVectorMachine,SVM-251-4,0.5088109354413702,0.5283018867924528,0.5765903497650832,0.48570261437908496,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48570261437908496,0.4729437229437229,0.5283018867924528,0.5282038716000981,0.47335400076876216,0.4780533308320042,0.48081234590301003,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.521311035795495,0.5234138116987544,0.5250595489081419,0.3542884990253411,0.36971310545243163,1.0,8.0,10.0,9.0,3.0,3.0,5.0,14.0,44.0,33.0,30.0,27.0,5.0,9.0,8.0,3.0
SupportVectorMachine,SVM-252-4,0.7422619047619048,0.6415094339622641,0.6796945193171609,0.5939542483660131,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5939542483660131,0.6226076555023923,0.6415094339622641,0.6373566850230207,0.6006084306593462,0.5966577500037465,0.5954037927474576,0.641509433962264,0.641509433962264,0.6415094339622641,0.6369840429991295,0.6388437861812143,0.6398478792395162,0.48622448979591837,0.49161449883793595,2.0,13.0,11.0,8.0,0.0,8.0,9.0,2.0,47.0,28.0,26.0,39.0,4.0,4.0,7.0,4.0
SupportVectorMachine,SVM-253-4,0.7422619047619048,0.6415094339622641,0.6796945193171609,0.5939542483660131,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5939542483660131,0.6226076555023923,0.6415094339622641,0.6373566850230207,0.6006084306593462,0.5966577500037465,0.5954037927474576,0.641509433962264,0.641509433962264,0.6415094339622641,0.6369840429991295,0.6388437861812143,0.6398478792395162,0.48622448979591837,0.49161449883793595,2.0,13.0,11.0,8.0,0.0,8.0,9.0,2.0,47.0,28.0,26.0,39.0,4.0,4.0,7.0,4.0
SupportVectorMachine,SVM-254-4,0.45453216374269007,0.5849056603773585,0.55232263047556,0.5020424836601307,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5020424836601307,0.4689708141321045,0.5849056603773585,0.5594991739848709,0.4858401457029209,0.49335129941941924,0.49677694644770903,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5719076388796361,0.5778500037822643,0.5806113520293249,0.4167083541770886,0.425845079494064,0.0,11.0,11.0,9.0,1.0,7.0,4.0,10.0,46.0,29.0,31.0,31.0,6.0,6.0,7.0,3.0
SupportVectorMachine,SVM-255-4,0.45453216374269007,0.5849056603773585,0.55232263047556,0.5020424836601307,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5020424836601307,0.4689708141321045,0.5849056603773585,0.5594991739848709,0.4858401457029209,0.49335129941941924,0.49677694644770903,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5719076388796361,0.5778500037822643,0.5806113520293249,0.4167083541770886,0.425845079494064,0.0,11.0,11.0,9.0,1.0,7.0,4.0,10.0,46.0,29.0,31.0,31.0,6.0,6.0,7.0,3.0
SupportVectorMachine,SVM-256-4,0.49015567765567764,0.5283018867924528,0.5491395397055774,0.48570261437908496,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48570261437908496,0.4712121212121212,0.5283018867924528,0.5230417381360777,0.4748212864467237,0.4792469184909756,0.4816397368054077,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5214604687274013,0.5239403470120299,0.5254907342000688,0.35112634671890297,0.36088393373641275,1.0,8.0,10.0,9.0,3.0,5.0,5.0,12.0,44.0,31.0,30.0,29.0,5.0,9.0,8.0,3.0
SupportVectorMachine,SVM-257-4,0.49015567765567764,0.5283018867924528,0.5491395397055774,0.48570261437908496,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48570261437908496,0.4712121212121212,0.5283018867924528,0.5230417381360777,0.4748212864467237,0.4792469184909756,0.4816397368054077,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5214604687274013,0.5239403470120299,0.5254907342000688,0.35112634671890297,0.36088393373641275,1.0,8.0,10.0,9.0,3.0,5.0,5.0,12.0,44.0,31.0,30.0,29.0,5.0,9.0,8.0,3.0
SupportVectorMachine,SVM-258-4,0.7422619047619048,0.6415094339622641,0.6796945193171609,0.5939542483660131,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5939542483660131,0.6226076555023923,0.6415094339622641,0.6373566850230207,0.6006084306593462,0.5966577500037465,0.5954037927474576,0.641509433962264,0.641509433962264,0.6415094339622641,0.6369840429991295,0.6388437861812143,0.6398478792395162,0.48622448979591837,0.49161449883793595,2.0,13.0,11.0,8.0,0.0,8.0,9.0,2.0,47.0,28.0,26.0,39.0,4.0,4.0,7.0,4.0
